strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V3,140710,2017-08-04,2017-08-07,3595.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,69.26,112.24,-48.26,1034,42.98,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2017-08-04,2017-08-07,3595.0,2017-11-10,2017-11-13,3050.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.16,1.11,-15.44,64,16.27,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-13,3050.0
V2,140710,2017-08-11,2017-08-14,3560.0,2017-11-15,2017-11-16,2970.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.57,0.84,-16.57,62,17.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-11-16,2970.0
Julia,140710,2017-08-11,2017-08-14,3560.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,71.21,86.52,-47.75,890,15.31,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2017-08-11,2017-08-14,3560.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,70.93,114.33,-47.75,1029,43.4,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2017-08-11,2017-08-14,3560.0,2017-11-15,2017-11-16,2970.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.57,0.84,-16.57,62,17.41,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-16,2970.0
V2,140710,2019-01-18,2019-01-21,3105.0,2019-08-07,2019-08-08,2665.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.17,12.72,-16.59,137,26.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-08-08,2665.0
Julia,140710,2019-01-18,2019-01-21,3105.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,96.3,113.85,-40.1,542,17.55,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2019-01-18,2019-01-21,3105.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,95.97,145.73,-40.1,681,49.76,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2019-01-18,2019-01-21,3105.0,2019-08-07,2019-08-08,2665.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.17,12.72,-16.59,137,26.89,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2019-08-08,2665.0
V2,140710,2019-01-25,2019-01-28,3010.0,2020-03-13,2020-03-16,2520.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.28,16.28,-22.09,279,32.56,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-16,2520.0
Julia,140710,2019-01-25,2019-01-28,3010.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,102.49,120.6,-38.21,537,18.11,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2019-01-25,2019-01-28,3010.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,102.16,153.49,-38.21,676,51.33,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2019-01-25,2019-01-28,3010.0,2020-03-13,2020-03-16,2520.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.28,16.28,-22.09,279,32.56,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,2520.0
V2,140710,2019-02-01,2019-02-07,3050.0,2020-03-13,2020-03-16,2520.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.38,14.75,-23.11,274,32.13,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-16,2520.0
Julia,140710,2019-02-01,2019-02-07,3050.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,99.84,117.7,-39.02,532,17.86,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2019-02-01,2019-02-07,3050.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,99.51,150.16,-39.02,671,50.65,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2019-02-01,2019-02-07,3050.0,2020-03-13,2020-03-16,2520.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.38,14.75,-23.11,274,32.13,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,2520.0
V2,140710,2019-02-08,2019-02-11,3020.0,2020-03-13,2020-03-16,2520.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.56,15.89,-22.35,272,32.45,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-16,2520.0
Julia,140710,2019-02-08,2019-02-11,3020.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,101.82,119.87,-38.41,530,18.05,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2019-02-08,2019-02-11,3020.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,101.49,152.65,-38.41,669,51.16,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2019-02-08,2019-02-11,3020.0,2020-03-13,2020-03-16,2520.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.56,15.89,-22.35,272,32.45,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,2520.0
V2,140710,2019-02-15,2019-02-18,3045.0,2020-03-13,2020-03-16,2520.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.24,14.94,-22.99,267,32.18,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-16,2520.0
Julia,140710,2019-02-15,2019-02-18,3045.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,100.16,118.06,-38.92,525,17.9,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2019-02-15,2019-02-18,3045.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,99.84,150.57,-38.92,664,50.73,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2019-02-15,2019-02-18,3045.0,2020-03-13,2020-03-16,2520.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.24,14.94,-22.99,267,32.18,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,2520.0
V2,140710,2019-02-22,2019-02-25,3105.0,2019-08-07,2019-08-08,2665.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.17,12.72,-16.59,115,26.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-08-08,2665.0
Julia,140710,2019-02-22,2019-02-25,3105.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,96.3,113.85,-40.1,520,17.55,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2019-02-22,2019-02-25,3105.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,95.97,145.73,-40.1,659,49.76,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2019-02-22,2019-02-25,3105.0,2019-08-07,2019-08-08,2665.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.17,12.72,-16.59,115,26.89,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2019-08-08,2665.0
V2,140710,2019-03-08,2019-03-11,2945.0,2020-03-16,2020-03-17,2350.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-20.2,18.85,-20.37,254,39.05,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-17,2350.0
Julia,140710,2019-03-08,2019-03-11,2945.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,106.96,125.47,-36.84,511,18.51,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2019-03-08,2019-03-11,2945.0,2020-06-26,2020-06-29,3150.0,SOFT_EXIT,REALIZED,6.96,21.22,-36.84,324,14.26,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-06-29,3150.0
V4,140710,2019-03-08,2019-03-11,2945.0,2020-03-16,2020-03-17,2350.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-20.2,18.85,-20.37,254,39.05,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-17,2350.0
V2,140710,2019-03-15,2019-03-18,2940.0,2020-03-16,2020-03-17,2350.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-20.07,19.05,-20.24,249,39.12,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-17,2350.0
Julia,140710,2019-03-15,2019-03-18,2940.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,107.31,125.85,-36.73,506,18.54,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2019-03-15,2019-03-18,2940.0,2020-06-26,2020-06-29,3150.0,SOFT_EXIT,REALIZED,7.14,21.43,-36.73,319,14.29,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-06-29,3150.0
V4,140710,2019-03-15,2019-03-18,2940.0,2020-03-16,2020-03-17,2350.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-20.07,19.05,-20.24,249,39.12,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-17,2350.0
V2,140710,2020-06-05,2020-06-08,3570.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.73,85.99,-14.43,203,15.26,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,6095.0
Julia,140710,2020-06-05,2020-06-08,3570.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.73,85.99,-14.43,203,15.26,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2020-06-05,2020-06-08,3570.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,70.45,113.73,-14.43,342,43.28,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2020-06-05,2020-06-08,3570.0,2021-11-05,2021-11-08,5915.0,WINNER_SOFT_WATCH_EXIT,REALIZED,65.69,113.73,-14.43,352,48.04,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-08,5915.0
V2,140710,2020-06-12,2020-06-15,3315.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,83.86,100.3,-7.84,198,16.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,6095.0
Julia,140710,2020-06-12,2020-06-15,3315.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,83.86,100.3,-7.84,198,16.44,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2020-06-12,2020-06-15,3315.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,83.56,130.17,-7.84,337,46.61,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2020-06-12,2020-06-15,3315.0,2021-11-05,2021-11-08,5915.0,WINNER_SOFT_WATCH_EXIT,REALIZED,78.43,130.17,-7.84,347,51.74,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-08,5915.0
V2,140710,2020-06-19,2020-06-22,3225.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.99,105.89,-5.27,193,16.9,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,6095.0
Julia,140710,2020-06-19,2020-06-22,3225.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.99,105.89,-5.27,193,16.9,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2020-06-19,2020-06-22,3225.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,88.68,136.59,-5.27,332,47.91,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2020-06-19,2020-06-22,3225.0,2021-11-05,2021-11-08,5915.0,WINNER_SOFT_WATCH_EXIT,REALIZED,83.41,136.59,-5.27,342,53.18,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-08,5915.0
V2,140710,2020-07-17,2020-07-20,3300.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,84.7,101.21,-4.55,173,16.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,6095.0
Julia,140710,2020-07-17,2020-07-20,3300.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,84.7,101.21,-4.55,173,16.51,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2020-07-17,2020-07-20,3300.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,84.39,131.21,-4.55,312,46.82,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2020-07-17,2020-07-20,3300.0,2021-11-05,2021-11-08,5915.0,WINNER_SOFT_WATCH_EXIT,REALIZED,79.24,131.21,-4.55,322,51.97,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-08,5915.0
V2,140710,2020-07-24,2020-07-27,3190.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.07,108.15,-1.25,168,17.08,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,6095.0
Julia,140710,2020-07-24,2020-07-27,3190.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.07,108.15,-1.25,168,17.08,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2020-07-24,2020-07-27,3190.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,90.75,139.18,-1.25,307,48.43,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2020-07-24,2020-07-27,3190.0,2021-11-05,2021-11-08,5915.0,WINNER_SOFT_WATCH_EXIT,REALIZED,85.42,139.18,-1.25,317,53.76,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-08,5915.0
V2,140710,2020-07-31,2020-08-03,3250.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,87.54,104.31,-3.08,163,16.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,6095.0
Julia,140710,2020-07-31,2020-08-03,3250.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,87.54,104.31,-3.08,163,16.77,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2020-07-31,2020-08-03,3250.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,87.23,134.77,-3.08,302,47.54,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2020-07-31,2020-08-03,3250.0,2021-11-05,2021-11-08,5915.0,WINNER_SOFT_WATCH_EXIT,REALIZED,82.0,134.77,-3.08,312,52.77,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-08,5915.0
V2,140710,2020-08-07,2020-08-10,3460.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,76.16,91.91,-8.96,158,15.75,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,6095.0
Julia,140710,2020-08-07,2020-08-10,3460.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,76.16,91.91,-8.96,158,15.75,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2020-08-07,2020-08-10,3460.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,75.87,120.52,-8.96,297,44.65,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2020-08-07,2020-08-10,3460.0,2021-11-05,2021-11-08,5915.0,WINNER_SOFT_WATCH_EXIT,REALIZED,70.95,120.52,-8.96,307,49.57,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-08,5915.0
V2,140710,2020-08-14,2020-08-18,3465.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,75.9,91.63,-9.09,153,15.73,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,6095.0
Julia,140710,2020-08-14,2020-08-18,3465.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,75.9,91.63,-9.09,153,15.73,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2020-08-14,2020-08-18,3465.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,75.61,120.2,-9.09,292,44.59,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2020-08-14,2020-08-18,3465.0,2021-11-05,2021-11-08,5915.0,WINNER_SOFT_WATCH_EXIT,REALIZED,70.71,120.2,-9.09,302,49.49,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-08,5915.0
V2,140710,2020-08-28,2020-08-31,3365.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,81.13,97.33,-0.45,144,16.2,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,6095.0
Julia,140710,2020-08-28,2020-08-31,3365.0,2021-03-31,2021-04-01,6095.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,81.13,97.33,-0.45,144,16.2,1,JULIA_STRATEGY_V00,2021-04-01,6095.0
V3,140710,2020-08-28,2020-08-31,3365.0,2021-10-22,2021-10-25,6085.0,SOFT_EXIT,REALIZED,80.83,126.75,-0.45,283,45.92,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-25,6085.0
V4,140710,2020-08-28,2020-08-31,3365.0,2021-11-05,2021-11-08,5915.0,WINNER_SOFT_WATCH_EXIT,REALIZED,75.78,126.75,-0.45,293,50.97,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-08,5915.0
V2,140710,2024-01-05,2024-01-08,5250.0,2024-04-16,2024-04-17,4425.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.71,1.71,-16.1,69,17.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-04-17,4425.0
Julia,140710,2024-01-05,2024-01-08,5250.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,20.38,50.19,-16.38,638,29.81,1,JULIA_STRATEGY_V00,2026-08-21,6320.0
V3,140710,2024-01-05,2024-01-08,5250.0,2025-10-10,2025-10-13,5580.0,SOFT_EXIT,REALIZED,6.29,21.81,-16.38,427,15.52,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-10-13,5580.0
V4,140710,2024-01-05,2024-01-08,5250.0,2024-04-16,2024-04-17,4425.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.71,1.71,-16.1,69,17.42,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-04-17,4425.0
V2,140710,2024-01-12,2024-01-15,5250.0,2024-04-16,2024-04-17,4425.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.71,1.71,-16.1,64,17.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-04-17,4425.0
Julia,140710,2024-01-12,2024-01-15,5250.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,20.38,50.19,-16.38,633,29.81,1,JULIA_STRATEGY_V00,2026-08-21,6320.0
V3,140710,2024-01-12,2024-01-15,5250.0,2025-10-10,2025-10-13,5580.0,SOFT_EXIT,REALIZED,6.29,21.81,-16.38,422,15.52,26,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-10-13,5580.0
V4,140710,2024-01-12,2024-01-15,5250.0,2024-04-16,2024-04-17,4425.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.71,1.71,-16.1,64,17.42,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-04-17,4425.0
V2,140710,2024-01-19,2024-01-22,5035.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,25.52,56.6,-12.81,628,31.08,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,6320.0
Julia,140710,2024-01-19,2024-01-22,5035.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,25.52,56.6,-12.81,628,31.08,1,JULIA_STRATEGY_V00,2026-08-21,6320.0
