strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V3,266410,2021-07-30,2021-08-02,9790.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-0.1,8.27,-39.73,1236,8.37,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2021-07-30,2021-08-02,9790.0,2021-11-26,2021-11-29,8185.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.39,1.38,-16.39,80,17.77,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-29,8185.0
V2,266410,2021-09-03,2021-09-06,9630.0,2021-11-30,2021-12-01,7955.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.39,0.42,-18.17,58,17.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-12-01,7955.0
Julia,266410,2021-09-03,2021-09-06,9630.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-6.85,10.07,-38.73,1177,16.92,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2021-09-03,2021-09-06,9630.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,1.56,10.07,-38.73,1212,8.51,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2021-09-03,2021-09-06,9630.0,2021-11-30,2021-12-01,7955.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.39,0.42,-18.17,58,17.81,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-12-01,7955.0
V2,266410,2024-06-14,2024-06-17,7380.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,21.54,43.63,-16.4,496,22.09,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2024-06-14,2024-06-17,7380.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,21.54,43.63,-16.4,496,22.09,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2024-06-14,2024-06-17,7380.0,2026-01-09,2026-01-12,7940.0,SOFT_EXIT,REALIZED,7.59,20.33,-16.4,382,12.74,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-01-12,7940.0
V4,266410,2024-06-14,2024-06-17,7380.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,15.24,43.63,-16.4,494,28.39,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2024-06-21,2024-06-24,7205.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,24.5,47.12,-14.37,491,22.62,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2024-06-21,2024-06-24,7205.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,24.5,47.12,-14.37,491,22.62,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2024-06-21,2024-06-24,7205.0,2026-01-09,2026-01-12,7940.0,SOFT_EXIT,REALIZED,10.2,23.25,-14.37,377,13.05,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-01-12,7940.0
V4,266410,2024-06-21,2024-06-24,7205.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,18.04,47.12,-14.37,489,29.08,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-05-02,2025-05-07,7195.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,24.67,47.32,-1.67,282,22.65,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-05-02,2025-05-07,7195.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,24.67,47.32,-1.67,282,22.65,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-05-02,2025-05-07,7195.0,2026-01-09,2026-01-12,7940.0,SOFT_EXIT,REALIZED,10.35,23.42,-1.67,168,13.07,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-01-12,7940.0
V4,266410,2025-05-02,2025-05-07,7195.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,18.21,47.32,-1.67,280,29.11,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-05-09,2025-05-12,7435.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,20.65,42.57,-3.97,279,21.92,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-05-09,2025-05-12,7435.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,20.65,42.57,-3.97,279,21.92,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-05-09,2025-05-12,7435.0,2026-03-06,2026-03-09,8520.0,SOFT_EXIT,REALIZED,14.59,33.29,-3.97,201,18.7,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-09,8520.0
V4,266410,2025-05-09,2025-05-12,7435.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,14.39,42.57,-3.97,277,28.18,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-05-16,2025-05-19,7475.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,20.0,41.81,-1.87,274,21.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-05-16,2025-05-19,7475.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,20.0,41.81,-1.87,274,21.81,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-05-16,2025-05-19,7475.0,2026-03-06,2026-03-09,8520.0,SOFT_EXIT,REALIZED,13.98,32.58,-1.87,196,18.6,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-09,8520.0
V4,266410,2025-05-16,2025-05-19,7475.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,13.78,41.81,-1.87,272,28.03,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-05-23,2025-05-26,7500.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,19.6,41.33,-1.07,269,21.73,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-05-23,2025-05-26,7500.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,19.6,41.33,-1.07,269,21.73,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-05-23,2025-05-26,7500.0,2026-03-06,2026-03-09,8520.0,SOFT_EXIT,REALIZED,13.6,32.13,-1.07,191,18.53,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-09,8520.0
V4,266410,2025-05-23,2025-05-26,7500.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,13.4,41.33,-1.07,267,27.93,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-08-01,2025-08-04,8170.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,9.79,29.74,-4.53,221,19.95,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-08-01,2025-08-04,8170.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,9.79,29.74,-4.53,221,19.95,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-08-01,2025-08-04,8170.0,2026-03-06,2026-03-09,8520.0,SOFT_EXIT,REALIZED,4.28,21.3,-4.53,143,17.02,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-09,8520.0
V4,266410,2025-08-01,2025-08-04,8170.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,4.1,29.74,-4.53,219,25.64,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-08-08,2025-08-11,8800.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,1.93,20.45,-11.36,216,18.52,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-08-08,2025-08-11,8800.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,1.93,20.45,-11.36,216,18.52,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-08-08,2025-08-11,8800.0,2026-05-29,2026-06-01,9435.0,SOFT_EXIT,REALIZED,7.22,20.45,-11.36,195,13.23,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-01,9435.0
V4,266410,2025-08-08,2025-08-11,8800.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,-3.35,20.45,-11.36,214,23.8,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-08-22,2025-08-25,8355.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,7.36,26.87,-6.64,207,19.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-08-22,2025-08-25,8355.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,7.36,26.87,-6.64,207,19.51,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-08-22,2025-08-25,8355.0,2026-05-29,2026-06-01,9435.0,SOFT_EXIT,REALIZED,12.93,26.87,-6.64,186,13.94,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-01,9435.0
V4,266410,2025-08-22,2025-08-25,8355.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,1.8,26.87,-6.64,205,25.07,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-08-29,2025-09-01,8400.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,6.79,26.19,-7.14,202,19.4,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-08-29,2025-09-01,8400.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,6.79,26.19,-7.14,202,19.4,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-08-29,2025-09-01,8400.0,2026-05-29,2026-06-01,9435.0,SOFT_EXIT,REALIZED,12.32,26.19,-7.14,181,13.87,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-01,9435.0
V4,266410,2025-08-29,2025-09-01,8400.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,1.25,26.19,-7.14,200,24.94,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-09-05,2025-09-08,8320.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,7.81,27.4,-6.25,197,19.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-09-05,2025-09-08,8320.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,7.81,27.4,-6.25,197,19.59,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-09-05,2025-09-08,8320.0,2026-05-29,2026-06-01,9435.0,SOFT_EXIT,REALIZED,13.4,27.4,-6.25,176,14.0,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-01,9435.0
V4,266410,2025-09-05,2025-09-08,8320.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,2.22,27.4,-6.25,195,25.18,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-09-12,2025-09-15,8505.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,5.47,24.63,-8.29,192,19.16,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-09-12,2025-09-15,8505.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,5.47,24.63,-8.29,192,19.16,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-09-12,2025-09-15,8505.0,2026-05-29,2026-06-01,9435.0,SOFT_EXIT,REALIZED,10.93,24.63,-8.29,171,13.7,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-01,9435.0
V4,266410,2025-09-12,2025-09-15,8505.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,0.0,24.63,-8.29,190,24.63,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-09-19,2025-09-22,8650.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.7,22.54,-9.83,187,18.84,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-09-19,2025-09-22,8650.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.7,22.54,-9.83,187,18.84,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-09-19,2025-09-22,8650.0,2026-05-29,2026-06-01,9435.0,SOFT_EXIT,REALIZED,9.08,22.54,-9.83,166,13.46,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-01,9435.0
V4,266410,2025-09-19,2025-09-22,8650.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,-1.68,22.54,-9.83,185,24.22,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2025-09-26,2025-09-29,8400.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,6.79,26.19,-7.14,182,19.4,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2025-09-26,2025-09-29,8400.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,6.79,26.19,-7.14,182,19.4,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2025-09-26,2025-09-29,8400.0,2026-05-29,2026-06-01,9435.0,SOFT_EXIT,REALIZED,12.32,26.19,-7.14,161,13.87,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-01,9435.0
V4,266410,2025-09-26,2025-09-29,8400.0,2026-06-26,2026-06-29,8505.0,WINNER_HARD_EXIT,REALIZED,1.25,26.19,-7.14,180,24.94,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2026-04-03,2026-04-06,9220.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-2.71,14.97,-10.3,59,17.68,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2026-04-03,2026-04-06,9220.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-2.71,14.97,-10.3,59,17.68,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2026-04-03,2026-04-06,9220.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,6.07,14.97,-10.3,94,8.9,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2026-04-03,2026-04-06,9220.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,6.07,14.97,-10.3,94,8.9,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-08-21,9780.0
V2,266410,2026-04-10,2026-04-13,9590.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-6.47,10.53,-13.76,54,17.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2026-04-10,2026-04-13,9590.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-6.47,10.53,-13.76,54,17.0,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2026-04-10,2026-04-13,9590.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,1.98,10.53,-13.76,89,8.55,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2026-04-10,2026-04-13,9590.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,1.98,10.53,-13.76,89,8.55,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-08-21,9780.0
V2,266410,2026-04-17,2026-04-20,10155.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-11.67,4.38,-18.56,49,16.05,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2026-04-17,2026-04-20,10155.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-11.67,4.38,-18.56,49,16.05,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2026-04-17,2026-04-20,10155.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-3.69,4.38,-18.56,84,8.07,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2026-04-17,2026-04-20,10155.0,2026-06-26,2026-06-29,8505.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.25,4.38,-18.56,47,20.63,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
V2,266410,2026-04-24,2026-04-27,10485.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-14.45,1.1,-21.13,44,15.55,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,8970.0
Julia,266410,2026-04-24,2026-04-27,10485.0,2026-06-30,2026-07-01,8970.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-14.45,1.1,-21.13,44,15.55,1,JULIA_STRATEGY_V00,2026-07-01,8970.0
V3,266410,2026-04-24,2026-04-27,10485.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,-6.72,1.1,-21.13,79,7.82,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-08-21,9780.0
V4,266410,2026-04-24,2026-04-27,10485.0,2026-06-26,2026-06-29,8505.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-18.88,1.1,-21.13,42,19.98,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-29,8505.0
