strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V3,226980,2025-03-21,2025-03-24,13985.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,73.51,114.48,-12.66,295,40.97,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-03-21,2025-03-24,13985.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,58.03,114.48,-12.66,328,56.45,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
V2,226980,2025-03-28,2025-03-31,13255.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.66,96.53,-7.85,224,4.87,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-03-28,2025-03-31,13255.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.66,96.53,-7.85,224,4.87,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
V3,226980,2025-03-28,2025-03-31,13255.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,83.06,126.29,-7.85,290,43.23,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-03-28,2025-03-31,13255.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,66.73,126.29,-7.85,323,59.56,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
V2,226980,2025-04-04,2025-04-07,12910.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,96.79,101.78,-5.38,219,4.99,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-04-04,2025-04-07,12910.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,96.79,101.78,-5.38,219,4.99,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
V3,226980,2025-04-04,2025-04-07,12910.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,87.96,132.34,-5.38,285,44.38,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-04-04,2025-04-07,12910.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,71.19,132.34,-5.38,318,61.15,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
V2,226980,2025-04-11,2025-04-14,13200.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,92.46,97.35,0.0,214,4.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-04-11,2025-04-14,13200.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,92.46,97.35,0.0,214,4.89,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
V3,226980,2025-04-11,2025-04-14,13200.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,83.83,127.23,0.0,280,43.4,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-04-11,2025-04-14,13200.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,67.42,127.23,0.0,313,59.81,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
V2,226980,2025-04-18,2025-04-21,13675.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,85.78,90.49,-0.62,209,4.71,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-04-18,2025-04-21,13675.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,85.78,90.49,-0.62,209,4.71,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
V3,226980,2025-04-18,2025-04-21,13675.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,77.44,119.34,-0.62,275,41.9,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-04-18,2025-04-21,13675.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,61.61,119.34,-0.62,308,57.73,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
V2,226980,2025-04-25,2025-04-28,14040.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,80.95,85.54,-1.6,204,4.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,25405.0
Julia,226980,2025-04-25,2025-04-28,14040.0,2026-02-28,2026-03-03,25405.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,80.95,85.54,-1.6,204,4.59,1,JULIA_STRATEGY_V00,2026-03-03,25405.0
V3,226980,2025-04-25,2025-04-28,14040.0,2026-06-08,2026-06-09,24265.0,SOFT_EXIT,REALIZED,72.83,113.64,-1.6,270,40.81,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-09,24265.0
V4,226980,2025-04-25,2025-04-28,14040.0,2026-07-24,2026-07-27,22100.0,WINNER_SOFT_WATCH_EXIT,REALIZED,57.41,113.64,-1.6,303,56.23,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,22100.0
