strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V4,091170,2017-04-07,2017-04-10,7845.0,2017-11-07,2017-11-08,8695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,10.83,24.35,-2.42,141,13.52,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-08,8695.0
V2,091170,2017-04-14,2017-04-17,7910.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.1,28.0,-0.38,274,24.9,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-06-01,8155.0
Julia,091170,2017-04-14,2017-04-17,7910.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.1,28.0,-0.38,274,24.9,1,JULIA_STRATEGY_V00,2018-06-01,8155.0
V3,091170,2017-04-14,2017-04-17,7910.0,2017-09-08,2017-09-11,8550.0,SOFT_EXIT,REALIZED,8.09,23.32,-0.38,100,15.23,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-09-11,8550.0
V4,091170,2017-04-14,2017-04-17,7910.0,2017-11-07,2017-11-08,8695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,9.92,23.32,-0.38,136,13.4,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-08,8695.0
V2,091170,2017-04-21,2017-04-24,8080.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,0.93,25.31,-2.48,269,24.38,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-06-01,8155.0
Julia,091170,2017-04-21,2017-04-24,8080.0,2018-05-31,2018-06-01,8155.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,0.93,25.31,-2.48,269,24.38,1,JULIA_STRATEGY_V00,2018-06-01,8155.0
V3,091170,2017-04-21,2017-04-24,8080.0,2017-09-08,2017-09-11,8550.0,SOFT_EXIT,REALIZED,5.82,20.73,-2.48,95,14.91,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2017-09-11,8550.0
V4,091170,2017-04-21,2017-04-24,8080.0,2017-11-07,2017-11-08,8695.0,WINNER_SOFT_WATCH_EXIT,REALIZED,7.61,20.73,-2.48,131,13.12,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2017-11-08,8695.0
V2,091170,2021-03-26,2021-03-29,7080.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,120.2,150.35,-24.08,1324,30.15,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2021-03-26,2021-03-29,7080.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,120.2,150.35,-24.08,1324,30.15,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2021-03-26,2021-03-29,7080.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,7.34,25.14,-24.08,753,17.8,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2021-03-26,2021-03-29,7080.0,2022-07-06,2022-07-07,6015.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.04,18.64,-15.75,317,33.68,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-07-07,6015.0
V2,091170,2021-04-02,2021-04-05,7085.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,120.04,150.18,-24.14,1319,30.14,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2021-04-02,2021-04-05,7085.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,120.04,150.18,-24.14,1319,30.14,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2021-04-02,2021-04-05,7085.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,7.27,25.05,-24.14,748,17.78,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2021-04-02,2021-04-05,7085.0,2022-07-06,2022-07-07,6015.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.1,18.56,-15.81,312,33.66,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-07-07,6015.0
V2,091170,2021-04-09,2021-04-12,7145.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,118.19,148.08,-24.77,1314,29.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2021-04-09,2021-04-12,7145.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,118.19,148.08,-24.77,1314,29.89,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2021-04-09,2021-04-12,7145.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,6.37,24.0,-24.77,743,17.63,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2021-04-09,2021-04-12,7145.0,2022-07-04,2022-07-05,6115.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.42,17.56,-16.03,305,31.98,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-07-05,6115.0
V2,091170,2021-04-16,2021-04-19,7100.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,119.58,149.65,-24.3,1309,30.07,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2021-04-16,2021-04-19,7100.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,119.58,149.65,-24.3,1309,30.07,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2021-04-16,2021-04-19,7100.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,7.04,24.79,-24.3,738,17.75,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2021-04-16,2021-04-19,7100.0,2022-07-06,2022-07-07,6015.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.28,18.31,-15.99,302,33.59,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-07-07,6015.0
V2,091170,2021-04-23,2021-04-26,7380.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,111.25,140.18,-27.17,1304,28.93,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2021-04-23,2021-04-26,7380.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,111.25,140.18,-27.17,1304,28.93,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2021-04-23,2021-04-26,7380.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,2.98,20.05,-27.17,733,17.07,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2021-04-23,2021-04-26,7380.0,2022-06-29,2022-06-30,6275.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.97,13.82,-15.38,292,28.79,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-30,6275.0
V2,091170,2021-07-30,2021-08-02,7320.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,112.98,142.14,-26.57,1236,29.16,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2021-07-30,2021-08-02,7320.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,112.98,142.14,-26.57,1236,29.16,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2021-07-30,2021-08-02,7320.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,3.83,21.04,-26.57,665,17.21,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2021-07-30,2021-08-02,7320.0,2022-06-30,2022-07-01,6240.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.75,14.75,-15.64,225,29.5,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-07-01,6240.0
V2,091170,2022-05-06,2022-05-09,7560.0,2022-06-23,2022-06-24,6305.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.6,2.84,-16.6,33,19.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2022-06-24,6305.0
Julia,091170,2022-05-06,2022-05-09,7560.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,106.22,134.46,-28.9,1049,28.24,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2022-05-06,2022-05-09,7560.0,2024-08-09,2024-08-12,8390.0,SOFT_EXIT,REALIZED,10.98,23.35,-28.9,559,12.37,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-08-12,8390.0
V4,091170,2022-05-06,2022-05-09,7560.0,2022-06-23,2022-06-24,6305.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.6,2.84,-16.6,33,19.44,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-24,6305.0
V2,091170,2023-01-06,2023-01-09,7055.0,2023-04-27,2023-04-28,5875.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.73,6.73,-17.79,77,23.46,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-04-28,5875.0
Julia,091170,2023-01-06,2023-01-09,7055.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,120.98,151.24,-19.91,882,30.26,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2023-01-06,2023-01-09,7055.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,7.73,25.58,-19.91,311,17.85,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2023-01-06,2023-01-09,7055.0,2023-04-27,2023-04-28,5875.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.73,6.73,-17.79,77,23.46,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-04-28,5875.0
V2,091170,2023-01-13,2023-01-16,7225.0,2023-03-24,2023-03-27,6135.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.09,4.22,-15.43,48,19.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-03-27,6135.0
Julia,091170,2023-01-13,2023-01-16,7225.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,115.78,145.33,-21.8,877,29.55,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2023-01-13,2023-01-16,7225.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,5.19,22.63,-21.8,306,17.44,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2023-01-13,2023-01-16,7225.0,2023-04-27,2023-04-28,5875.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-18.69,4.22,-19.72,72,22.91,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-04-28,5875.0
V2,091170,2023-01-20,2023-01-25,7355.0,2023-03-14,2023-03-15,6245.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.09,2.18,-16.18,35,17.27,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-03-15,6245.0
Julia,091170,2023-01-20,2023-01-25,7355.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,111.96,140.99,-23.18,872,29.03,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2023-01-20,2023-01-25,7355.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,3.33,20.46,-23.18,301,17.13,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2023-01-20,2023-01-25,7355.0,2023-03-17,2023-03-20,6175.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.04,2.18,-16.93,38,18.22,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-03-20,6175.0
V2,091170,2023-01-27,2023-01-30,7460.0,2023-03-10,2023-03-13,6265.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.02,0.13,-16.02,30,16.15,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-03-13,6265.0
Julia,091170,2023-01-27,2023-01-30,7460.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,108.98,137.6,-24.26,869,28.62,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2023-01-27,2023-01-30,7460.0,2024-08-09,2024-08-12,8390.0,SOFT_EXIT,REALIZED,12.47,25.0,-24.26,379,12.53,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-08-12,8390.0
V4,091170,2023-01-27,2023-01-30,7460.0,2023-03-17,2023-03-20,6175.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.23,0.13,-18.1,35,17.36,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-03-20,6175.0
V2,091170,2023-02-03,2023-02-06,7105.0,2023-04-27,2023-04-28,5875.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.31,2.18,-18.37,59,19.49,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-04-28,5875.0
Julia,091170,2023-02-03,2023-02-06,7105.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,119.42,149.47,-20.48,864,30.05,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2023-02-03,2023-02-06,7105.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,6.97,24.7,-20.48,293,17.73,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2023-02-03,2023-02-06,7105.0,2023-04-27,2023-04-28,5875.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.31,2.18,-18.37,59,19.49,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-04-28,5875.0
V2,091170,2023-02-10,2023-02-13,7005.0,2023-04-27,2023-04-28,5875.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.13,1.57,-17.2,54,17.7,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-04-28,5875.0
Julia,091170,2023-02-10,2023-02-13,7005.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,122.56,153.03,-19.34,859,30.47,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2023-02-10,2023-02-13,7005.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,8.49,26.48,-19.34,288,17.99,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2023-02-10,2023-02-13,7005.0,2023-04-27,2023-04-28,5875.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.13,1.57,-17.2,54,17.7,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-04-28,5875.0
V2,091170,2023-10-06,2023-10-10,6455.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,141.52,174.59,-9.14,699,33.07,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2023-10-06,2023-10-10,6455.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,141.52,174.59,-9.14,699,33.07,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2023-10-06,2023-10-10,6455.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,17.74,37.26,-9.14,128,19.52,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2023-10-06,2023-10-10,6455.0,2025-01-03,2025-01-06,8185.0,WINNER_SOFT_WATCH_EXIT,REALIZED,26.8,47.33,-9.14,304,20.53,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-01-06,8185.0
V2,091170,2023-10-13,2023-10-16,6450.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,141.71,174.81,-9.07,695,33.1,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2023-10-13,2023-10-16,6450.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,141.71,174.81,-9.07,695,33.1,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2023-10-13,2023-10-16,6450.0,2024-04-12,2024-04-15,7600.0,SOFT_EXIT,REALIZED,17.83,37.36,-9.07,124,19.53,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-15,7600.0
V4,091170,2023-10-13,2023-10-16,6450.0,2025-01-03,2025-01-06,8185.0,WINNER_SOFT_WATCH_EXIT,REALIZED,26.9,47.44,-9.07,300,20.54,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-01-06,8185.0
V2,091170,2024-02-02,2024-02-05,7815.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,99.49,126.81,-5.82,618,27.32,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2024-02-02,2024-02-05,7815.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,99.49,126.81,-5.82,618,27.32,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2024-02-02,2024-02-05,7815.0,2024-12-20,2024-12-23,8295.0,SOFT_EXIT,REALIZED,6.14,21.69,-5.82,216,15.55,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-12-23,8295.0
V4,091170,2024-02-02,2024-02-05,7815.0,2025-01-03,2025-01-06,8185.0,WINNER_SOFT_WATCH_EXIT,REALIZED,4.73,21.69,-5.82,223,16.96,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-01-06,8185.0
V2,091170,2024-02-16,2024-02-19,7910.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,97.09,124.08,-6.45,610,26.99,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2024-02-16,2024-02-19,7910.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,97.09,124.08,-6.45,610,26.99,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2024-02-16,2024-02-19,7910.0,2024-12-20,2024-12-23,8295.0,SOFT_EXIT,REALIZED,4.87,20.23,-6.45,208,15.36,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-12-23,8295.0
V4,091170,2024-02-16,2024-02-19,7910.0,2025-01-03,2025-01-06,8185.0,WINNER_SOFT_WATCH_EXIT,REALIZED,3.48,20.23,-6.45,215,16.75,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-01-06,8185.0
V2,091170,2024-02-23,2024-02-26,7820.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,99.36,126.66,-5.37,605,27.3,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2024-02-23,2024-02-26,7820.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,99.36,126.66,-5.37,605,27.3,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2024-02-23,2024-02-26,7820.0,2024-12-20,2024-12-23,8295.0,SOFT_EXIT,REALIZED,6.07,21.61,-5.37,203,15.54,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-12-23,8295.0
V4,091170,2024-02-23,2024-02-26,7820.0,2025-01-03,2025-01-06,8185.0,WINNER_SOFT_WATCH_EXIT,REALIZED,4.67,21.61,-5.37,210,16.94,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-01-06,8185.0
V2,091170,2024-03-29,2024-04-01,8190.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,90.35,116.42,-9.65,581,26.07,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2024-03-29,2024-04-01,8190.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,90.35,116.42,-9.65,581,26.07,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2024-03-29,2024-04-01,8190.0,2026-06-26,2026-06-29,13935.0,SOFT_EXIT,REALIZED,70.15,116.42,-9.65,544,46.27,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-29,13935.0
V4,091170,2024-03-29,2024-04-01,8190.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,90.35,116.42,-9.65,581,26.07,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-08-21,15590.0
V2,091170,2024-04-05,2024-04-08,8000.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,94.88,121.56,-7.5,576,26.68,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2024-04-05,2024-04-08,8000.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,94.88,121.56,-7.5,576,26.68,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2024-04-05,2024-04-08,8000.0,2026-06-26,2026-06-29,13935.0,SOFT_EXIT,REALIZED,74.19,121.56,-7.5,539,47.37,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-29,13935.0
V4,091170,2024-04-05,2024-04-08,8000.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,94.88,121.56,-7.5,576,26.68,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-08-21,15590.0
V2,091170,2024-04-26,2024-04-29,7950.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,96.1,122.96,-4.84,562,26.86,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2024-04-26,2024-04-29,7950.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,96.1,122.96,-4.84,562,26.86,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2024-04-26,2024-04-29,7950.0,2026-06-26,2026-06-29,13935.0,SOFT_EXIT,REALIZED,75.28,122.96,-4.84,525,47.68,26,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-29,13935.0
V4,091170,2024-04-26,2024-04-29,7950.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,96.1,122.96,-4.84,562,26.86,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-08-21,15590.0
V2,091170,2024-05-10,2024-05-13,8170.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,90.82,116.95,-7.41,554,26.13,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2024-05-10,2024-05-13,8170.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,90.82,116.95,-7.41,554,26.13,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
V3,091170,2024-05-10,2024-05-13,8170.0,2026-06-26,2026-06-29,13935.0,SOFT_EXIT,REALIZED,70.56,116.95,-7.41,517,46.39,27,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-29,13935.0
V4,091170,2024-05-10,2024-05-13,8170.0,,,,OPEN_AT_CUTOFF,OPEN_AT_CUTOFF,90.82,116.95,-7.41,554,26.13,27,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-08-21,15590.0
V2,091170,2024-05-17,2024-05-20,8255.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,88.86,114.72,-8.36,550,25.86,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,15590.0
Julia,091170,2024-05-17,2024-05-20,8255.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,88.86,114.72,-8.36,550,25.86,1,JULIA_STRATEGY_V00,2026-08-21,15590.0
