strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V3,091180,2024-02-02,2024-02-05,21235.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,42.31,87.1,-22.3,522,44.79,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-02-02,2024-02-05,21235.0,2024-09-11,2024-09-12,17885.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.78,7.86,-18.84,150,23.64,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-12,17885.0
V2,091180,2024-02-16,2024-02-19,21525.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.08,6.41,-19.93,116,21.49,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-02-16,2024-02-19,21525.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.03,93.61,-23.34,554,2.58,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-02-16,2024-02-19,21525.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,40.39,84.58,-23.34,514,44.19,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-02-16,2024-02-19,21525.0,2024-09-04,2024-09-05,18235.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.28,6.41,-19.93,137,21.69,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-05,18235.0
V2,091180,2024-02-23,2024-02-26,21550.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.17,6.29,-20.02,111,21.46,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-02-23,2024-02-26,21550.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,90.81,93.39,-23.43,549,2.58,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-02-23,2024-02-26,21550.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,40.23,84.36,-23.43,509,44.13,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-02-23,2024-02-26,21550.0,2024-09-04,2024-09-05,18235.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.38,6.29,-20.02,132,21.67,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-05,18235.0
V2,091180,2024-03-29,2024-04-01,21390.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.54,7.08,-19.42,87,21.62,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-03-29,2024-04-01,21390.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,92.24,94.83,-22.86,525,2.59,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-03-29,2024-04-01,21390.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,41.28,85.74,-22.86,485,44.46,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-03-29,2024-04-01,21390.0,2024-09-04,2024-09-05,18235.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.75,7.08,-19.42,108,21.83,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-05,18235.0
V2,091180,2024-04-05,2024-04-08,20635.0,2024-12-05,2024-12-06,17450.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.43,11.0,-16.48,163,26.43,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-06,17450.0
Julia,091180,2024-04-05,2024-04-08,20635.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,99.27,101.96,-20.04,520,2.69,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-04-05,2024-04-08,20635.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,46.45,92.54,-20.04,480,46.09,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-04-05,2024-04-08,20635.0,2026-03-31,2026-04-01,30220.0,WINNER_HARD_EXIT,REALIZED,46.45,92.54,-20.04,480,46.09,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-04-01,30220.0
V2,091180,2024-04-12,2024-04-15,21140.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.53,8.35,-18.47,78,21.88,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-04-12,2024-04-15,21140.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,94.51,97.14,-21.95,516,2.63,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-04-12,2024-04-15,21140.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,42.95,87.94,-21.95,476,44.99,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-04-12,2024-04-15,21140.0,2024-09-11,2024-09-12,17885.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.4,8.35,-18.47,104,23.75,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-12,17885.0
V2,091180,2024-04-19,2024-04-22,21200.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.77,8.04,-18.7,73,21.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-04-19,2024-04-22,21200.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,93.96,96.58,-22.17,511,2.62,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-04-19,2024-04-22,21200.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,42.55,87.41,-22.17,471,44.86,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-04-19,2024-04-22,21200.0,2024-09-11,2024-09-12,17885.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.64,8.04,-18.7,99,23.68,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-12,17885.0
V2,091180,2024-04-26,2024-04-29,21420.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.66,6.93,-19.54,68,21.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-04-26,2024-04-29,21420.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.97,94.56,-22.97,506,2.59,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-04-26,2024-04-29,21420.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,41.08,85.48,-22.97,466,44.4,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-04-26,2024-04-29,21420.0,2024-09-04,2024-09-05,18235.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.87,6.93,-19.54,89,21.8,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-05,18235.0
V2,091180,2024-05-03,2024-05-07,21015.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.01,8.99,-17.99,64,22.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-05-03,2024-05-07,21015.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,95.67,98.31,-21.48,502,2.64,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-05-03,2024-05-07,21015.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,43.8,89.06,-21.48,462,45.26,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-05-03,2024-05-07,21015.0,2024-09-11,2024-09-12,17885.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.89,8.99,-17.99,90,23.88,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-12,17885.0
V2,091180,2024-05-10,2024-05-13,20450.0,2024-12-09,2024-12-10,17320.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.31,12.0,-16.19,143,27.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,17320.0
Julia,091180,2024-05-10,2024-05-13,20450.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,101.08,103.79,-19.32,498,2.71,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-05-10,2024-05-13,20450.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,47.78,94.28,-19.32,458,46.5,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-05-10,2024-05-13,20450.0,2026-03-31,2026-04-01,30220.0,WINNER_HARD_EXIT,REALIZED,47.78,94.28,-19.32,458,46.5,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-04-01,30220.0
V2,091180,2024-05-17,2024-05-20,20400.0,2024-12-09,2024-12-10,17320.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.1,12.28,-15.98,139,27.38,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,17320.0
Julia,091180,2024-05-17,2024-05-20,20400.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,101.57,104.29,-19.12,494,2.72,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-05-17,2024-05-20,20400.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,48.14,94.75,-19.12,454,46.61,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-05-17,2024-05-20,20400.0,2026-03-31,2026-04-01,30220.0,WINNER_HARD_EXIT,REALIZED,48.14,94.75,-19.12,454,46.61,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-04-01,30220.0
V2,091180,2024-05-24,2024-05-27,20995.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-12.93,9.1,-17.91,51,22.03,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-05-24,2024-05-27,20995.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,95.86,98.5,-21.41,489,2.64,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-05-24,2024-05-27,20995.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,43.94,89.24,-21.41,449,45.3,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-05-24,2024-05-27,20995.0,2024-09-11,2024-09-12,17885.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.81,9.1,-17.91,77,23.91,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-12,17885.0
V2,091180,2024-05-31,2024-06-03,20730.0,2024-08-05,2024-08-06,18280.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-11.82,10.49,-16.86,46,22.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,18280.0
Julia,091180,2024-05-31,2024-06-03,20730.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,98.36,101.04,-20.41,484,2.68,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2024-05-31,2024-06-03,20730.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,45.78,91.65,-20.41,444,45.87,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2024-05-31,2024-06-03,20730.0,2024-11-13,2024-11-14,17595.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.12,10.49,-16.86,111,25.61,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-14,17595.0
V2,091180,2025-10-24,2025-10-27,21220.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,93.78,96.39,-3.16,146,2.61,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,41120.0
Julia,091180,2025-10-24,2025-10-27,21220.0,2026-05-31,2026-06-01,41120.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,93.78,96.39,-3.16,146,2.61,1,JULIA_STRATEGY_V00,2026-06-01,41120.0
V3,091180,2025-10-24,2025-10-27,21220.0,2026-03-31,2026-04-01,30220.0,HARD_EXIT,REALIZED,42.41,87.23,-3.16,106,44.82,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-01,30220.0
V4,091180,2025-10-24,2025-10-27,21220.0,2026-03-31,2026-04-01,30220.0,WINNER_HARD_EXIT,REALIZED,42.41,87.23,-3.16,106,44.82,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-04-01,30220.0
