strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V3,266370,2024-05-03,2024-05-07,20370.0,2025-11-21,2025-11-24,26610.0,SOFT_EXIT,REALIZED,30.63,49.29,-35.2,377,18.66,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-11-24,26610.0
V4,266370,2024-05-03,2024-05-07,20370.0,2024-09-06,2024-09-09,16325.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-19.86,13.06,-20.37,87,32.92,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-09,16325.0
V2,266370,2024-05-10,2024-05-13,20220.0,2024-08-05,2024-08-06,17335.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.27,13.9,-19.78,60,28.17,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,17335.0
Julia,266370,2024-05-10,2024-05-13,20220.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,202.94,202.94,-34.72,480,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2024-05-10,2024-05-13,20220.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,184.97,405.71,-34.72,538,220.74,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2024-05-10,2024-05-13,20220.0,2024-09-06,2024-09-09,16325.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-19.26,13.9,-19.78,83,33.16,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-09,16325.0
V2,266370,2024-05-17,2024-05-20,20580.0,2024-08-05,2024-08-06,17335.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.77,11.9,-21.19,56,27.67,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,17335.0
Julia,266370,2024-05-17,2024-05-20,20580.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,197.64,197.64,-35.86,476,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2024-05-17,2024-05-20,20580.0,2025-11-21,2025-11-24,26610.0,SOFT_EXIT,REALIZED,29.3,47.76,-35.86,369,18.46,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-11-24,26610.0
V4,266370,2024-05-17,2024-05-20,20580.0,2024-09-06,2024-09-09,16325.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-20.68,11.9,-21.19,79,32.58,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-09,16325.0
V2,266370,2024-05-24,2024-05-27,20635.0,2024-08-05,2024-08-06,17335.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.99,11.61,-21.4,51,27.6,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,17335.0
Julia,266370,2024-05-24,2024-05-27,20635.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,196.85,196.85,-36.03,471,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2024-05-24,2024-05-27,20635.0,2025-11-21,2025-11-24,26610.0,SOFT_EXIT,REALIZED,28.96,47.37,-36.03,364,18.41,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-11-24,26610.0
V4,266370,2024-05-24,2024-05-27,20635.0,2024-09-06,2024-09-09,16325.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-20.89,11.61,-21.4,74,32.5,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-09,16325.0
V2,266370,2024-05-31,2024-06-03,20070.0,2024-08-05,2024-08-06,17335.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.63,14.75,-19.18,46,28.38,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,17335.0
Julia,266370,2024-05-31,2024-06-03,20070.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,205.21,205.21,-34.23,466,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2024-05-31,2024-06-03,20070.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,187.1,409.49,-34.23,524,222.39,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2024-05-31,2024-06-03,20070.0,2024-09-06,2024-09-09,16325.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-18.66,14.75,-19.18,69,33.41,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-09,16325.0
V2,266370,2024-06-07,2024-06-10,20890.0,2024-08-05,2024-08-06,17335.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.02,10.24,-22.36,42,27.26,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,17335.0
Julia,266370,2024-06-07,2024-06-10,20890.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,193.23,193.23,-36.81,462,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2024-06-07,2024-06-10,20890.0,2025-11-21,2025-11-24,26610.0,SOFT_EXIT,REALIZED,27.38,45.57,-36.81,355,18.19,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-11-24,26610.0
V4,266370,2024-06-07,2024-06-10,20890.0,2024-09-06,2024-09-09,16325.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-21.85,10.24,-22.36,65,32.09,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-09,16325.0
V2,266370,2024-06-14,2024-06-17,21485.0,2024-08-05,2024-08-06,17335.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-19.32,7.19,-24.51,37,26.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,17335.0
Julia,266370,2024-06-14,2024-06-17,21485.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,185.11,185.11,-38.56,457,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2024-06-14,2024-06-17,21485.0,2025-11-21,2025-11-24,26610.0,SOFT_EXIT,REALIZED,23.85,41.54,-38.56,350,17.69,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-11-24,26610.0
V4,266370,2024-06-14,2024-06-17,21485.0,2024-09-06,2024-09-09,16325.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-24.02,7.19,-24.51,60,31.21,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-09,16325.0
V2,266370,2024-06-21,2024-06-24,21735.0,2024-08-05,2024-08-06,17335.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-20.24,5.96,-25.37,32,26.2,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,17335.0
Julia,266370,2024-06-21,2024-06-24,21735.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,181.83,181.83,-39.27,452,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2024-06-21,2024-06-24,21735.0,2025-11-21,2025-11-24,26610.0,SOFT_EXIT,REALIZED,22.43,39.91,-39.27,345,17.48,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-11-24,26610.0
V4,266370,2024-06-21,2024-06-24,21735.0,2024-09-06,2024-09-09,16325.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-24.89,5.96,-25.37,55,30.85,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-09-09,16325.0
V2,266370,2025-07-04,2025-07-07,17585.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,248.34,248.34,-1.25,202,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-07-04,2025-07-07,17585.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,248.34,248.34,-1.25,202,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-07-04,2025-07-07,17585.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,227.67,481.49,-1.25,260,253.82,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2025-07-04,2025-07-07,17585.0,2026-07-28,2026-07-29,57620.0,WINNER_HARD_EXIT,REALIZED,227.67,481.49,-1.25,260,253.82,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,57620.0
V2,266370,2025-07-11,2025-07-14,18115.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,238.15,238.15,-3.59,197,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-07-11,2025-07-14,18115.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,238.15,238.15,-3.59,197,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-07-11,2025-07-14,18115.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,218.08,464.48,-3.59,255,246.4,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2025-07-11,2025-07-14,18115.0,2026-07-28,2026-07-29,57620.0,WINNER_HARD_EXIT,REALIZED,218.08,464.48,-3.59,255,246.4,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,57620.0
V2,266370,2025-07-18,2025-07-21,17980.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,240.68,240.68,-2.86,192,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-07-18,2025-07-21,17980.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,240.68,240.68,-2.86,192,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-07-18,2025-07-21,17980.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,220.47,468.72,-2.86,250,248.25,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2025-07-18,2025-07-21,17980.0,2026-07-28,2026-07-29,57620.0,WINNER_HARD_EXIT,REALIZED,220.47,468.72,-2.86,250,248.25,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,57620.0
V2,266370,2025-07-25,2025-07-28,17690.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,246.27,246.27,-0.93,187,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-07-25,2025-07-28,17690.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,246.27,246.27,-0.93,187,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-07-25,2025-07-28,17690.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,225.72,478.04,-0.93,245,252.32,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2025-07-25,2025-07-28,17690.0,2026-07-28,2026-07-29,57620.0,WINNER_HARD_EXIT,REALIZED,225.72,478.04,-0.93,245,252.32,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,57620.0
V2,266370,2025-08-01,2025-08-04,17560.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,248.83,248.83,-0.2,182,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-08-01,2025-08-04,17560.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,248.83,248.83,-0.2,182,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-08-01,2025-08-04,17560.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,228.13,482.32,-0.2,240,254.19,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2025-08-01,2025-08-04,17560.0,2026-07-28,2026-07-29,57620.0,WINNER_HARD_EXIT,REALIZED,228.13,482.32,-0.2,240,254.19,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,57620.0
V2,266370,2025-08-08,2025-08-11,18460.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,231.83,231.83,-3.63,177,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-08-08,2025-08-11,18460.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,231.83,231.83,-3.63,177,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-08-08,2025-08-11,18460.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,212.13,453.93,-3.63,235,241.8,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2025-08-08,2025-08-11,18460.0,2026-07-28,2026-07-29,57620.0,WINNER_HARD_EXIT,REALIZED,212.13,453.93,-3.63,235,241.8,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,57620.0
V2,266370,2025-08-22,2025-08-25,18305.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,234.64,234.64,-1.88,168,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-08-22,2025-08-25,18305.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,234.64,234.64,-1.88,168,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-08-22,2025-08-25,18305.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,214.78,458.62,-1.88,226,243.84,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2025-08-22,2025-08-25,18305.0,2026-07-28,2026-07-29,57620.0,WINNER_HARD_EXIT,REALIZED,214.78,458.62,-1.88,226,243.84,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,57620.0
V2,266370,2025-08-29,2025-09-01,18220.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,236.2,236.2,-1.43,163,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-08-29,2025-09-01,18220.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,236.2,236.2,-1.43,163,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-08-29,2025-09-01,18220.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,216.25,461.22,-1.43,221,244.97,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2025-08-29,2025-09-01,18220.0,2026-07-28,2026-07-29,57620.0,WINNER_HARD_EXIT,REALIZED,216.25,461.22,-1.43,221,244.97,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,57620.0
V2,266370,2025-09-05,2025-09-08,18800.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,225.82,225.82,-0.08,158,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-09-05,2025-09-08,18800.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,225.82,225.82,-0.08,158,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-09-05,2025-09-08,18800.0,2026-07-28,2026-07-29,57620.0,HARD_EXIT,REALIZED,206.49,443.91,-0.08,216,237.42,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,57620.0
V4,266370,2025-09-05,2025-09-08,18800.0,2026-07-28,2026-07-29,57620.0,WINNER_HARD_EXIT,REALIZED,206.49,443.91,-0.08,216,237.42,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,57620.0
V2,266370,2025-09-12,2025-09-15,20855.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,193.72,193.72,-1.8,153,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-09-12,2025-09-15,20855.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,193.72,193.72,-1.8,153,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-09-12,2025-09-15,20855.0,2025-11-21,2025-11-24,26610.0,SOFT_EXIT,REALIZED,27.6,45.82,-1.8,46,18.22,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-11-24,26610.0
V4,266370,2025-09-12,2025-09-15,20855.0,2026-07-13,2026-07-14,66275.0,WINNER_HARD_EXIT,REALIZED,217.79,390.31,-1.8,201,172.52,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-14,66275.0
V2,266370,2025-09-19,2025-09-22,21800.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,180.99,180.99,-2.52,148,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-09-19,2025-09-22,21800.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,180.99,180.99,-2.52,148,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-09-19,2025-09-22,21800.0,2025-11-21,2025-11-24,26610.0,SOFT_EXIT,REALIZED,22.06,39.5,-2.52,41,17.44,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-11-24,26610.0
V4,266370,2025-09-19,2025-09-22,21800.0,2026-07-13,2026-07-14,66275.0,WINNER_HARD_EXIT,REALIZED,204.01,369.06,-2.52,196,165.05,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-14,66275.0
V2,266370,2025-09-26,2025-09-29,21535.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,184.44,184.44,0.0,143,0.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-05-04,61255.0
Julia,266370,2025-09-26,2025-09-29,21535.0,2026-04-30,2026-05-04,61255.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,184.44,184.44,0.0,143,0.0,1,JULIA_STRATEGY_V00,2026-05-04,61255.0
V3,266370,2025-09-26,2025-09-29,21535.0,2025-11-21,2025-11-24,26610.0,SOFT_EXIT,REALIZED,23.57,41.21,0.0,36,17.64,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-11-24,26610.0
V4,266370,2025-09-26,2025-09-29,21535.0,2026-07-13,2026-07-14,66275.0,WINNER_HARD_EXIT,REALIZED,207.75,374.83,0.0,191,167.08,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-14,66275.0
