date,strategy,equity,position_state,exposure_flag
2025-11-17,V3,1.6951006852,HOLD,1
2025-11-18,V3,1.6181310821,HOLD,1
2025-11-19,V3,1.6116432228,HOLD,1
2025-11-20,V3,1.6493907677,HOLD,1
2025-11-21,V3,1.5538422948,HOLD,1
2025-11-24,V3,1.5626893756,HOLD,1
2025-11-25,V3,1.5924745477,HOLD,1
2025-11-26,V3,1.6372997572,HOLD,1
2025-11-27,V3,1.6502754757,HOLD,1
2025-11-28,V3,1.6405436868,HOLD,1
2025-12-01,V3,1.6408385895,HOLD,1
2025-12-02,V3,1.6821249667,HOLD,1
2025-12-03,V3,1.6865485071,HOLD,1
2025-12-04,V3,1.6809453559,HOLD,1
2025-12-05,V3,1.6968701014,HOLD,1
2025-12-08,V3,1.7446443378,HOLD,1
2025-12-09,V3,1.7340278408,HOLD,1
2025-12-10,V3,1.7458239486,HOLD,1
2025-12-11,V3,1.7298992031,HOLD,1
2025-12-12,V3,1.7298992031,HOLD,1
2025-12-15,V3,1.6889077287,HOLD,1
2025-12-16,V3,1.6340558276,HOLD,1
2025-12-17,V3,1.6759320101,HOLD,1
2025-12-18,V3,1.6476213515,HOLD,1
2025-12-19,V3,1.6458519353,HOLD,1
2025-12-22,V3,1.6921516583,HOLD,1
2025-12-23,V3,1.703947766,HOLD,1
2025-12-24,V3,1.7027681553,HOLD,1
2025-12-26,V3,1.7360921597,HOLD,1
2025-12-29,V3,1.7850460069,HOLD,1
2025-12-30,V3,1.775314218,HOLD,1
2026-01-02,V3,1.8575920696,HOLD,1
2026-01-05,V3,1.9177522192,HOLD,1
2026-01-06,V3,1.9566793748,HOLD,1
2026-01-07,V3,1.9749633419,HOLD,1
2026-01-08,V3,1.9746684392,HOLD,1
2026-01-09,V3,1.9525507371,HOLD,1
2026-01-12,V3,1.9702448987,HOLD,1
2026-01-13,V3,1.9923626008,HOLD,1
2026-01-14,V3,1.9994402655,HOLD,1
2026-01-15,V3,2.0259815079,HOLD,1
2026-01-16,V3,2.0534074585,HOLD,1
2026-01-19,V3,2.0784741875,HOLD,1
2026-01-20,V3,2.0427909615,HOLD,1
2026-01-21,V3,2.0436756696,HOLD,1
2026-01-22,V3,2.0932193222,HOLD,1
2026-01-23,V3,2.1017715003,HOLD,1
2026-01-26,V3,2.1182860511,HOLD,1
2026-01-27,V3,2.2120651078,HOLD,1
2026-01-28,V3,2.2919837379,HOLD,1
2026-01-29,V3,2.303484943,HOLD,1
2026-01-30,V3,2.3742615896,HOLD,1
2026-02-02,V3,2.2129498159,HOLD,1
2026-02-03,V3,2.3887118216,HOLD,1
2026-02-04,V3,2.4031620536,HOLD,1
2026-02-05,V3,2.2857907814,HOLD,1
2026-02-06,V3,2.2589546362,HOLD,1
2026-02-09,V3,2.3645298007,HOLD,1
2026-02-10,V3,2.3382834609,HOLD,1
2026-02-11,V3,2.3288465747,HOLD,1
2026-02-12,V3,2.3895965296,HOLD,1
2026-02-13,V3,2.3890067243,HOLD,1
2026-02-19,V3,2.4934022779,HOLD,1
2026-02-20,V3,2.5361631686,HOLD,1
2026-02-23,V3,2.5736158107,HOLD,1
2026-02-24,V3,2.677421559,HOLD,1
2026-02-25,V3,2.7243110874,HOLD,1
2026-02-26,V3,2.9189468654,HOLD,1
2026-02-27,V3,2.9050864388,HOLD,1
2026-03-03,V3,2.612837869,HOLD,1
2026-03-04,V3,2.3055492619,HOLD,1
2026-03-05,V3,2.6314167387,HOLD,1
2026-03-06,V3,2.6219798525,HOLD,1
2026-03-09,V3,2.4214460206,HOLD,1
2026-03-10,V3,2.6107735502,HOLD,1
2026-03-11,V3,2.6098888421,HOLD,1
2026-03-12,V3,2.5677177568,HOLD,1
2026-03-13,V3,2.5391121955,HOLD,1
2026-03-16,V3,2.6019264693,HOLD,1
2026-03-17,V3,2.6387893061,HOLD,1
2026-03-18,V3,2.8012806905,HOLD,1
2026-03-19,V3,2.7479033029,HOLD,1
2026-03-20,V3,2.7473134975,HOLD,1
2026-03-23,V3,2.5747954215,HOLD,1
2026-03-24,V3,2.6606121055,HOLD,1
2026-03-25,V3,2.6915768883,HOLD,1
2026-03-26,V3,2.5789240592,HOLD,1
2026-03-27,V3,2.5609349949,HOLD,1
2026-03-30,V3,2.4742336028,HOLD,1
2026-03-31,V3,2.346835639,HOLD,1
2026-04-01,V3,2.590720167,HOLD,1
2026-04-02,V3,2.4550649277,HOLD,1
2026-04-03,V3,2.5388172928,HOLD,1
2026-04-06,V3,2.5715514919,HOLD,1
2026-04-07,V3,2.6010417613,HOLD,1
2026-04-08,V3,2.8399129434,HOLD,1
2026-04-09,V3,2.7765088642,HOLD,1
2026-04-10,V3,2.8419772623,HOLD,1
2026-04-13,V3,2.8399129434,HOLD,1
2026-04-14,V3,2.9171774492,HOLD,1
2026-04-15,V3,3.0153800464,HOLD,1
2026-04-16,V3,3.0669880178,HOLD,1
2026-04-17,V3,3.0888108172,HOLD,1
2026-04-20,V3,3.1507403829,HOLD,1
2026-04-21,V3,3.3412475232,HOLD,1
2026-04-22,V3,3.3937402028,HOLD,1
2026-04-23,V3,3.3524538256,HOLD,1
2026-04-24,V3,3.3854829274,HOLD,1
2026-04-27,V3,3.4863396487,HOLD,1
2026-04-28,V3,3.5352934959,HOLD,1
2026-04-29,V3,3.543845674,HOLD,1
2026-04-30,V3,3.5223177774,HOLD,1
2026-05-04,V3,3.7361222305,HOLD,1
2026-05-06,V3,3.981481272,HOLD,1
2026-05-07,V3,4.0233574545,HOLD,1
2026-05-08,V3,4.060515194,HOLD,1
2026-05-11,V3,4.2926036142,HOLD,1
2026-05-12,V3,4.2215320649,HOLD,1
2026-05-13,V3,4.3999481948,HOLD,1
2026-05-14,V3,4.4598134417,HOLD,1
2026-05-15,V3,4.1752323419,HOLD,1
2026-05-18,V3,4.2265454107,HOLD,1
2026-05-19,V3,4.0398720054,HOLD,1
2026-05-20,V3,4.0569763616,HOLD,1
2026-05-21,V3,4.4698401333,HOLD,1
2026-05-22,V3,4.531769699,HOLD,1
2026-05-26,V3,4.8493799005,HOLD,1
2026-05-27,V3,5.0074477445,HOLD,1
2026-05-28,V3,5.1254088221,HOLD,1
2026-05-29,V3,5.4421343154,HOLD,1
2026-06-01,V3,5.5400420099,HOLD,1
2026-06-02,V3,5.3704729608,HOLD,1
2026-06-04,V3,5.246908732,HOLD,1
2026-06-05,V3,4.9502366218,HOLD,1
2026-06-08,V3,4.4872393922,HOLD,1
2026-06-09,V3,5.0596455213,HOLD,1
2026-06-10,V3,4.7508824007,HOLD,1
2026-06-11,V3,4.8364041819,HOLD,1
2026-06-12,V3,5.0180642414,HOLD,1
2026-06-15,V3,5.3023504385,HOLD,1
2026-06-16,V3,5.3778455282,HOLD,1
2026-06-17,V3,5.4896136492,HOLD,1
2026-06-18,V3,5.7405758418,HOLD,1
2026-06-19,V3,5.768296695,HOLD,1
2026-06-22,V3,5.8458561036,HOLD,1
2026-06-23,V3,5.1961854686,HOLD,1
2026-06-24,V3,5.300875925,HOLD,1
2026-06-25,V3,5.6406038285,HOLD,1
2026-06-26,V3,5.3100179085,HOLD,1
2026-06-29,V3,5.3200446001,HOLD,1
2026-06-30,V3,5.4533406178,HOLD,1
2026-07-01,V3,5.3445215237,HOLD,1
2026-07-02,V3,4.7715255892,HOLD,1
2026-07-03,V3,4.9835606262,HOLD,1
2026-07-06,V3,4.8573422732,HOLD,1
2026-07-07,V3,4.5415014879,HOLD,1
2026-07-08,V3,4.2486631127,HOLD,1
2026-07-09,V3,4.344801391,HOLD,1
2026-07-10,V3,4.4589287336,HOLD,1
2026-07-13,V3,3.9192568035,HOLD,1
2026-07-14,V3,3.9661463319,HOLD,1
2026-07-15,V3,4.352468861,HOLD,1
2026-07-16,V3,3.9204364143,HOLD,1
2026-07-20,V3,3.7679717215,HOLD,1
2026-07-21,V3,3.9053963769,HOLD,1
2026-07-22,V3,3.9033320581,HOLD,1
2026-07-23,V3,4.139549116,HOLD,1
2026-07-24,V3,3.7894996182,HOLD,1
2026-07-27,V3,3.8791500371,HOLD,1
2026-07-28,V3,3.3155909889,HOLD,1
2026-07-29,V3,3.3984586459,FLAT,0
2026-07-30,V3,3.3984586459,FLAT,0
2026-07-31,V3,3.3984586459,FLAT,0
2026-08-03,V3,3.3984586459,FLAT,0
2026-08-04,V3,3.3984586459,FLAT,0
2026-08-05,V3,3.3984586459,FLAT,0
2026-08-06,V3,3.3984586459,FLAT,0
2026-08-07,V3,3.3984586459,FLAT,0
2026-08-10,V3,3.3984586459,FLAT,0
2026-08-11,V3,3.3984586459,FLAT,0
2026-08-12,V3,3.3984586459,FLAT,0
2026-08-13,V3,3.3984586459,FLAT,0
2026-08-14,V3,3.3984586459,FLAT,0
2026-08-18,V3,3.3984586459,FLAT,0
2026-08-19,V3,3.3984586459,FLAT,0
2026-08-20,V3,3.3984586459,FLAT,0
2026-08-21,V3,3.3984586459,FLAT,0
2021-04-01,V4,1.0,FLAT,0
2021-04-02,V4,1.0,FLAT,0
2021-04-05,V4,1.0,FLAT,0
2021-04-06,V4,1.0,FLAT,0
2021-04-07,V4,1.0,FLAT,0
2021-04-08,V4,1.0,FLAT,0
2021-04-09,V4,1.0,FLAT,0
2021-04-12,V4,1.0,FLAT,0
2021-04-13,V4,1.0,FLAT,0
2021-04-14,V4,1.0,FLAT,0
2021-04-15,V4,1.0,FLAT,0
2021-04-16,V4,1.0,FLAT,0
2021-04-19,V4,1.0,FLAT,0
2021-04-20,V4,1.0,FLAT,0
2021-04-21,V4,1.0,FLAT,0
2021-04-22,V4,1.0,FLAT,0
2021-04-23,V4,1.0,FLAT,0
2021-04-26,V4,1.0,FLAT,0
2021-04-27,V4,1.0,FLAT,0
2021-04-28,V4,1.0,FLAT,0
2021-04-29,V4,1.0,FLAT,0
2021-04-30,V4,1.0,FLAT,0
2021-05-03,V4,1.0,FLAT,0
2021-05-04,V4,1.0,FLAT,0
2021-05-06,V4,1.0,FLAT,0
2021-05-07,V4,1.0,FLAT,0
2021-05-10,V4,1.0,FLAT,0
2021-05-11,V4,1.0,FLAT,0
2021-05-12,V4,1.0,FLAT,0
2021-05-13,V4,1.0,FLAT,0
2021-05-14,V4,1.0,FLAT,0
2021-05-17,V4,1.0,FLAT,0
2021-05-18,V4,1.0,FLAT,0
2021-05-20,V4,1.0,FLAT,0
2021-05-21,V4,1.0,FLAT,0
2021-05-24,V4,1.0,FLAT,0
2021-05-25,V4,1.0,FLAT,0
2021-05-26,V4,1.0,FLAT,0
2021-05-27,V4,1.0,FLAT,0
2021-05-28,V4,1.0,FLAT,0
2021-05-31,V4,1.0,FLAT,0
2021-06-01,V4,1.0,FLAT,0
2021-06-02,V4,1.0,FLAT,0
2021-06-03,V4,1.0,FLAT,0
2021-06-04,V4,1.0,FLAT,0
2021-06-07,V4,1.0,FLAT,0
2021-06-08,V4,1.0,FLAT,0
2021-06-09,V4,1.0,FLAT,0
2021-06-10,V4,1.0,FLAT,0
2021-06-11,V4,1.0,FLAT,0
2021-06-14,V4,1.0,FLAT,0
2021-06-15,V4,1.0,FLAT,0
2021-06-16,V4,1.0,FLAT,0
2021-06-17,V4,1.0,FLAT,0
2021-06-18,V4,1.0,FLAT,0
2021-06-21,V4,1.0,FLAT,0
2021-06-22,V4,1.0,FLAT,0
2021-06-23,V4,1.0,FLAT,0
2021-06-24,V4,1.0,FLAT,0
2021-06-25,V4,1.0,FLAT,0
2021-06-28,V4,1.0,FLAT,0
2021-06-29,V4,1.0,FLAT,0
2021-06-30,V4,1.0,FLAT,0
2021-07-01,V4,1.0,FLAT,0
2021-07-02,V4,1.0,FLAT,0
2021-07-05,V4,1.0,FLAT,0
2021-07-06,V4,1.0,FLAT,0
2021-07-07,V4,1.0,FLAT,0
2021-07-08,V4,1.0,FLAT,0
2021-07-09,V4,1.0,FLAT,0
2021-07-12,V4,1.0,FLAT,0
2021-07-13,V4,1.0,FLAT,0
2021-07-14,V4,1.0,FLAT,0
2021-07-15,V4,1.0,FLAT,0
2021-07-16,V4,1.0,FLAT,0
2021-07-19,V4,1.0,FLAT,0
2021-07-20,V4,1.0,FLAT,0
2021-07-21,V4,1.0,FLAT,0
2021-07-22,V4,1.0,FLAT,0
2021-07-23,V4,1.0,FLAT,0
2021-07-26,V4,1.0,FLAT,0
2021-07-27,V4,1.0,FLAT,0
2021-07-28,V4,1.0,FLAT,0
2021-07-29,V4,1.0,FLAT,0
2021-07-30,V4,1.0,FLAT,0
2021-08-02,V4,1.0,FLAT,0
2021-08-03,V4,1.0,FLAT,0
2021-08-04,V4,1.0,FLAT,0
2021-08-05,V4,1.0,FLAT,0
2021-08-06,V4,1.0,FLAT,0
2021-08-09,V4,1.0,FLAT,0
2021-08-10,V4,1.0,FLAT,0
2021-08-11,V4,1.0,FLAT,0
2021-08-12,V4,1.0,FLAT,0
2021-08-13,V4,1.0,FLAT,0
2021-08-17,V4,1.0,FLAT,0
2021-08-18,V4,1.0,FLAT,0
2021-08-19,V4,1.0,FLAT,0
2021-08-20,V4,1.0,FLAT,0
2021-08-23,V4,1.0,FLAT,0
2021-08-24,V4,1.0,FLAT,0
2021-08-25,V4,1.0,FLAT,0
2021-08-26,V4,1.0,FLAT,0
2021-08-27,V4,1.0,FLAT,0
2021-08-30,V4,1.0,FLAT,0
2021-08-31,V4,1.0,FLAT,0
2021-09-01,V4,1.0,FLAT,0
2021-09-02,V4,1.0,FLAT,0
2021-09-03,V4,1.0,FLAT,0
2021-09-06,V4,1.0,FLAT,0
2021-09-07,V4,1.0,FLAT,0
2021-09-08,V4,1.0,FLAT,0
2021-09-09,V4,1.0,FLAT,0
2021-09-10,V4,1.0,FLAT,0
2021-09-13,V4,1.0,FLAT,0
2021-09-14,V4,1.0,FLAT,0
2021-09-15,V4,1.0,FLAT,0
2021-09-16,V4,1.0,FLAT,0
2021-09-17,V4,1.0,FLAT,0
2021-09-23,V4,1.0,FLAT,0
2021-09-24,V4,1.0,FLAT,0
2021-09-27,V4,1.0,FLAT,0
2021-09-28,V4,1.0,FLAT,0
2021-09-29,V4,1.0,FLAT,0
2021-09-30,V4,1.0,FLAT,0
2021-10-01,V4,1.0,FLAT,0
2021-10-05,V4,1.0,FLAT,0
2021-10-06,V4,1.0,FLAT,0
2021-10-07,V4,1.0,FLAT,0
2021-10-08,V4,1.0,FLAT,0
2021-10-12,V4,1.0,FLAT,0
2021-10-13,V4,1.0,FLAT,0
2021-10-14,V4,1.0,FLAT,0
2021-10-15,V4,1.0,FLAT,0
2021-10-18,V4,1.0,FLAT,0
2021-10-19,V4,1.0,FLAT,0
2021-10-20,V4,1.0,FLAT,0
2021-10-21,V4,1.0,FLAT,0
2021-10-22,V4,1.0,FLAT,0
2021-10-25,V4,1.0,FLAT,0
2021-10-26,V4,1.0,FLAT,0
2021-10-27,V4,1.0,FLAT,0
2021-10-28,V4,1.0,FLAT,0
2021-10-29,V4,1.0,FLAT,0
2021-11-01,V4,1.0,FLAT,0
2021-11-02,V4,1.0,FLAT,0
2021-11-03,V4,1.0,FLAT,0
2021-11-04,V4,1.0,FLAT,0
2021-11-05,V4,1.0,FLAT,0
2021-11-08,V4,1.0,FLAT,0
2021-11-09,V4,1.0,FLAT,0
2021-11-10,V4,1.0,FLAT,0
2021-11-11,V4,1.0,FLAT,0
2021-11-12,V4,1.0,FLAT,0
2021-11-15,V4,1.0,FLAT,0
2021-11-16,V4,1.0,FLAT,0
2021-11-17,V4,1.0,FLAT,0
2021-11-18,V4,1.0,FLAT,0
2021-11-19,V4,1.0,FLAT,0
2021-11-22,V4,1.0,FLAT,0
2021-11-23,V4,1.0,FLAT,0
2021-11-24,V4,1.0,FLAT,0
2021-11-25,V4,1.0,FLAT,0
2021-11-26,V4,1.0,FLAT,0
2021-11-29,V4,1.0,FLAT,0
2021-11-30,V4,1.0,FLAT,0
2021-12-01,V4,1.0,FLAT,0
2021-12-02,V4,1.0,FLAT,0
2021-12-03,V4,1.0,FLAT,0
2021-12-06,V4,1.0,FLAT,0
2021-12-07,V4,1.0,FLAT,0
2021-12-08,V4,1.0,FLAT,0
2021-12-09,V4,1.0,FLAT,0
2021-12-10,V4,1.0,FLAT,0
2021-12-13,V4,1.0,FLAT,0
2021-12-14,V4,1.0,FLAT,0
2021-12-15,V4,1.0,FLAT,0
2021-12-16,V4,1.0,FLAT,0
2021-12-17,V4,1.0,FLAT,0
2021-12-20,V4,1.0,FLAT,0
2021-12-21,V4,1.0,FLAT,0
2021-12-22,V4,1.0,FLAT,0
2021-12-23,V4,1.0,FLAT,0
2021-12-24,V4,1.0,FLAT,0
2021-12-27,V4,1.0,FLAT,0
2021-12-28,V4,1.0,FLAT,0
2021-12-29,V4,1.0,FLAT,0
2021-12-30,V4,1.0,FLAT,0
2022-01-03,V4,1.0,FLAT,0
2022-01-04,V4,1.0,FLAT,0
2022-01-05,V4,1.0,FLAT,0
2022-01-06,V4,1.0,FLAT,0
2022-01-07,V4,1.0,FLAT,0
2022-01-10,V4,1.0,FLAT,0
2022-01-11,V4,1.0,FLAT,0
2022-01-12,V4,1.0,FLAT,0
2022-01-13,V4,1.0,FLAT,0
2022-01-14,V4,1.0,FLAT,0
2022-01-17,V4,1.0,FLAT,0
2022-01-18,V4,1.0,FLAT,0
2022-01-19,V4,1.0,FLAT,0
2022-01-20,V4,1.0,FLAT,0
2022-01-21,V4,1.0,FLAT,0
2022-01-24,V4,1.0,FLAT,0
2022-01-25,V4,1.0,FLAT,0
2022-01-26,V4,1.0,FLAT,0
2022-01-27,V4,1.0,FLAT,0
2022-01-28,V4,1.0,FLAT,0
2022-02-03,V4,1.0,FLAT,0
2022-02-04,V4,1.0,FLAT,0
2022-02-07,V4,1.0,FLAT,0
2022-02-08,V4,1.0,FLAT,0
2022-02-09,V4,1.0,FLAT,0
2022-02-10,V4,1.0,FLAT,0
2022-02-11,V4,1.0,FLAT,0
2022-02-14,V4,1.0,FLAT,0
2022-02-15,V4,1.0,FLAT,0
2022-02-16,V4,1.0,FLAT,0
2022-02-17,V4,1.0,FLAT,0
2022-02-18,V4,1.0,FLAT,0
2022-02-21,V4,1.0,FLAT,0
2022-02-22,V4,1.0,FLAT,0
2022-02-23,V4,1.0,FLAT,0
2022-02-24,V4,1.0,FLAT,0
2022-02-25,V4,1.0,FLAT,0
2022-02-28,V4,1.0,FLAT,0
2022-03-02,V4,1.0,FLAT,0
2022-03-03,V4,1.0,FLAT,0
2022-03-04,V4,1.0,FLAT,0
2022-03-07,V4,1.0,FLAT,0
2022-03-08,V4,1.0,FLAT,0
2022-03-10,V4,1.0,FLAT,0
2022-03-11,V4,1.0,FLAT,0
2022-03-14,V4,1.0,FLAT,0
2022-03-15,V4,1.0,FLAT,0
2022-03-16,V4,1.0,FLAT,0
2022-03-17,V4,1.0,FLAT,0
2022-03-18,V4,1.0,FLAT,0
2022-03-21,V4,1.0,FLAT,0
2022-03-22,V4,1.0,FLAT,0
2022-03-23,V4,1.0,FLAT,0
2022-03-24,V4,1.0,FLAT,0
2022-03-25,V4,1.0,FLAT,0
2022-03-28,V4,1.0,FLAT,0
2022-03-29,V4,1.0,FLAT,0
2022-03-30,V4,1.0,FLAT,0
2022-03-31,V4,1.0,FLAT,0
2022-04-01,V4,1.0,FLAT,0
2022-04-04,V4,1.0,FLAT,0
2022-04-05,V4,1.0,FLAT,0
2022-04-06,V4,1.0,FLAT,0
2022-04-07,V4,1.0,FLAT,0
2022-04-08,V4,1.0,FLAT,0
2022-04-11,V4,1.0,FLAT,0
2022-04-12,V4,1.0,FLAT,0
2022-04-13,V4,1.0,FLAT,0
2022-04-14,V4,1.0,FLAT,0
2022-04-15,V4,1.0,FLAT,0
2022-04-18,V4,1.0,FLAT,0
2022-04-19,V4,1.0,FLAT,0
2022-04-20,V4,1.0,FLAT,0
2022-04-21,V4,1.0,FLAT,0
2022-04-22,V4,1.0,FLAT,0
2022-04-25,V4,1.0,FLAT,0
2022-04-26,V4,1.0,FLAT,0
2022-04-27,V4,1.0,FLAT,0
2022-04-28,V4,1.0,FLAT,0
2022-04-29,V4,1.0,FLAT,0
2022-05-02,V4,1.0,FLAT,0
2022-05-03,V4,1.0,FLAT,0
2022-05-04,V4,1.0,FLAT,0
2022-05-06,V4,1.0,FLAT,0
2022-05-09,V4,1.0,FLAT,0
2022-05-10,V4,1.0,FLAT,0
2022-05-11,V4,1.0,FLAT,0
2022-05-12,V4,1.0,FLAT,0
2022-05-13,V4,1.0,FLAT,0
2022-05-16,V4,1.0,FLAT,0
2022-05-17,V4,1.0,FLAT,0
2022-05-18,V4,1.0,FLAT,0
2022-05-19,V4,1.0,FLAT,0
2022-05-20,V4,1.0,FLAT,0
2022-05-23,V4,1.0,FLAT,0
2022-05-24,V4,1.0,FLAT,0
2022-05-25,V4,1.0,FLAT,0
2022-05-26,V4,1.0,FLAT,0
2022-05-27,V4,1.0,FLAT,0
2022-05-30,V4,1.0,FLAT,0
2022-05-31,V4,1.0,FLAT,0
2022-06-02,V4,1.0,FLAT,0
2022-06-03,V4,1.0,FLAT,0
2022-06-07,V4,1.0,FLAT,0
2022-06-08,V4,1.0,FLAT,0
2022-06-09,V4,1.0,FLAT,0
2022-06-10,V4,1.0,FLAT,0
2022-06-13,V4,1.0,FLAT,0
2022-06-14,V4,1.0,FLAT,0
2022-06-15,V4,1.0,FLAT,0
2022-06-16,V4,1.0,FLAT,0
2022-06-17,V4,1.0,FLAT,0
2022-06-20,V4,1.0,FLAT,0
2022-06-21,V4,1.0,FLAT,0
2022-06-22,V4,1.0,FLAT,0
2022-06-23,V4,1.0,FLAT,0
2022-06-24,V4,1.0,FLAT,0
2022-06-27,V4,1.0,FLAT,0
2022-06-28,V4,1.0,FLAT,0
2022-06-29,V4,1.0,FLAT,0
2022-06-30,V4,1.0,FLAT,0
2022-07-01,V4,1.0,FLAT,0
2022-07-04,V4,1.0,FLAT,0
2022-07-05,V4,1.0,FLAT,0
2022-07-06,V4,1.0,FLAT,0
2022-07-07,V4,1.0,FLAT,0
2022-07-08,V4,1.0,FLAT,0
2022-07-11,V4,1.0,FLAT,0
2022-07-12,V4,1.0,FLAT,0
2022-07-13,V4,1.0,FLAT,0
2022-07-14,V4,1.0,FLAT,0
2022-07-15,V4,1.0,FLAT,0
2022-07-18,V4,1.0,FLAT,0
2022-07-19,V4,1.0,FLAT,0
2022-07-20,V4,1.0,FLAT,0
2022-07-21,V4,1.0,FLAT,0
2022-07-22,V4,1.0,FLAT,0
2022-07-25,V4,1.0,FLAT,0
2022-07-26,V4,1.0,FLAT,0
2022-07-27,V4,1.0,FLAT,0
2022-07-28,V4,1.0,FLAT,0
2022-07-29,V4,1.0,FLAT,0
2022-08-01,V4,1.0,FLAT,0
2022-08-02,V4,1.0,FLAT,0
2022-08-03,V4,1.0,FLAT,0
2022-08-04,V4,1.0,FLAT,0
2022-08-05,V4,1.0,FLAT,0
2022-08-08,V4,1.0,FLAT,0
2022-08-09,V4,1.0,FLAT,0
2022-08-10,V4,1.0,FLAT,0
2022-08-11,V4,1.0,FLAT,0
2022-08-12,V4,1.0,FLAT,0
2022-08-16,V4,1.0,FLAT,0
2022-08-17,V4,1.0,FLAT,0
2022-08-18,V4,1.0,FLAT,0
2022-08-19,V4,1.0,FLAT,0
2022-08-22,V4,1.0,FLAT,0
2022-08-23,V4,1.0,FLAT,0
2022-08-24,V4,1.0,FLAT,0
2022-08-25,V4,1.0,FLAT,0
2022-08-26,V4,1.0,FLAT,0
2022-08-29,V4,1.0,FLAT,0
2022-08-30,V4,1.0,FLAT,0
2022-08-31,V4,1.0,FLAT,0
2022-09-01,V4,1.0,FLAT,0
2022-09-02,V4,1.0,FLAT,0
2022-09-05,V4,1.0,FLAT,0
2022-09-06,V4,1.0,FLAT,0
2022-09-07,V4,1.0,FLAT,0
2022-09-08,V4,1.0,FLAT,0
2022-09-13,V4,1.0,FLAT,0
2022-09-14,V4,1.0,FLAT,0
2022-09-15,V4,1.0,FLAT,0
2022-09-16,V4,1.0,FLAT,0
2022-09-19,V4,1.0,FLAT,0
2022-09-20,V4,1.0,FLAT,0
2022-09-21,V4,1.0,FLAT,0
2022-09-22,V4,1.0,FLAT,0
2022-09-23,V4,1.0,FLAT,0
2022-09-26,V4,1.0,FLAT,0
2022-09-27,V4,1.0,FLAT,0
2022-09-28,V4,1.0,FLAT,0
2022-09-29,V4,1.0,FLAT,0
2022-09-30,V4,1.0,FLAT,0
2022-10-04,V4,1.0,FLAT,0
2022-10-05,V4,1.0,FLAT,0
2022-10-06,V4,1.0,FLAT,0
2022-10-07,V4,1.0,FLAT,0
2022-10-11,V4,1.0,FLAT,0
2022-10-12,V4,1.0,FLAT,0
2022-10-13,V4,1.0,FLAT,0
2022-10-14,V4,1.0,FLAT,0
2022-10-17,V4,1.0,FLAT,0
2022-10-18,V4,1.0,FLAT,0
2022-10-19,V4,1.0,FLAT,0
2022-10-20,V4,1.0,FLAT,0
2022-10-21,V4,1.0,FLAT,0
2022-10-24,V4,1.0,FLAT,0
2022-10-25,V4,1.0,FLAT,0
2022-10-26,V4,1.0,FLAT,0
2022-10-27,V4,1.0,FLAT,0
2022-10-28,V4,1.0,FLAT,0
2022-10-31,V4,1.0,FLAT,0
2022-11-01,V4,1.0,FLAT,0
2022-11-02,V4,1.0,FLAT,0
2022-11-03,V4,1.0,FLAT,0
2022-11-04,V4,1.0,FLAT,0
2022-11-07,V4,1.0,FLAT,0
2022-11-08,V4,1.0,FLAT,0
2022-11-09,V4,1.0,FLAT,0
2022-11-10,V4,1.0,FLAT,0
2022-11-11,V4,1.0,FLAT,0
2022-11-14,V4,1.0,FLAT,0
2022-11-15,V4,1.0,FLAT,0
2022-11-16,V4,1.0,FLAT,0
2022-11-17,V4,1.0,FLAT,0
2022-11-18,V4,1.0,FLAT,0
2022-11-21,V4,1.0,FLAT,0
2022-11-22,V4,1.0,FLAT,0
2022-11-23,V4,1.0,FLAT,0
2022-11-24,V4,1.0,FLAT,0
2022-11-25,V4,1.0,FLAT,0
2022-11-28,V4,1.0,FLAT,0
2022-11-29,V4,1.0,FLAT,0
2022-11-30,V4,1.0,FLAT,0
2022-12-01,V4,1.0,FLAT,0
2022-12-02,V4,1.0,FLAT,0
2022-12-05,V4,1.0,FLAT,0
2022-12-06,V4,1.0,FLAT,0
2022-12-07,V4,1.0,FLAT,0
2022-12-08,V4,1.0,FLAT,0
2022-12-09,V4,1.0,FLAT,0
2022-12-12,V4,1.0,FLAT,0
2022-12-13,V4,1.0,FLAT,0
2022-12-14,V4,1.0,FLAT,0
2022-12-15,V4,1.0,FLAT,0
2022-12-16,V4,1.0,FLAT,0
2022-12-19,V4,1.0,FLAT,0
2022-12-20,V4,1.0,FLAT,0
2022-12-21,V4,1.0,FLAT,0
2022-12-22,V4,1.0,FLAT,0
2022-12-23,V4,1.0,FLAT,0
2022-12-26,V4,1.0,FLAT,0
2022-12-27,V4,1.0,FLAT,0
2022-12-28,V4,1.0,FLAT,0
2022-12-29,V4,1.0,FLAT,0
2023-01-02,V4,1.0,FLAT,0
2023-01-03,V4,1.0,FLAT,0
2023-01-04,V4,1.0,FLAT,0
2023-01-05,V4,1.0,FLAT,0
2023-01-06,V4,1.0,FLAT,0
2023-01-09,V4,1.0,FLAT,0
2023-01-10,V4,1.0,FLAT,0
2023-01-11,V4,1.0,FLAT,0
2023-01-12,V4,1.0,FLAT,0
2023-01-13,V4,1.0,FLAT,0
2023-01-16,V4,1.0,FLAT,0
2023-01-17,V4,1.0,FLAT,0
2023-01-18,V4,1.0,FLAT,0
2023-01-19,V4,1.0,FLAT,0
2023-01-20,V4,1.0,FLAT,0
2023-01-25,V4,1.0,FLAT,0
2023-01-26,V4,1.0,FLAT,0
2023-01-27,V4,1.0,FLAT,0
