strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V3,266390,2025-08-29,2025-09-01,9600.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,15.47,37.86,-5.1,122,22.39,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-08-29,2025-09-01,9600.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,15.47,37.86,-5.1,122,22.39,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-09-05,2025-09-08,9565.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.52,113.96,-4.76,197,43.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-09-05,2025-09-08,9565.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.52,113.96,-4.76,197,43.44,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-09-05,2025-09-08,9565.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,15.89,38.37,-4.76,117,22.48,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-09-05,2025-09-08,9565.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,15.89,38.37,-4.76,117,22.48,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-09-12,2025-09-15,9680.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.49,111.42,-5.89,192,42.93,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-09-12,2025-09-15,9680.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.49,111.42,-5.89,192,42.93,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-09-12,2025-09-15,9680.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,14.51,36.73,-5.89,112,22.22,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-09-12,2025-09-15,9680.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,14.51,36.73,-5.89,112,22.22,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-09-19,2025-09-22,10160.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,60.53,101.43,-10.33,187,40.9,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-09-19,2025-09-22,10160.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,60.53,101.43,-10.33,187,40.9,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-09-19,2025-09-22,10160.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,9.1,30.27,-10.33,107,21.17,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-09-19,2025-09-22,10160.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,9.1,30.27,-10.33,107,21.17,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-09-26,2025-09-29,9695.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.23,111.09,-6.03,182,42.86,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-09-26,2025-09-29,9695.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.23,111.09,-6.03,182,42.86,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-09-26,2025-09-29,9695.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,14.34,36.51,-6.03,102,22.17,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-09-26,2025-09-29,9695.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,14.34,36.51,-6.03,102,22.17,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-12-12,2025-12-15,10610.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,53.72,92.88,-7.02,132,39.16,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-12-12,2025-12-15,10610.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,53.72,92.88,-7.02,132,39.16,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-12-12,2025-12-15,10610.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,4.48,24.74,-7.02,52,20.26,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-12-12,2025-12-15,10610.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,4.48,24.74,-7.02,52,20.26,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-12-19,2025-12-22,10500.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,55.33,94.9,-6.05,127,39.57,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-12-19,2025-12-22,10500.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,55.33,94.9,-6.05,127,39.57,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-12-19,2025-12-22,10500.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,5.57,26.05,-6.05,47,20.48,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-12-19,2025-12-22,10500.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,5.57,26.05,-6.05,47,20.48,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-12-26,2025-12-29,10180.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,60.22,101.03,-3.09,123,40.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-12-26,2025-12-29,10180.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,60.22,101.03,-3.09,123,40.81,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-12-26,2025-12-29,10180.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,8.89,30.01,-3.09,43,21.12,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-12-26,2025-12-29,10180.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,8.89,30.01,-3.09,43,21.12,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2026-04-24,2026-04-27,12015.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,35.75,70.33,0.0,44,34.58,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2026-04-24,2026-04-27,12015.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,35.75,70.33,0.0,44,34.58,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2026-04-24,2026-04-27,12015.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,12.32,40.28,0.0,16,27.96,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2026-04-24,2026-04-27,12015.0,2026-05-19,2026-05-20,13495.0,WINNER_HARD_EXIT,REALIZED,12.32,40.28,0.0,16,27.96,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,13495.0
V2,266390,2026-05-08,2026-05-11,12740.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.02,60.64,-0.98,36,32.62,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2026-05-08,2026-05-11,12740.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.02,60.64,-0.98,36,32.62,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2026-05-08,2026-05-11,12740.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,5.93,32.3,-0.98,8,26.37,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2026-05-08,2026-05-11,12740.0,2026-05-19,2026-05-20,13495.0,WINNER_HARD_EXIT,REALIZED,5.93,32.3,-0.98,8,26.37,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,13495.0
