strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V3,266390,2021-01-22,2021-01-25,12855.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,4.98,31.12,-43.02,1303,26.14,3,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2021-01-22,2021-01-25,12855.0,2021-11-29,2021-11-30,10940.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.9,9.02,-16.45,211,23.92,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-11-30,10940.0
V2,266390,2021-01-29,2021-02-01,11830.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,21.39,72.99,-38.08,1361,51.6,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,14360.0
Julia,266390,2021-01-29,2021-02-01,11830.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,21.39,72.99,-38.08,1361,51.6,1,JULIA_STRATEGY_V00,2026-08-21,14360.0
V3,266390,2021-01-29,2021-02-01,11830.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,14.07,42.48,-38.08,1298,28.41,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2021-01-29,2021-02-01,11830.0,2022-06-17,2022-06-20,9755.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.54,18.47,-19.32,341,36.01,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-20,9755.0
V2,266390,2021-02-05,2021-02-08,12175.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,17.95,68.09,-39.84,1356,50.14,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,14360.0
Julia,266390,2021-02-05,2021-02-08,12175.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,17.95,68.09,-39.84,1356,50.14,1,JULIA_STRATEGY_V00,2026-08-21,14360.0
V3,266390,2021-02-05,2021-02-08,12175.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,10.84,38.44,-39.84,1293,27.6,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2021-02-05,2021-02-08,12175.0,2022-01-27,2022-01-28,10390.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.66,15.11,-15.15,243,29.77,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,10390.0
V2,266390,2021-02-19,2021-02-22,12470.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,15.16,64.11,-41.26,1348,48.95,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,14360.0
Julia,266390,2021-02-19,2021-02-22,12470.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,15.16,64.11,-41.26,1348,48.95,1,JULIA_STRATEGY_V00,2026-08-21,14360.0
V3,266390,2021-02-19,2021-02-22,12470.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,8.22,35.16,-41.26,1285,26.94,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2021-02-19,2021-02-22,12470.0,2022-01-27,2022-01-28,10390.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.68,12.39,-17.16,235,29.07,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,10390.0
V2,266390,2021-03-05,2021-03-08,12240.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,17.32,67.2,-40.16,1339,49.88,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,14360.0
Julia,266390,2021-03-05,2021-03-08,12240.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,17.32,67.2,-40.16,1339,49.88,1,JULIA_STRATEGY_V00,2026-08-21,14360.0
V3,266390,2021-03-05,2021-03-08,12240.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,10.25,37.7,-40.16,1276,27.45,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2021-03-05,2021-03-08,12240.0,2022-01-27,2022-01-28,10390.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.11,14.5,-15.6,226,29.61,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,10390.0
V2,266390,2021-03-12,2021-03-15,12175.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,17.95,68.09,-39.84,1334,50.14,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,14360.0
Julia,266390,2021-03-12,2021-03-15,12175.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,17.95,68.09,-39.84,1334,50.14,1,JULIA_STRATEGY_V00,2026-08-21,14360.0
V3,266390,2021-03-12,2021-03-15,12175.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,10.84,38.44,-39.84,1271,27.6,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2021-03-12,2021-03-15,12175.0,2022-01-27,2022-01-28,10390.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.66,15.11,-15.15,221,29.77,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,10390.0
V2,266390,2021-03-19,2021-03-22,12440.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,15.43,64.51,-41.12,1329,49.08,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,14360.0
Julia,266390,2021-03-19,2021-03-22,12440.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,15.43,64.51,-41.12,1329,49.08,1,JULIA_STRATEGY_V00,2026-08-21,14360.0
V3,266390,2021-03-19,2021-03-22,12440.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,8.48,35.49,-41.12,1266,27.01,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2021-03-19,2021-03-22,12440.0,2022-01-27,2022-01-28,10390.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.48,12.66,-16.96,216,29.14,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,10390.0
V2,266390,2021-03-26,2021-03-29,12210.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,17.61,67.61,-40.01,1324,50.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,14360.0
Julia,266390,2021-03-26,2021-03-29,12210.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,17.61,67.61,-40.01,1324,50.0,1,JULIA_STRATEGY_V00,2026-08-21,14360.0
V3,266390,2021-03-26,2021-03-29,12210.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,10.52,38.04,-40.01,1261,27.52,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2021-03-26,2021-03-29,12210.0,2022-01-27,2022-01-28,10390.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.91,14.78,-15.4,211,29.69,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,10390.0
V2,266390,2025-06-13,2025-06-16,9335.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.72,119.23,-2.41,256,44.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-06-13,2025-06-16,9335.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.72,119.23,-2.41,256,44.51,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-06-13,2025-06-16,9335.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,18.75,41.78,-2.41,176,23.03,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-06-13,2025-06-16,9335.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,18.75,41.78,-2.41,176,23.03,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-06-20,2025-06-23,9670.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.67,111.63,-5.79,251,42.96,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-06-20,2025-06-23,9670.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.67,111.63,-5.79,251,42.96,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-06-20,2025-06-23,9670.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,14.63,36.87,-5.79,171,22.24,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-06-20,2025-06-23,9670.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,14.63,36.87,-5.79,171,22.24,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-06-27,2025-06-30,9800.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,66.43,108.83,-7.04,246,42.4,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-06-27,2025-06-30,9800.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,66.43,108.83,-7.04,246,42.4,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-06-27,2025-06-30,9800.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,13.11,35.05,-7.04,166,21.94,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-06-27,2025-06-30,9800.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,13.11,35.05,-7.04,166,21.94,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-08-01,2025-08-04,9515.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,71.41,115.08,-4.26,221,43.67,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-08-01,2025-08-04,9515.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,71.41,115.08,-4.26,221,43.67,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-08-01,2025-08-04,9515.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,16.5,39.1,-4.26,141,22.6,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-08-01,2025-08-04,9515.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,16.5,39.1,-4.26,141,22.6,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-08-08,2025-08-11,9915.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,64.5,106.4,-8.12,216,41.9,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-08-08,2025-08-11,9915.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,64.5,106.4,-8.12,216,41.9,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-08-08,2025-08-11,9915.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,11.8,33.48,-8.12,136,21.68,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-08-08,2025-08-11,9915.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,11.8,33.48,-8.12,136,21.68,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-08-22,2025-08-25,9640.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.19,112.29,-5.5,207,43.1,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-08-22,2025-08-25,9640.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.19,112.29,-5.5,207,43.1,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-08-22,2025-08-25,9640.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,14.99,37.29,-5.5,127,22.3,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-08-22,2025-08-25,9640.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,14.99,37.29,-5.5,127,22.3,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-08-29,2025-09-01,9600.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.9,113.18,-5.1,202,43.28,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-08-29,2025-09-01,9600.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,69.9,113.18,-5.1,202,43.28,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-08-29,2025-09-01,9600.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,15.47,37.86,-5.1,122,22.39,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-08-29,2025-09-01,9600.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,15.47,37.86,-5.1,122,22.39,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-09-05,2025-09-08,9565.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.52,113.96,-4.76,197,43.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-09-05,2025-09-08,9565.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.52,113.96,-4.76,197,43.44,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-09-05,2025-09-08,9565.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,15.89,38.37,-4.76,117,22.48,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-09-05,2025-09-08,9565.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,15.89,38.37,-4.76,117,22.48,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-09-12,2025-09-15,9680.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.49,111.42,-5.89,192,42.93,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-09-12,2025-09-15,9680.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.49,111.42,-5.89,192,42.93,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-09-12,2025-09-15,9680.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,14.51,36.73,-5.89,112,22.22,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-09-12,2025-09-15,9680.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,14.51,36.73,-5.89,112,22.22,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-09-19,2025-09-22,10160.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,60.53,101.43,-10.33,187,40.9,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-09-19,2025-09-22,10160.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,60.53,101.43,-10.33,187,40.9,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-09-19,2025-09-22,10160.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,9.1,30.27,-10.33,107,21.17,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-09-19,2025-09-22,10160.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,9.1,30.27,-10.33,107,21.17,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-09-26,2025-09-29,9695.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.23,111.09,-6.03,182,42.86,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-09-26,2025-09-29,9695.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.23,111.09,-6.03,182,42.86,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-09-26,2025-09-29,9695.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,14.34,36.51,-6.03,102,22.17,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-09-26,2025-09-29,9695.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,14.34,36.51,-6.03,102,22.17,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-12-12,2025-12-15,10610.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,53.72,92.88,-7.02,132,39.16,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-12-12,2025-12-15,10610.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,53.72,92.88,-7.02,132,39.16,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-12-12,2025-12-15,10610.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,4.48,24.74,-7.02,52,20.26,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-12-12,2025-12-15,10610.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,4.48,24.74,-7.02,52,20.26,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-12-19,2025-12-22,10500.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,55.33,94.9,-6.05,127,39.57,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-12-19,2025-12-22,10500.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,55.33,94.9,-6.05,127,39.57,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-12-19,2025-12-22,10500.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,5.57,26.05,-6.05,47,20.48,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-12-19,2025-12-22,10500.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,5.57,26.05,-6.05,47,20.48,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2025-12-26,2025-12-29,10180.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,60.22,101.03,-3.09,123,40.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2025-12-26,2025-12-29,10180.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,60.22,101.03,-3.09,123,40.81,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2025-12-26,2025-12-29,10180.0,2026-03-04,2026-03-05,11085.0,HARD_EXIT,REALIZED,8.89,30.01,-3.09,43,21.12,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-03-05,11085.0
V4,266390,2025-12-26,2025-12-29,10180.0,2026-03-04,2026-03-05,11085.0,WINNER_HARD_EXIT,REALIZED,8.89,30.01,-3.09,43,21.12,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,11085.0
V2,266390,2026-04-24,2026-04-27,12015.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,35.75,70.33,0.0,44,34.58,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2026-04-24,2026-04-27,12015.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,35.75,70.33,0.0,44,34.58,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2026-04-24,2026-04-27,12015.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,12.32,40.28,0.0,16,27.96,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2026-04-24,2026-04-27,12015.0,2026-05-19,2026-05-20,13495.0,WINNER_HARD_EXIT,REALIZED,12.32,40.28,0.0,16,27.96,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,13495.0
V2,266390,2026-05-08,2026-05-11,12740.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.02,60.64,-0.98,36,32.62,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-01,16310.0
Julia,266390,2026-05-08,2026-05-11,12740.0,2026-06-30,2026-07-01,16310.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.02,60.64,-0.98,36,32.62,1,JULIA_STRATEGY_V00,2026-07-01,16310.0
V3,266390,2026-05-08,2026-05-11,12740.0,2026-05-19,2026-05-20,13495.0,HARD_EXIT,REALIZED,5.93,32.3,-0.98,8,26.37,26,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-05-20,13495.0
V4,266390,2026-05-08,2026-05-11,12740.0,2026-05-19,2026-05-20,13495.0,WINNER_HARD_EXIT,REALIZED,5.93,32.3,-0.98,8,26.37,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,13495.0
