ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source
00104K,CJ4우(전환),KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000120,CJ대한통운,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011150,CJ씨푸드,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011155,CJ씨푸드1우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001045,CJ우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
097950,CJ제일제당,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
097955,CJ제일제당 우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
051500,CJ프레시웨이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
058820,CMG제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023460,CNH,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065770,CS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
083660,CSA 코스믹,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000590,CS홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012030,DB,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
322780,DB금융스팩7호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
016610,DB금융투자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005830,DB손해보험,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000990,DB하이텍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000995,DB하이텍1우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
139130,DGB금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001530,DI동일,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
068790,DMS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004840,DRB동일,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
241520,DSC인베스트먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
155660,DSR,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
069730,DSR제강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017940,E1,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
245620,EDGC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037370,EG,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
079190,EMW,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007700,F&F,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
130500,GH신소재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
114090,GKL,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
900290,GRT,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
078930,GS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
083450,GST,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006360,GS건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001250,GS글로벌,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007070,GS리테일,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
078935,GS우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
028150,GS홈쇼핑,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
045890,GV,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
078150,HB테크놀러지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012630,HDC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039570,HDC아이콘트롤스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
089470,HDC현대EP,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
294870,HDC현대산업개발,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036640,HRS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
082740,HSD엔진,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
299170,IBKS제10호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
335890,IBKS제11호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
335870,IBKS제12호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
276920,IBKS제7호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003560,IHQ,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
095340,ISC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
099520,ITX엠투엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
175330,JB금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
950170,JTC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
234080,JW생명과학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
067290,JW신약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001060,JW중외제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001067,JW중외제약2우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001065,JW중외제약우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
096760,JW홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035900,JYP Ent.,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
024840,KBI메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
105560,KB금융,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
024120,KB오토시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002380,KCC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
021320,KCC건설,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036670,KCI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009070,KCTC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009440,KC그린홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
112190,KC산업,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
119650,KC코트렐,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
044180,KD,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
092220,KEC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
151860,KG ETS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
046440,KG모빌리언스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035600,KG이니시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001390,KG케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
060720,KH바텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001940,KISCO홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
083470,KJ프리텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
122450,KMH,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
052900,KMH하이텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
058400,KNN,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
114450,KPX생명과학,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025000,KPX케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
092230,KPX홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000040,KR모터스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
044450,KSS해운,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
030200,KT,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
033780,KT&G,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
030210,KTB투자증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036030,KTH,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
058850,KTcs,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
058860,KTis,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
060370,KT서브마린,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
093050,LF,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003550,LG,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
034220,LG디스플레이,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001120,LG상사,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
051900,LG생활건강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
051905,LG생활건강우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003555,LG우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032640,LG유플러스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011070,LG이노텍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
066570,LG전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
066575,LG전자우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
108670,LG하우시스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
108675,LG하우시스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037560,LG헬로비전,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
051910,LG화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
051915,LG화학우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
079550,LIG넥스원,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
183350,LPK로보틱스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006260,LS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000680,LS네트웍스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010120,LS산전,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
229640,LS전선아시아,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
023150,MH에탄올,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065150,MP그룹,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
219550,MP한강,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035420,NAVER,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
160550,NEW,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053290,NE능률,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
181710,NHN,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
104200,NHN벅스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
060250,NHN한국사이버결제,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005940,NH투자증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005945,NH투자증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
338100,NH프라임리츠,KOSPI,REIT,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
034310,NICE,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
030190,NICE평가정보,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
008260,NI스틸,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004250,NPC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004255,NPC우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010060,OCI,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
024940,PN풍년,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005490,POSCO,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
218410,RFHIC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
091340,S&K폴리텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
100840,S&TC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
064960,S&T모티브,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003570,S&T중공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036530,S&T홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010950,S-Oil,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010955,S-Oil우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-03-27,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
