strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
Julia,091160,2023-06-30,2023-07-03,32445.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-1.29,41.69,-8.74,326,42.98,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-06-30,2023-07-03,32445.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,19.9,41.69,-8.74,264,21.79,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-06-30,2023-07-03,32445.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,7.61,41.69,-8.74,269,34.08,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-07-07,2023-07-10,31050.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.14,48.05,-4.64,321,44.91,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-07-07,2023-07-10,31050.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.14,48.05,-4.64,321,44.91,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-07-07,2023-07-10,31050.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,25.28,48.05,-4.64,259,22.77,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-07-07,2023-07-10,31050.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,12.45,48.05,-4.64,264,35.6,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-07-14,2023-07-17,33535.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-4.5,37.08,-11.7,316,41.58,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-07-14,2023-07-17,33535.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-4.5,37.08,-11.7,316,41.58,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-07-14,2023-07-17,33535.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,16.0,37.08,-11.7,254,21.08,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-07-14,2023-07-17,33535.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,4.12,37.08,-11.7,259,32.96,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-07-21,2023-07-24,33400.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-4.12,37.63,-11.35,311,41.75,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-07-21,2023-07-24,33400.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-4.12,37.63,-11.35,311,41.75,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-07-21,2023-07-24,33400.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,16.47,37.63,-11.35,249,21.16,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-07-21,2023-07-24,33400.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,4.54,37.63,-11.35,254,33.09,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-07-28,2023-07-31,35555.0,2023-10-31,2023-11-01,29940.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.79,0.0,-16.72,62,15.79,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-11-01,29940.0
Julia,091160,2023-07-28,2023-07-31,35555.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-9.93,29.29,-16.72,306,39.22,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-07-28,2023-07-31,35555.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,9.41,29.29,-16.72,244,19.88,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-07-28,2023-07-31,35555.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,-1.8,29.29,-16.72,249,31.09,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-08-04,2023-08-07,33650.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-4.83,36.61,-12.01,301,41.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-08-04,2023-08-07,33650.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-4.83,36.61,-12.01,301,41.44,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-08-04,2023-08-07,33650.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,15.6,36.61,-12.01,239,21.01,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-08-04,2023-08-07,33650.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,3.76,36.61,-12.01,244,32.85,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-08-11,2023-08-14,32320.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-0.91,42.23,-8.38,296,43.14,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-08-11,2023-08-14,32320.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-0.91,42.23,-8.38,296,43.14,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-08-11,2023-08-14,32320.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,20.36,42.23,-8.38,234,21.87,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-08-11,2023-08-14,32320.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,8.03,42.23,-8.38,239,34.2,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-08-18,2023-08-21,33325.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-3.9,37.94,-11.15,292,41.84,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-08-18,2023-08-21,33325.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-3.9,37.94,-11.15,292,41.84,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-08-18,2023-08-21,33325.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,16.73,37.94,-11.15,230,21.21,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-08-18,2023-08-21,33325.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,4.77,37.94,-11.15,235,33.17,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2023-08-25,2023-08-28,32585.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-1.72,41.08,-9.13,287,42.8,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-08-25,2023-08-28,32585.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-1.72,41.08,-9.13,287,42.8,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-08-25,2023-08-28,32585.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,19.38,41.08,-9.13,225,21.7,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2023-08-25,2023-08-28,32585.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,7.15,41.08,-9.13,230,33.93,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2024-01-05,2024-01-08,35755.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-10.43,28.57,-16.93,200,39.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2024-01-05,2024-01-08,35755.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-10.43,28.57,-16.93,200,39.0,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2024-01-05,2024-01-08,35755.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,8.8,28.57,-6.4,138,19.77,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2024-01-05,2024-01-08,35755.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,-2.35,28.57,-6.4,143,30.92,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2024-01-12,2024-01-15,34660.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-7.6,32.63,-14.31,195,40.23,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2024-01-12,2024-01-15,34660.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-7.6,32.63,-14.31,195,40.23,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2024-01-12,2024-01-15,34660.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,12.23,32.63,-3.45,133,20.4,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2024-01-12,2024-01-15,34660.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,0.74,32.63,-3.45,138,31.89,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2024-01-19,2024-01-22,36400.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-12.02,26.29,-18.41,190,38.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2024-01-19,2024-01-22,36400.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-12.02,26.29,-18.41,190,38.31,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2024-01-19,2024-01-22,36400.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,6.87,26.29,-8.06,128,19.42,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2024-01-19,2024-01-22,36400.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,-4.08,26.29,-8.06,133,30.37,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2024-01-26,2024-01-29,35435.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-9.62,29.73,-16.18,185,39.35,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2024-01-26,2024-01-29,35435.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-9.62,29.73,-16.18,185,39.35,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2024-01-26,2024-01-29,35435.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,9.78,29.73,-5.56,123,19.95,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2024-01-26,2024-01-29,35435.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,-1.47,29.73,-5.56,128,31.2,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2024-02-02,2024-02-05,34500.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-7.17,33.25,-13.91,180,40.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2024-02-02,2024-02-05,34500.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-7.17,33.25,-13.91,180,40.42,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2024-02-02,2024-02-05,34500.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,12.75,33.25,-3.0,118,20.5,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2024-02-02,2024-02-05,34500.0,2024-08-02,2024-08-05,34915.0,WINNER_HARD_EXIT,REALIZED,1.2,33.25,-3.0,123,32.05,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,34915.0
V2,091160,2025-07-04,2025-07-07,36400.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,249.08,418.57,-2.54,276,169.49,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-07-04,2025-07-07,36400.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,249.08,418.57,-2.54,276,169.49,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-07-04,2025-07-07,36400.0,2026-07-28,2026-07-29,108740.0,HARD_EXIT,REALIZED,198.74,418.57,-2.54,260,219.83,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,108740.0
V4,091160,2025-07-04,2025-07-07,36400.0,2026-07-28,2026-07-29,108740.0,WINNER_HARD_EXIT,REALIZED,198.74,418.57,-2.54,260,219.83,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,108740.0
V2,091160,2025-07-11,2025-07-14,37245.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,241.16,406.81,-4.75,271,165.65,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-07-11,2025-07-14,37245.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,241.16,406.81,-4.75,271,165.65,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-07-11,2025-07-14,37245.0,2026-07-28,2026-07-29,108740.0,HARD_EXIT,REALIZED,191.96,406.81,-4.75,255,214.85,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,108740.0
V4,091160,2025-07-11,2025-07-14,37245.0,2026-07-28,2026-07-29,108740.0,WINNER_HARD_EXIT,REALIZED,191.96,406.81,-4.75,255,214.85,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,108740.0
V2,091160,2025-07-18,2025-07-21,36815.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,245.14,412.73,-3.64,266,167.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-07-18,2025-07-21,36815.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,245.14,412.73,-3.64,266,167.59,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-07-18,2025-07-21,36815.0,2026-07-28,2026-07-29,108740.0,HARD_EXIT,REALIZED,195.37,412.73,-3.64,250,217.36,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,108740.0
V4,091160,2025-07-18,2025-07-21,36815.0,2026-07-28,2026-07-29,108740.0,WINNER_HARD_EXIT,REALIZED,195.37,412.73,-3.64,250,217.36,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,108740.0
V2,091160,2025-07-25,2025-07-28,36220.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,250.81,421.15,-2.06,261,170.34,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-07-25,2025-07-28,36220.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,250.81,421.15,-2.06,261,170.34,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-07-25,2025-07-28,36220.0,2026-07-28,2026-07-29,108740.0,HARD_EXIT,REALIZED,200.22,421.15,-2.06,245,220.93,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,108740.0
V4,091160,2025-07-25,2025-07-28,36220.0,2026-07-28,2026-07-29,108740.0,WINNER_HARD_EXIT,REALIZED,200.22,421.15,-2.06,245,220.93,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,108740.0
V2,091160,2025-08-01,2025-08-04,35690.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,256.02,428.89,-0.6,256,172.87,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-08-01,2025-08-04,35690.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,256.02,428.89,-0.6,256,172.87,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-08-01,2025-08-04,35690.0,2026-07-28,2026-07-29,108740.0,HARD_EXIT,REALIZED,204.68,428.89,-0.6,240,224.21,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,108740.0
V4,091160,2025-08-01,2025-08-04,35690.0,2026-07-28,2026-07-29,108740.0,WINNER_HARD_EXIT,REALIZED,204.68,428.89,-0.6,240,224.21,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,108740.0
V2,091160,2025-08-08,2025-08-11,37250.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,241.11,406.74,-4.12,251,165.63,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-08-08,2025-08-11,37250.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,241.11,406.74,-4.12,251,165.63,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-08-08,2025-08-11,37250.0,2026-07-28,2026-07-29,108740.0,HARD_EXIT,REALIZED,191.92,406.74,-4.12,235,214.82,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,108740.0
V4,091160,2025-08-08,2025-08-11,37250.0,2026-07-28,2026-07-29,108740.0,WINNER_HARD_EXIT,REALIZED,191.92,406.74,-4.12,235,214.82,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,108740.0
V2,091160,2025-08-22,2025-08-25,36725.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,245.99,413.98,-1.5,242,167.99,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-08-22,2025-08-25,36725.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,245.99,413.98,-1.5,242,167.99,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-08-22,2025-08-25,36725.0,2026-07-28,2026-07-29,108740.0,HARD_EXIT,REALIZED,196.09,413.98,-1.5,226,217.89,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,108740.0
V4,091160,2025-08-22,2025-08-25,36725.0,2026-07-28,2026-07-29,108740.0,WINNER_HARD_EXIT,REALIZED,196.09,413.98,-1.5,226,217.89,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,108740.0
V2,091160,2025-08-29,2025-09-01,36690.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,246.32,414.47,-1.4,237,168.15,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-08-29,2025-09-01,36690.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,246.32,414.47,-1.4,237,168.15,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-08-29,2025-09-01,36690.0,2026-07-28,2026-07-29,108740.0,HARD_EXIT,REALIZED,196.38,414.47,-1.4,221,218.09,26,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,108740.0
V4,091160,2025-08-29,2025-09-01,36690.0,2026-07-28,2026-07-29,108740.0,WINNER_HARD_EXIT,REALIZED,196.38,414.47,-1.4,221,218.09,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,108740.0
V2,091160,2025-09-05,2025-09-08,37825.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,235.93,399.04,-0.13,232,163.11,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-09-05,2025-09-08,37825.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,235.93,399.04,-0.13,232,163.11,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-09-05,2025-09-08,37825.0,2026-07-24,2026-07-27,123790.0,HARD_EXIT,REALIZED,227.27,399.04,-0.13,214,171.77,27,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-27,123790.0
V4,091160,2025-09-05,2025-09-08,37825.0,2026-07-24,2026-07-27,123790.0,WINNER_HARD_EXIT,REALIZED,227.27,399.04,-0.13,214,171.77,27,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-27,123790.0
V2,091160,2025-09-12,2025-09-15,42885.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,196.29,340.15,-2.01,227,143.86,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-08-21,127065.0
Julia,091160,2025-09-12,2025-09-15,42885.0,,,,NO_EXIT_BEFORE_CUTOFF,OPEN_AT_CUTOFF,196.29,340.15,-2.01,227,143.86,1,JULIA_STRATEGY_V00,2026-08-21,127065.0
V3,091160,2025-09-12,2025-09-15,42885.0,2026-07-24,2026-07-27,123790.0,HARD_EXIT,REALIZED,188.66,340.15,-2.01,209,151.49,28,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-27,123790.0
