strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,226490,2020-11-20,2020-11-23,25655.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,25.18,29.8,-0.29,194,4.62,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-09-01,32115.0
Julia,226490,2020-11-20,2020-11-23,25655.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,25.18,29.8,-0.29,194,4.62,1,JULIA_STRATEGY_V00,2021-09-01,32115.0
V3,226490,2020-11-20,2020-11-23,25655.0,2021-10-05,2021-10-06,30015.0,SOFT_EXIT,REALIZED,16.99,29.8,-0.29,215,12.81,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-06,30015.0
V4,226490,2020-11-20,2020-11-23,25655.0,2021-10-08,2021-10-12,29610.0,WINNER_SOFT_WATCH_EXIT,REALIZED,15.42,29.8,-0.29,218,14.38,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,29610.0
V2,226490,2020-11-27,2020-11-30,26445.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,21.44,25.92,-1.63,189,4.48,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-09-01,32115.0
Julia,226490,2020-11-27,2020-11-30,26445.0,2021-08-31,2021-09-01,32115.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,21.44,25.92,-1.63,189,4.48,1,JULIA_STRATEGY_V00,2021-09-01,32115.0
V3,226490,2020-11-27,2020-11-30,26445.0,2021-10-05,2021-10-06,30015.0,SOFT_EXIT,REALIZED,13.5,25.92,-1.63,210,12.42,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-10-06,30015.0
V4,226490,2020-11-27,2020-11-30,26445.0,2021-10-08,2021-10-12,29610.0,WINNER_SOFT_WATCH_EXIT,REALIZED,11.97,25.92,-1.63,213,13.95,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,29610.0
V2,226490,2024-05-03,2024-05-07,27580.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,215.75,216.12,-13.6,502,0.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-05-03,2024-05-07,27580.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,215.75,216.12,-13.6,502,0.37,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-05-03,2024-05-07,27580.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,110.3,249.51,-13.6,543,139.21,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-05-03,2024-05-07,27580.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,110.3,249.51,-13.6,543,139.21,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-05-10,2024-05-13,27620.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,215.3,215.66,-13.72,498,0.36,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-05-10,2024-05-13,27620.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,215.3,215.66,-13.72,498,0.36,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-05-10,2024-05-13,27620.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,109.99,249.0,-13.72,539,139.01,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-05-10,2024-05-13,27620.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,109.99,249.0,-13.72,539,139.01,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-05-17,2024-05-20,27840.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,212.81,213.16,-14.4,494,0.35,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-05-17,2024-05-20,27840.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,212.81,213.16,-14.4,494,0.35,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-05-17,2024-05-20,27840.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,108.33,246.25,-14.4,535,137.92,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-05-17,2024-05-20,27840.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,108.33,246.25,-14.4,535,137.92,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-05-24,2024-05-27,27410.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,217.71,218.08,-13.06,489,0.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-05-24,2024-05-27,27410.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,217.71,218.08,-13.06,489,0.37,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-05-24,2024-05-27,27410.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,111.6,251.68,-13.06,530,140.08,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-05-24,2024-05-27,27410.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,111.6,251.68,-13.06,530,140.08,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-05-31,2024-06-03,26965.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,222.96,223.33,-11.63,484,0.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-05-31,2024-06-03,26965.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,222.96,223.33,-11.63,484,0.37,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-05-31,2024-06-03,26965.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,115.09,257.48,-11.63,525,142.39,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-05-31,2024-06-03,26965.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,115.09,257.48,-11.63,525,142.39,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-06-07,2024-06-10,27395.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,217.89,218.25,-13.01,480,0.36,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-06-07,2024-06-10,27395.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,217.89,218.25,-13.01,480,0.36,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-06-07,2024-06-10,27395.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,111.72,251.87,-13.01,521,140.15,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-06-07,2024-06-10,27395.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,111.72,251.87,-13.01,521,140.15,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-06-14,2024-06-17,27900.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,212.13,212.49,-14.59,475,0.36,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-06-14,2024-06-17,27900.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,212.13,212.49,-14.59,475,0.36,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-06-14,2024-06-17,27900.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,107.89,245.5,-14.59,516,137.61,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-06-14,2024-06-17,27900.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,107.89,245.5,-14.59,516,137.61,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-08-02,2024-08-05,26590.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,227.51,227.89,-10.38,440,0.38,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-08-02,2024-08-05,26590.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,227.51,227.89,-10.38,440,0.38,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-08-02,2024-08-05,26590.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,118.13,262.52,-10.38,481,144.39,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-08-02,2024-08-05,26590.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,118.13,262.52,-10.38,481,144.39,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-08-16,2024-08-19,27500.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,216.67,217.04,-13.35,431,0.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-08-16,2024-08-19,27500.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,216.67,217.04,-13.35,431,0.37,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-08-16,2024-08-19,27500.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,110.91,250.53,-13.35,472,139.62,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-08-16,2024-08-19,27500.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,110.91,250.53,-13.35,472,139.62,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-08-23,2024-08-26,27650.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,214.95,215.32,-13.82,426,0.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-08-23,2024-08-26,27650.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,214.95,215.32,-13.82,426,0.37,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-08-23,2024-08-26,27650.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,109.76,248.63,-13.82,467,138.87,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-08-23,2024-08-26,27650.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,109.76,248.63,-13.82,467,138.87,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-08-30,2024-09-02,27305.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,218.93,219.3,-12.73,421,0.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-08-30,2024-09-02,27305.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,218.93,219.3,-12.73,421,0.37,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-08-30,2024-09-02,27305.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,112.42,253.03,-12.73,462,140.61,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-08-30,2024-09-02,27305.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,112.42,253.03,-12.73,462,140.61,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2024-09-27,2024-09-30,27260.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,219.46,219.83,-12.58,404,0.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2024-09-27,2024-09-30,27260.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,219.46,219.83,-12.58,404,0.37,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2024-09-27,2024-09-30,27260.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,112.77,253.61,-12.58,445,140.84,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2024-09-27,2024-09-30,27260.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,112.77,253.61,-12.58,445,140.84,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2025-06-13,2025-06-16,29600.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,194.21,194.54,-0.66,235,0.33,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2025-06-13,2025-06-16,29600.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,194.21,194.54,-0.66,235,0.33,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2025-06-13,2025-06-16,29600.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,95.95,225.66,-0.66,276,129.71,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2025-06-13,2025-06-16,29600.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,95.95,225.66,-0.66,276,129.71,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2025-06-20,2025-06-23,30590.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,184.68,185.01,-1.01,230,0.33,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2025-06-20,2025-06-23,30590.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,184.68,185.01,-1.01,230,0.33,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2025-06-20,2025-06-23,30590.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,89.6,215.12,-1.01,271,125.52,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2025-06-20,2025-06-23,30590.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,89.6,215.12,-1.01,271,125.52,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2025-06-27,2025-06-30,31390.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,177.43,177.75,-1.4,225,0.32,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2025-06-27,2025-06-30,31390.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,177.43,177.75,-1.4,225,0.32,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2025-06-27,2025-06-30,31390.0,2026-07-29,2026-07-30,58000.0,HARD_EXIT,REALIZED,84.77,207.09,-1.4,266,122.32,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-30,58000.0
V4,226490,2025-06-27,2025-06-30,31390.0,2026-07-29,2026-07-30,58000.0,WINNER_HARD_EXIT,REALIZED,84.77,207.09,-1.4,266,122.32,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-30,58000.0
V2,226490,2025-11-28,2025-12-01,40750.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,113.71,113.95,-1.98,121,0.24,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,87085.0
Julia,226490,2025-11-28,2025-12-01,40750.0,2026-05-31,2026-06-01,87085.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,113.71,113.95,-1.98,121,0.24,1,JULIA_STRATEGY_V00,2026-06-01,87085.0
V3,226490,2025-11-28,2025-12-01,40750.0,2026-07-20,2026-07-21,67500.0,HARD_EXIT,REALIZED,65.64,136.55,-1.98,155,70.91,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-21,67500.0
V4,226490,2025-11-28,2025-12-01,40750.0,2026-07-20,2026-07-21,67500.0,WINNER_HARD_EXIT,REALIZED,65.64,136.55,-1.98,155,70.91,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-21,67500.0
