strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V4,091160,2017-09-15,2017-09-18,27400.0,2018-10-05,2018-10-08,20700.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-24.45,7.34,-24.45,254,31.79,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-10-08,20700.0
V2,091160,2017-09-22,2017-09-25,26495.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,41.54,52.88,-40.14,883,11.34,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2017-09-22,2017-09-25,26495.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,41.54,52.88,-40.14,883,11.34,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2017-09-22,2017-09-25,26495.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,31.59,52.88,-40.14,960,21.29,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2017-09-22,2017-09-25,26495.0,2018-10-05,2018-10-08,20700.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-21.87,11.0,-21.87,249,32.87,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-10-08,20700.0
V2,091160,2019-05-03,2019-05-07,22605.0,2019-07-08,2019-07-09,19380.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.27,0.42,-15.73,45,14.69,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-07-09,19380.0
Julia,091160,2019-05-03,2019-05-07,22605.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,65.89,79.19,-24.22,494,13.3,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2019-05-03,2019-05-07,22605.0,2020-02-28,2020-03-02,24375.0,SOFT_EXIT,REALIZED,7.83,26.12,-21.17,204,18.29,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-03-02,24375.0
V4,091160,2019-05-03,2019-05-07,22605.0,2020-03-12,2020-03-13,21220.0,WINNER_HARD_EXIT,REALIZED,-6.13,26.12,-21.17,213,32.25,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-13,21220.0
V2,091160,2019-05-10,2019-05-13,21225.0,2019-08-06,2019-08-07,18090.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.77,0.75,-16.04,62,15.52,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-08-07,18090.0
Julia,091160,2019-05-10,2019-05-13,21225.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,76.68,90.84,-19.29,490,14.16,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2019-05-10,2019-05-13,21225.0,2020-02-28,2020-03-02,24375.0,SOFT_EXIT,REALIZED,14.84,34.32,-16.04,200,19.48,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-03-02,24375.0
V4,091160,2019-05-10,2019-05-13,21225.0,2020-03-12,2020-03-13,21220.0,WINNER_HARD_EXIT,REALIZED,-0.02,34.32,-16.04,209,34.34,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-13,21220.0
V2,091160,2019-12-06,2019-12-09,23270.0,2020-03-18,2020-03-19,20300.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-12.76,22.52,-16.57,69,35.28,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-19,20300.0
Julia,091160,2019-12-06,2019-12-09,23270.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,61.15,74.07,-26.39,346,12.92,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2019-12-06,2019-12-09,23270.0,2020-02-28,2020-03-02,24375.0,SOFT_EXIT,REALIZED,4.75,22.52,-3.01,56,17.77,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-03-02,24375.0
V4,091160,2019-12-06,2019-12-09,23270.0,2020-03-12,2020-03-13,21220.0,WINNER_HARD_EXIT,REALIZED,-8.81,22.52,-8.81,65,31.33,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-13,21220.0
V2,091160,2019-12-13,2019-12-16,24145.0,2020-03-18,2020-03-19,20300.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.92,18.08,-19.59,64,34.0,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-19,20300.0
Julia,091160,2019-12-13,2019-12-16,24145.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,55.31,67.76,-29.05,341,12.45,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2019-12-13,2019-12-16,24145.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,44.4,67.76,-29.05,418,23.36,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2019-12-13,2019-12-16,24145.0,2021-10-15,2021-10-18,32450.0,WINNER_SOFT_WATCH_EXIT,REALIZED,34.4,67.76,-29.05,453,33.36,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-18,32450.0
V2,091160,2019-12-20,2019-12-23,25255.0,2020-03-16,2020-03-17,19745.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-21.82,12.89,-21.82,57,34.71,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-17,19745.0
Julia,091160,2019-12-20,2019-12-23,25255.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,48.49,60.38,-32.17,336,11.89,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2019-12-20,2019-12-23,25255.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,38.05,60.38,-32.17,413,22.33,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2019-12-20,2019-12-23,25255.0,2021-10-15,2021-10-18,32450.0,WINNER_SOFT_WATCH_EXIT,REALIZED,28.49,60.38,-32.17,448,31.89,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-18,32450.0
V2,091160,2019-12-27,2019-12-30,26370.0,2020-03-13,2020-03-16,22145.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.02,8.12,-23.11,52,24.14,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-16,22145.0
Julia,091160,2019-12-27,2019-12-30,26370.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,42.21,53.6,-35.04,332,11.39,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2019-12-27,2019-12-30,26370.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,32.21,53.6,-35.04,409,21.39,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2019-12-27,2019-12-30,26370.0,2021-10-15,2021-10-18,32450.0,WINNER_SOFT_WATCH_EXIT,REALIZED,23.06,53.6,-35.04,444,30.54,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-18,32450.0
V2,091160,2020-01-03,2020-01-06,25955.0,2020-03-13,2020-03-16,22145.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.68,9.84,-21.88,49,24.52,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-16,22145.0
Julia,091160,2020-01-03,2020-01-06,25955.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,44.48,56.06,-34.0,329,11.58,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2020-01-03,2020-01-06,25955.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,34.33,56.06,-34.0,406,21.73,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2020-01-03,2020-01-06,25955.0,2021-10-15,2021-10-18,32450.0,WINNER_SOFT_WATCH_EXIT,REALIZED,25.02,56.06,-34.0,441,31.04,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-18,32450.0
V2,091160,2020-01-10,2020-01-13,27085.0,2020-03-12,2020-03-13,21220.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-21.65,5.26,-21.65,43,26.91,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-13,21220.0
Julia,091160,2020-01-10,2020-01-13,27085.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,38.45,49.55,-36.75,324,11.1,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2020-01-10,2020-01-13,27085.0,2021-05-14,2021-05-17,36700.0,SOFT_EXIT,REALIZED,35.5,49.55,-36.75,333,14.05,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-05-17,36700.0
V4,091160,2020-01-10,2020-01-13,27085.0,2021-10-01,2021-10-05,31565.0,WINNER_HARD_EXIT,REALIZED,16.54,49.55,-36.75,428,33.01,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-05,31565.0
V2,091160,2020-01-17,2020-01-20,27640.0,2020-03-12,2020-03-13,21220.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-23.23,3.15,-23.23,38,26.38,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-13,21220.0
Julia,091160,2020-01-17,2020-01-20,27640.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,35.67,46.54,-38.02,319,10.87,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2020-01-17,2020-01-20,27640.0,2021-05-14,2021-05-17,36700.0,SOFT_EXIT,REALIZED,32.78,46.54,-38.02,328,13.76,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-05-17,36700.0
V4,091160,2020-01-17,2020-01-20,27640.0,2021-10-01,2021-10-05,31565.0,WINNER_HARD_EXIT,REALIZED,14.2,46.54,-38.02,423,32.34,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-05,31565.0
V2,091160,2020-01-31,2020-02-03,24980.0,2020-03-16,2020-03-17,19745.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-20.96,14.13,-20.96,32,35.09,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-17,19745.0
Julia,091160,2020-01-31,2020-02-03,24980.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,50.12,62.15,-31.43,311,12.03,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2020-01-31,2020-02-03,24980.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,39.57,62.15,-31.43,388,22.58,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2020-01-31,2020-02-03,24980.0,2021-10-15,2021-10-18,32450.0,WINNER_SOFT_WATCH_EXIT,REALIZED,29.9,62.15,-31.43,423,32.25,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-18,32450.0
V2,091160,2020-02-07,2020-02-10,26280.0,2020-03-13,2020-03-16,22145.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.73,8.49,-22.85,26,24.22,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-16,22145.0
Julia,091160,2020-02-07,2020-02-10,26280.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,42.69,54.13,-34.82,306,11.44,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2020-02-07,2020-02-10,26280.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,32.67,54.13,-34.82,383,21.46,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2020-02-07,2020-02-10,26280.0,2021-10-15,2021-10-18,32450.0,WINNER_SOFT_WATCH_EXIT,REALIZED,23.48,54.13,-34.82,418,30.65,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-18,32450.0
V2,091160,2020-02-14,2020-02-17,28195.0,2020-03-11,2020-03-12,23590.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.33,1.12,-16.33,19,17.45,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-12,23590.0
Julia,091160,2020-02-14,2020-02-17,28195.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,33.0,43.66,-39.24,301,10.66,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2020-02-14,2020-02-17,28195.0,2021-05-14,2021-05-17,36700.0,SOFT_EXIT,REALIZED,30.16,43.66,-39.24,310,13.5,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-05-17,36700.0
V4,091160,2020-02-14,2020-02-17,28195.0,2021-10-01,2021-10-05,31565.0,WINNER_HARD_EXIT,REALIZED,11.95,43.66,-39.24,405,31.71,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-05,31565.0
V2,091160,2020-02-21,2020-02-24,26460.0,2020-03-13,2020-03-16,22145.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.31,1.23,-23.37,16,17.54,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-16,22145.0
Julia,091160,2020-02-21,2020-02-24,26460.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,41.72,53.08,-35.26,296,11.36,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2020-02-21,2020-02-24,26460.0,2021-08-20,2021-08-23,34865.0,SOFT_EXIT,REALIZED,31.76,53.08,-35.26,373,21.32,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-08-23,34865.0
V4,091160,2020-02-21,2020-02-24,26460.0,2021-10-15,2021-10-18,32450.0,WINNER_SOFT_WATCH_EXIT,REALIZED,22.64,53.08,-35.26,408,30.44,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-18,32450.0
V2,091160,2020-11-27,2020-11-30,29135.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.71,39.03,-2.63,105,10.32,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2020-11-27,2020-11-30,29135.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.71,39.03,-2.63,105,10.32,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2020-11-27,2020-11-30,29135.0,2021-05-14,2021-05-17,36700.0,SOFT_EXIT,REALIZED,25.97,39.03,-2.63,114,13.06,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-05-17,36700.0
V4,091160,2020-11-27,2020-11-30,29135.0,2021-10-01,2021-10-05,31565.0,WINNER_HARD_EXIT,REALIZED,8.34,39.03,-2.63,209,30.69,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-05,31565.0
V2,091160,2021-01-29,2021-02-01,34300.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,9.33,18.09,-2.81,63,8.76,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2021-01-29,2021-02-01,34300.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,9.33,18.09,-2.81,63,8.76,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2021-01-29,2021-02-01,34300.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,13.41,34.02,-37.76,861,20.61,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2021-01-29,2021-02-01,34300.0,2022-06-20,2022-06-21,28750.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.18,18.09,-16.73,342,34.27,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-21,28750.0
V2,091160,2021-02-05,2021-02-08,35530.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,5.54,14.0,-6.18,58,8.46,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-05-03,37500.0
Julia,091160,2021-02-05,2021-02-08,35530.0,2021-04-30,2021-05-03,37500.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,5.54,14.0,-6.18,58,8.46,1,JULIA_STRATEGY_V00,2021-05-03,37500.0
V3,091160,2021-02-05,2021-02-08,35530.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,9.48,29.38,-39.91,856,19.9,26,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
V4,091160,2021-02-05,2021-02-08,35530.0,2022-06-17,2022-06-20,30055.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.41,14.0,-17.41,336,29.41,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-20,30055.0
V2,091160,2023-06-02,2023-06-05,30585.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,4.71,50.3,-3.19,345,45.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-11-01,32025.0
Julia,091160,2023-06-02,2023-06-05,30585.0,2024-10-31,2024-11-01,32025.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,4.71,50.3,-3.19,345,45.59,1,JULIA_STRATEGY_V00,2024-11-01,32025.0
V3,091160,2023-06-02,2023-06-05,30585.0,2024-07-26,2024-07-29,38900.0,SOFT_EXIT,REALIZED,27.19,50.3,-3.19,283,23.11,27,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-07-29,38900.0
