ticker,identity,market,valuation_date,gap_classification,adjusted_close_exact_valid_missing,raw_row_present,raw_open,raw_high,raw_low,raw_close,raw_volume,raw_trading_value,placeholder_predicate,adjusted_source_nonusable_authority_member,adjusted_source_closure_checkpoint_sha256,adjusted_source_row_present,adjusted_open,adjusted_high,adjusted_low,adjusted_close,adjusted_invalid_relation_fields,adjusted_store_authority_id,adjusted_store_content_sha256,adjusted_store_parquet_sha256,raw_partition_status,raw_partition_file_sha256,raw_partition_content_sha256
017670,,KOSPI,2021-11-18,NON_TRADING_PLACEHOLDER,True,True,0,0,0,309500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,COMPLETE,cd397050be19b626d03ad08e1dfa146e837dcbe664c0fdb9b501c63f44815acc,a2553f1139010e9aa0caf74f7677d488af6006dc4a54ebc5a19828d524642d1a
017670,,KOSPI,2021-11-19,NON_TRADING_PLACEHOLDER,True,True,0,0,0,309500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,COMPLETE,0a3d124892e722c2a956d88f1cf5dd2ba4f7f23a3b675105ea26c74b4cb75d9f,d6211d1bd9e91858589cec60181acee036519c64208f4d716eadb78944e630e6
017670,,KOSPI,2021-11-22,NON_TRADING_PLACEHOLDER,True,True,0,0,0,309500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,COMPLETE,f48ae72ffd48b02ebf3996076b1f29de21aee7a8e9d37c1e9f09befe88658725,230aca9cc68aecb7f4316c1bc18f24a576000f8a1e0e48a1998b8eb4dc03bf66
017670,,KOSPI,2021-11-23,NON_TRADING_PLACEHOLDER,True,True,0,0,0,309500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,COMPLETE,e92c4cbcc7ae6a172f95c7612805665a55613ec648e54fb1de3c02646e340eb0,5f1d25ec29efdde9e08379e1f25c4a74c46e5a0bfa4b643a8f8b06c792437754
017670,,KOSPI,2021-11-24,NON_TRADING_PLACEHOLDER,True,True,0,0,0,309500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,COMPLETE,7b1fa507164f858e08ed54dc92d34e95671cf6a8a2c8cee7ee882df455776128,c31d4fbca5a28aaea7dcd7686de5f6bd503fc89a111d779fbffe0a00edf6e240
017670,,KOSPI,2021-11-25,NON_TRADING_PLACEHOLDER,True,True,0,0,0,309500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,COMPLETE,47cc41f69aecde6bd5728e2a43f84c84bcd927e8e28adf4ff82a3c03b4495608,1b1619f0502b7908e0861d93e06bd49de309e9dceb73a88d45dc6532df1795ff
017670,,KOSPI,2021-11-26,NON_TRADING_PLACEHOLDER,True,True,0,0,0,309500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,9d3de72a5b8a69fb4ad9db01b594bff82e975aabcf4017007f9f86799129f73b,COMPLETE,cb007baa26ebddad0dce231138ccfea4487ce6f45d9085463671e694937f2a76,5b3ccc85faadabb0fe261f76d794df04af4416c10a4ee577813350c8d645c54c
028300,,KOSDAQ,2021-09-09,ADJUSTED_ANALYTICALLY_NONUSABLE,True,True,61600,65800,61300,65800,2542634,162548789500,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,55251.0,59017.0,54981.0,59020.0,high_below_close,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,0a185f6e18a2a61aa411267a5df4d071a89700e23692fd6c2a6ab87b750818ba,0a185f6e18a2a61aa411267a5df4d071a89700e23692fd6c2a6ab87b750818ba,COMPLETE,6e20ada231a430ec495e22423db6192a52139bdbade37daa637a8361a3c74b65,42c421e5a36f688580366a51154eb284a9d6ad2e16833719830b8cb5f23dbe52
086280,,KOSPI,2021-05-06,ADJUSTED_ANALYTICALLY_NONUSABLE,True,True,192500,199000,191000,199000,336896,66308692000,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,96287.0,99538.0,95537.0,99539.0,high_below_close,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,8e0aa0e4e89b41c49b6c80dca53dc30f44c892506c373bb22a4a00c30997adf6,8e0aa0e4e89b41c49b6c80dca53dc30f44c892506c373bb22a4a00c30997adf6,COMPLETE,1a6de5cc9e335331ca2225345afde4a83c865bd1e256125c62462e76723d23f2,90598b2f45eb47aaa7f580b03f1bd4a7115903fd979e2cb1f721716fe07621f7
089590,,KOSPI,2022-04-12,ADJUSTED_ANALYTICALLY_NONUSABLE,True,True,23200,23950,23100,23950,310598,7335295650,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,21125.0,21808.0,21034.0,21809.0,high_below_close,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,4fd66b3ca31353b4741d901bffa4bca23d04e49c6699a299f45dab2dc25120ed,4fd66b3ca31353b4741d901bffa4bca23d04e49c6699a299f45dab2dc25120ed,COMPLETE,fc186dffdd74393b0edf9ae33f12f563c56a130bf947dbb267ba5deb75754188,16561ccc282b5735f96c01cb26503f3c92cc3dd4622439276de9ee71e1a36af7
089590,,KOSPI,2022-05-06,ADJUSTED_ANALYTICALLY_NONUSABLE,True,True,20400,21100,20400,21100,256379,5317124800,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,18576.0,19213.0,18576.0,19214.0,high_below_close,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,4fd66b3ca31353b4741d901bffa4bca23d04e49c6699a299f45dab2dc25120ed,4fd66b3ca31353b4741d901bffa4bca23d04e49c6699a299f45dab2dc25120ed,COMPLETE,37baa8da3a21b021442ace920f7d03db31f5968ab86a173f97c5c9331df60898,78871383aa903c2257cd626f261464094acb8c67bd0459ed14f1f43a436b33d7
098460,,KOSDAQ,2021-04-08,NON_TRADING_PLACEHOLDER,True,True,0,0,0,121500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,4fb73b121f740e96bed421d2cf733d944bd2f86719ab0719bb431e0840b8c3f6,4fb73b121f740e96bed421d2cf733d944bd2f86719ab0719bb431e0840b8c3f6,COMPLETE,af198cd4ecdc44ba8fce8ae552c0a899ec54d1e32f28e36c266ef5be40f2ae84,d62ab537ef719275e011dee69e5dc024fdc8ef6922fc148b32f49fe624308098
098460,,KOSDAQ,2021-04-09,NON_TRADING_PLACEHOLDER,True,True,0,0,0,121500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,4fb73b121f740e96bed421d2cf733d944bd2f86719ab0719bb431e0840b8c3f6,4fb73b121f740e96bed421d2cf733d944bd2f86719ab0719bb431e0840b8c3f6,COMPLETE,6dd66d52e3f8a309a3bda1cd0250f81c4a3fd115fc659a2dce21dfaa165bf1c4,903732028da78a0258faeb166c1d7ae41c1e6ac64883b0cbe19f12f77a6a2ac8
098460,,KOSDAQ,2021-04-12,NON_TRADING_PLACEHOLDER,True,True,0,0,0,121500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,4fb73b121f740e96bed421d2cf733d944bd2f86719ab0719bb431e0840b8c3f6,4fb73b121f740e96bed421d2cf733d944bd2f86719ab0719bb431e0840b8c3f6,COMPLETE,0a61326bec504c8afeb57d01deef13175fc043798337c8c8da863a1901249895,584a47f7e09824cb49a31bebcc2551ac3f297971b20b90a587e107ece8f60bd9
128940,,KOSPI,2022-07-05,ADJUSTED_ANALYTICALLY_NONUSABLE,True,True,301500,318500,299500,318500,78872,24743761500,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,True,290510.0,306890.0,288583.0,306891.0,high_below_close,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,7bd8f376e42b9dc778155c517ddee497af7d571b3f2300197b2b95944fe03fcf,7bd8f376e42b9dc778155c517ddee497af7d571b3f2300197b2b95944fe03fcf,COMPLETE,b7aae1660fc6ba3695c2d5bfb977f04b03e0023c989b079d0156a3541eac77fb,1664827bba59aefbca474f926cc7dbe597687c47d70d4d557db4c1d0a50232b9
263750,,KOSDAQ,2021-04-13,NON_TRADING_PLACEHOLDER,True,True,0,0,0,336500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,de1fc823735afa16a45c233df8b5d6b3843880ba76e9d33bd1a2d1dd825fc140,de1fc823735afa16a45c233df8b5d6b3843880ba76e9d33bd1a2d1dd825fc140,COMPLETE,f39d9a3a7cb66afcb1128ae5beb8528a27b4d4dbb8089448d29a8853bbddb142,84e54d8fc5c0992c21a1d3f5bea72af2b06b37137bfa67496e00c3234f773cc6
263750,,KOSDAQ,2021-04-14,NON_TRADING_PLACEHOLDER,True,True,0,0,0,336500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,de1fc823735afa16a45c233df8b5d6b3843880ba76e9d33bd1a2d1dd825fc140,de1fc823735afa16a45c233df8b5d6b3843880ba76e9d33bd1a2d1dd825fc140,COMPLETE,19e9e049cf8d416d5b0231a1b3639d1c93581d3b5d93542f054ebfa3837a4078,a812eb40bd6187689d911a6aa058c6dca66e7c306749641a441e49c57d907e67
263750,,KOSDAQ,2021-04-15,NON_TRADING_PLACEHOLDER,True,True,0,0,0,336500,0,0,NON_TRADING_PLACEHOLDER_V01,False,32cafe722c4ab868d6e93979077fbde777c5abd98d5fdc90d64488e7c87f4e51,False,,,,,,NAVER_DIRECT_DATE_RANGE_ADJUSTED_V1,de1fc823735afa16a45c233df8b5d6b3843880ba76e9d33bd1a2d1dd825fc140,de1fc823735afa16a45c233df8b5d6b3843880ba76e9d33bd1a2d1dd825fc140,COMPLETE,509536c6747a0e974c57eec912b4264c9347ff25454765da18dbbd77daffe1ce,e9b578bdcca1b71390581ce7ad377c65a508f6383ec3c2b26b5702842a740343
