strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
Julia,117460,2017-02-10,2017-02-13,11150.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,71.57,90.58,-47.98,1014,19.01,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-02-10,2017-02-13,11150.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,21.75,36.32,-4.04,245,14.57,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-02-10,2017-02-13,11150.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,18.16,36.32,-4.04,305,18.16,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-02-17,2017-02-20,11130.0,2020-02-27,2020-02-28,9230.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.07,36.57,-17.07,740,53.64,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-02-28,9230.0
Julia,117460,2017-02-17,2017-02-20,11130.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,71.88,90.93,-47.89,1009,19.05,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-02-17,2017-02-20,11130.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,21.97,36.57,-3.86,240,14.6,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-02-17,2017-02-20,11130.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,18.37,36.57,-3.86,300,18.2,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-02-24,2017-02-27,10930.0,2020-02-28,2020-03-02,9140.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.38,39.07,-17.25,736,55.45,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-02,9140.0
Julia,117460,2017-02-24,2017-02-27,10930.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,75.02,94.42,-46.94,1004,19.4,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-02-24,2017-02-27,10930.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,24.2,39.07,-2.1,235,14.87,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-02-24,2017-02-27,10930.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,20.54,39.07,-2.1,295,18.53,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-03-03,2017-03-06,10920.0,2020-02-28,2020-03-02,9140.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.3,39.19,-17.17,732,55.49,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-02,9140.0
Julia,117460,2017-03-03,2017-03-06,10920.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,75.18,94.6,-46.89,1000,19.42,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-03-03,2017-03-06,10920.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,24.31,39.19,-2.01,231,14.88,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-03-03,2017-03-06,10920.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,20.65,39.19,-2.01,291,18.54,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-03-10,2017-03-13,10805.0,2020-02-28,2020-03-02,9140.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.41,40.68,-16.29,727,56.09,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-02,9140.0
Julia,117460,2017-03-10,2017-03-13,10805.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,77.05,96.67,-46.32,995,19.62,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-03-10,2017-03-13,10805.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,25.64,40.68,0.0,226,15.04,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-03-10,2017-03-13,10805.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,21.93,40.68,0.0,286,18.75,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-03-17,2017-03-20,11210.0,2020-02-27,2020-02-28,9230.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.66,35.59,-17.66,721,53.25,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-02-28,9230.0
Julia,117460,2017-03-17,2017-03-20,11210.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.65,89.56,-48.26,990,18.91,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-03-17,2017-03-20,11210.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,21.1,35.59,-1.43,221,14.49,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-03-17,2017-03-20,11210.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,17.53,35.59,-1.43,281,18.06,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-03-24,2017-03-27,11205.0,2020-02-27,2020-02-28,9230.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.63,35.65,-17.63,716,53.28,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-02-28,9230.0
Julia,117460,2017-03-24,2017-03-27,11205.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.73,89.65,-48.24,985,18.92,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-03-24,2017-03-27,11205.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,21.15,35.65,-1.38,216,14.5,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-03-24,2017-03-27,11205.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,17.58,35.65,-1.38,276,18.07,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-05-19,2017-05-22,11430.0,2019-12-04,2019-12-05,9620.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.84,32.98,-16.14,624,48.82,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-12-05,9620.0
Julia,117460,2017-05-19,2017-05-22,11430.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,67.37,85.91,-49.26,949,18.54,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-05-19,2017-05-22,11430.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,18.77,32.98,-1.18,180,14.21,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-05-19,2017-05-22,11430.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,15.27,32.98,-1.18,240,17.71,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2017-05-26,2017-05-29,12005.0,2019-08-05,2019-08-06,9740.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-18.87,26.61,-18.87,537,45.48,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2019-08-06,9740.0
Julia,117460,2017-05-26,2017-05-29,12005.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,59.35,77.01,-51.69,944,17.66,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2017-05-26,2017-05-29,12005.0,2018-02-09,2018-02-12,13575.0,SOFT_EXIT,REALIZED,13.08,26.61,-5.91,175,13.53,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,13575.0
V4,117460,2017-05-26,2017-05-29,12005.0,2018-05-11,2018-05-14,13175.0,WINNER_SOFT_WATCH_EXIT,REALIZED,9.75,26.61,-5.91,235,16.86,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-05-14,13175.0
V2,117460,2018-03-02,2018-03-05,14305.0,2018-07-02,2018-07-03,12000.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.11,1.57,-16.5,82,17.68,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-07-03,12000.0
Julia,117460,2018-03-02,2018-03-05,14305.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,33.73,48.55,-59.45,758,14.82,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2018-03-02,2018-03-05,14305.0,2021-03-19,2021-03-22,18325.0,SOFT_EXIT,REALIZED,28.1,48.55,-59.45,750,20.45,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-22,18325.0
V4,117460,2018-03-02,2018-03-05,14305.0,2018-07-02,2018-07-03,12000.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.11,1.57,-16.5,82,17.68,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-03,12000.0
V2,117460,2018-03-09,2018-03-12,14445.0,2018-07-02,2018-07-03,12000.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.93,0.59,-17.31,77,17.52,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-07-03,12000.0
Julia,117460,2018-03-09,2018-03-12,14445.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,32.43,47.11,-59.85,753,14.68,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2018-03-09,2018-03-12,14445.0,2021-03-19,2021-03-22,18325.0,SOFT_EXIT,REALIZED,26.86,47.11,-59.85,745,20.25,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-22,18325.0
V4,117460,2018-03-09,2018-03-12,14445.0,2018-07-02,2018-07-03,12000.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.93,0.59,-17.31,77,17.52,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-03,12000.0
V2,117460,2018-03-16,2018-03-19,14375.0,2018-07-02,2018-07-03,12000.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.52,0.35,-16.9,72,16.87,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-07-03,12000.0
Julia,117460,2018-03-16,2018-03-19,14375.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,33.08,47.83,-59.65,748,14.75,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2018-03-16,2018-03-19,14375.0,2021-03-19,2021-03-22,18325.0,SOFT_EXIT,REALIZED,27.48,47.83,-59.65,740,20.35,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-22,18325.0
V4,117460,2018-03-16,2018-03-19,14375.0,2018-07-02,2018-07-03,12000.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.52,0.35,-16.9,72,16.87,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-03,12000.0
V2,117460,2018-03-23,2018-03-26,13985.0,2018-07-03,2018-07-04,11825.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.45,2.32,-16.16,68,17.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-07-04,11825.0
Julia,117460,2018-03-23,2018-03-26,13985.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,36.79,51.95,-58.53,743,15.16,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2018-03-23,2018-03-26,13985.0,2021-03-23,2021-03-24,17700.0,SOFT_EXIT,REALIZED,26.56,51.95,-58.53,737,25.39,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-24,17700.0
V4,117460,2018-03-23,2018-03-26,13985.0,2018-07-03,2018-07-04,11825.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.45,2.32,-16.16,68,17.77,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-04,11825.0
V2,117460,2018-03-30,2018-04-02,14080.0,2018-07-02,2018-07-03,12000.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.77,1.63,-15.16,62,16.4,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-07-03,12000.0
Julia,117460,2018-03-30,2018-04-02,14080.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,35.87,50.92,-58.81,738,15.05,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2018-03-30,2018-04-02,14080.0,2021-03-23,2021-03-24,17700.0,SOFT_EXIT,REALIZED,25.71,50.92,-58.81,732,25.21,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-24,17700.0
V4,117460,2018-03-30,2018-04-02,14080.0,2018-07-02,2018-07-03,12000.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.77,1.63,-15.16,62,16.4,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-03,12000.0
V2,117460,2018-04-06,2018-04-09,13900.0,2018-10-11,2018-10-12,11410.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.91,0.18,-18.27,124,18.09,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-10-12,11410.0
Julia,117460,2018-04-06,2018-04-09,13900.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.63,52.88,-58.27,733,15.25,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2018-04-06,2018-04-09,13900.0,2021-03-23,2021-03-24,17700.0,SOFT_EXIT,REALIZED,27.34,52.88,-58.27,727,25.54,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-24,17700.0
V4,117460,2018-04-06,2018-04-09,13900.0,2018-11-02,2018-11-05,11630.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.33,0.18,-20.65,140,16.51,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-11-05,11630.0
V2,117460,2018-04-13,2018-04-16,13760.0,2018-10-11,2018-10-12,11410.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.08,0.25,-17.44,119,17.33,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-10-12,11410.0
Julia,117460,2018-04-13,2018-04-16,13760.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,39.03,54.43,-57.85,728,15.4,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2018-04-13,2018-04-16,13760.0,2021-03-23,2021-03-24,17700.0,SOFT_EXIT,REALIZED,28.63,54.43,-57.85,722,25.8,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-24,17700.0
V4,117460,2018-04-13,2018-04-16,13760.0,2018-11-05,2018-11-06,11695.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.01,0.25,-19.84,136,15.26,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-11-06,11695.0
V2,117460,2020-07-10,2020-07-13,10985.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.15,93.45,-1.18,178,19.3,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,19130.0
Julia,117460,2020-07-10,2020-07-13,10985.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.15,93.45,-1.18,178,19.3,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2020-07-10,2020-07-13,10985.0,2020-09-25,2020-09-28,12780.0,SOFT_EXIT,REALIZED,16.34,36.05,-1.18,55,19.71,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-09-28,12780.0
V4,117460,2020-07-10,2020-07-13,10985.0,2022-01-27,2022-01-28,16130.0,WINNER_HARD_EXIT,REALIZED,46.84,96.04,-1.18,385,49.2,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,16130.0
V2,117460,2020-07-17,2020-07-20,10965.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.46,93.8,-1.0,173,19.34,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,19130.0
Julia,117460,2020-07-17,2020-07-20,10965.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.46,93.8,-1.0,173,19.34,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2020-07-17,2020-07-20,10965.0,2020-09-25,2020-09-28,12780.0,SOFT_EXIT,REALIZED,16.55,36.3,-1.0,50,19.75,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-09-28,12780.0
V4,117460,2020-07-17,2020-07-20,10965.0,2022-01-27,2022-01-28,16130.0,WINNER_HARD_EXIT,REALIZED,47.1,96.4,-1.0,380,49.3,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,16130.0
V2,117460,2020-07-24,2020-07-27,11365.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.32,86.98,0.0,168,18.66,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,19130.0
Julia,117460,2020-07-24,2020-07-27,11365.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,68.32,86.98,0.0,168,18.66,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2020-07-24,2020-07-27,11365.0,2020-09-25,2020-09-28,12780.0,SOFT_EXIT,REALIZED,12.45,31.5,0.0,45,19.05,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-09-28,12780.0
V4,117460,2020-07-24,2020-07-27,11365.0,2022-01-27,2022-01-28,16130.0,WINNER_HARD_EXIT,REALIZED,41.93,89.49,0.0,375,47.56,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,16130.0
V2,117460,2020-07-31,2020-08-03,11795.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,62.19,80.16,-0.51,163,17.97,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,19130.0
Julia,117460,2020-07-31,2020-08-03,11795.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,62.19,80.16,-0.51,163,17.97,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2020-07-31,2020-08-03,11795.0,2020-09-25,2020-09-28,12780.0,SOFT_EXIT,REALIZED,8.35,26.71,-0.51,40,18.36,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2020-09-28,12780.0
V4,117460,2020-07-31,2020-08-03,11795.0,2022-01-27,2022-01-28,16130.0,WINNER_HARD_EXIT,REALIZED,36.75,82.58,-0.51,370,45.83,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,16130.0
V2,117460,2020-08-07,2020-08-10,14285.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,33.92,48.76,-12.57,158,14.84,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,19130.0
Julia,117460,2020-08-07,2020-08-10,14285.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,33.92,48.76,-12.57,158,14.84,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2020-08-07,2020-08-10,14285.0,2021-03-19,2021-03-22,18325.0,SOFT_EXIT,REALIZED,28.28,48.76,-12.57,150,20.48,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-22,18325.0
V4,117460,2020-08-07,2020-08-10,14285.0,2022-01-27,2022-01-28,16130.0,WINNER_HARD_EXIT,REALIZED,12.92,50.75,-12.57,365,37.83,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,16130.0
V2,117460,2020-08-14,2020-08-18,13885.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.77,53.04,-10.05,153,15.27,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,19130.0
Julia,117460,2020-08-14,2020-08-18,13885.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.77,53.04,-10.05,153,15.27,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2020-08-14,2020-08-18,13885.0,2021-03-23,2021-03-24,17700.0,SOFT_EXIT,REALIZED,27.48,53.04,-10.05,147,25.56,26,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-24,17700.0
V4,117460,2020-08-14,2020-08-18,13885.0,2022-01-27,2022-01-28,16130.0,WINNER_HARD_EXIT,REALIZED,16.17,55.1,-10.05,360,38.93,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-28,16130.0
V2,117460,2020-08-21,2020-08-24,13345.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,43.35,59.24,-6.41,149,15.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-04-01,19130.0
Julia,117460,2020-08-21,2020-08-24,13345.0,2021-03-31,2021-04-01,19130.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,43.35,59.24,-6.41,149,15.89,1,JULIA_STRATEGY_V00,2021-04-01,19130.0
V3,117460,2020-08-21,2020-08-24,13345.0,2021-03-23,2021-03-24,17700.0,SOFT_EXIT,REALIZED,32.63,59.24,-6.41,143,26.61,27,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-24,17700.0
