strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
Julia,266420,2020-06-19,2020-06-22,18345.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,6.81,33.25,-5.21,171,26.44,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
V3,266420,2020-06-19,2020-06-22,18345.0,2021-01-22,2021-01-25,21575.0,SOFT_EXIT,REALIZED,17.61,33.25,-5.21,148,15.64,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-01-25,21575.0
V4,266420,2020-06-19,2020-06-22,18345.0,2021-02-23,2021-02-24,19270.0,WINNER_HARD_EXIT,REALIZED,5.04,33.25,-5.21,168,28.21,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-02-24,19270.0
V2,266420,2020-06-26,2020-06-29,18700.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,4.79,30.72,-7.01,166,25.93,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
Julia,266420,2020-06-26,2020-06-29,18700.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,4.79,30.72,-7.01,166,25.93,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
V3,266420,2020-06-26,2020-06-29,18700.0,2021-01-22,2021-01-25,21575.0,SOFT_EXIT,REALIZED,15.37,30.72,-7.01,143,15.35,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-01-25,21575.0
V4,266420,2020-06-26,2020-06-29,18700.0,2021-02-23,2021-02-24,19270.0,WINNER_HARD_EXIT,REALIZED,3.05,30.72,-7.01,163,27.67,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-02-24,19270.0
V2,266420,2020-07-03,2020-07-06,18270.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,7.25,33.8,-4.82,161,26.55,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
Julia,266420,2020-07-03,2020-07-06,18270.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,7.25,33.8,-4.82,161,26.55,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
V3,266420,2020-07-03,2020-07-06,18270.0,2021-01-22,2021-01-25,21575.0,SOFT_EXIT,REALIZED,18.09,33.8,-4.82,138,15.71,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-01-25,21575.0
V4,266420,2020-07-03,2020-07-06,18270.0,2021-02-23,2021-02-24,19270.0,WINNER_HARD_EXIT,REALIZED,5.47,33.8,-4.82,158,28.33,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-02-24,19270.0
V2,266420,2020-07-10,2020-07-13,18800.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,4.23,30.03,-7.5,156,25.8,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
Julia,266420,2020-07-10,2020-07-13,18800.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,4.23,30.03,-7.5,156,25.8,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
V3,266420,2020-07-10,2020-07-13,18800.0,2021-01-22,2021-01-25,21575.0,SOFT_EXIT,REALIZED,14.76,30.03,-7.5,133,15.27,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-01-25,21575.0
V4,266420,2020-07-10,2020-07-13,18800.0,2021-02-23,2021-02-24,19270.0,WINNER_HARD_EXIT,REALIZED,2.5,30.03,-7.5,153,27.53,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-02-24,19270.0
V2,266420,2020-07-17,2020-07-20,19065.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,2.78,28.22,-8.79,151,25.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
Julia,266420,2020-07-17,2020-07-20,19065.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,2.78,28.22,-8.79,151,25.44,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
V3,266420,2020-07-17,2020-07-20,19065.0,2021-01-22,2021-01-25,21575.0,SOFT_EXIT,REALIZED,13.17,28.22,-8.79,128,15.05,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-01-25,21575.0
V4,266420,2020-07-17,2020-07-20,19065.0,2021-02-23,2021-02-24,19270.0,WINNER_HARD_EXIT,REALIZED,1.08,28.22,-8.79,148,27.14,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-02-24,19270.0
V2,266420,2020-07-24,2020-07-27,19840.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-1.23,23.21,-12.35,146,24.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2021-03-02,19595.0
Julia,266420,2020-07-24,2020-07-27,19840.0,2021-02-28,2021-03-02,19595.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,-1.23,23.21,-12.35,146,24.44,1,JULIA_STRATEGY_V00,2021-03-02,19595.0
V3,266420,2020-07-24,2020-07-27,19840.0,2021-01-22,2021-01-25,21575.0,SOFT_EXIT,REALIZED,8.74,23.21,-12.35,123,14.47,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-01-25,21575.0
V4,266420,2020-07-24,2020-07-27,19840.0,2021-02-23,2021-02-24,19270.0,WINNER_HARD_EXIT,REALIZED,-2.87,23.21,-12.35,143,26.08,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-02-24,19270.0
V2,266420,2024-01-05,2024-01-08,14075.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,13.93,31.47,-9.38,299,17.54,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-01,16035.0
Julia,266420,2024-01-05,2024-01-08,14075.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,13.93,31.47,-9.38,299,17.54,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-01-05,2024-01-08,14075.0,2024-04-05,2024-04-08,14700.0,SOFT_EXIT,REALIZED,4.44,20.21,-9.38,63,15.77,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-04-08,14700.0
V4,266420,2024-01-05,2024-01-08,14075.0,2024-12-13,2024-12-16,16820.0,WINNER_SOFT_WATCH_EXIT,REALIZED,19.5,31.47,-9.38,231,11.97,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-12-16,16820.0
V2,266420,2024-02-23,2024-02-26,14370.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,11.59,28.78,-5.22,266,17.19,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-01,16035.0
Julia,266420,2024-02-23,2024-02-26,14370.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,11.59,28.78,-5.22,266,17.19,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-02-23,2024-02-26,14370.0,2024-11-15,2024-11-18,16400.0,SOFT_EXIT,REALIZED,14.13,28.78,-5.22,178,14.65,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2024-11-18,16400.0
V4,266420,2024-02-23,2024-02-26,14370.0,2024-12-13,2024-12-16,16820.0,WINNER_SOFT_WATCH_EXIT,REALIZED,17.05,28.78,-5.22,198,11.73,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-12-16,16820.0
V2,266420,2024-03-08,2024-03-11,15455.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.75,19.73,-11.87,257,15.98,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-01,16035.0
Julia,266420,2024-03-08,2024-03-11,15455.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.75,19.73,-11.87,257,15.98,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-03-08,2024-03-11,15455.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,37.2,64.41,-11.87,503,27.21,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2024-03-08,2024-03-11,15455.0,2026-05-19,2026-05-20,18935.0,WINNER_HARD_EXIT,REALIZED,22.52,64.41,-11.87,533,41.89,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,18935.0
V2,266420,2024-03-15,2024-03-18,15445.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.82,19.81,-11.82,252,15.99,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-01,16035.0
Julia,266420,2024-03-15,2024-03-18,15445.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,3.82,19.81,-11.82,252,15.99,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-03-15,2024-03-18,15445.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,37.29,64.52,-11.82,498,27.23,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2024-03-15,2024-03-18,15445.0,2026-05-19,2026-05-20,18935.0,WINNER_HARD_EXIT,REALIZED,22.6,64.52,-11.82,528,41.92,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,18935.0
V2,266420,2024-03-22,2024-03-25,16275.0,2024-05-24,2024-05-27,13910.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.53,3.96,-15.88,42,18.49,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-05-27,13910.0
Julia,266420,2024-03-22,2024-03-25,16275.0,2025-03-31,2025-04-01,16035.0,EXIT3_PROGRESSED_TO_TRANSITION,REALIZED,-1.47,13.7,-16.31,247,15.17,1,JULIA_STRATEGY_V00,2025-04-01,16035.0
V3,266420,2024-03-22,2024-03-25,16275.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,30.29,56.13,-16.31,493,25.84,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2024-03-22,2024-03-25,16275.0,2026-05-19,2026-05-20,18935.0,WINNER_HARD_EXIT,REALIZED,16.34,56.13,-16.31,523,39.79,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-20,18935.0
V2,266420,2025-07-18,2025-07-21,19720.0,2026-07-09,2026-07-10,16265.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.52,28.85,-17.52,238,46.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-10,16265.0
Julia,266420,2025-07-18,2025-07-21,19720.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-11.03,28.85,-25.61,266,39.88,1,JULIA_STRATEGY_V00,2026-08-21,17545.0
V3,266420,2025-07-18,2025-07-21,19720.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,7.53,28.85,-9.84,173,21.32,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2025-07-18,2025-07-21,19720.0,2026-05-11,2026-05-12,20255.0,WINNER_HARD_EXIT,REALIZED,2.71,28.85,-9.84,197,26.14,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-12,20255.0
V2,266420,2025-07-25,2025-07-28,19270.0,2026-07-13,2026-07-14,15975.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.1,31.86,-17.1,235,48.96,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-14,15975.0
Julia,266420,2025-07-25,2025-07-28,19270.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-8.95,31.86,-23.87,261,40.81,1,JULIA_STRATEGY_V00,2026-08-21,17545.0
V3,266420,2025-07-25,2025-07-28,19270.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,10.04,31.86,-7.73,168,21.82,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2025-07-25,2025-07-28,19270.0,2026-05-11,2026-05-12,20255.0,WINNER_HARD_EXIT,REALIZED,5.11,31.86,-7.73,192,26.75,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-12,20255.0
V2,266420,2025-08-29,2025-09-01,18290.0,2026-07-20,2026-07-21,15525.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.12,38.93,-17.25,215,54.05,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-21,15525.0
Julia,266420,2025-08-29,2025-09-01,18290.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-4.07,38.93,-19.79,237,43.0,1,JULIA_STRATEGY_V00,2026-08-21,17545.0
V3,266420,2025-08-29,2025-09-01,18290.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,15.94,38.93,-0.49,144,22.99,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2025-08-29,2025-09-01,18290.0,2026-05-11,2026-05-12,20255.0,WINNER_HARD_EXIT,REALIZED,10.74,38.93,-0.49,168,28.19,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-12,20255.0
V2,266420,2025-09-05,2025-09-08,19250.0,2026-07-13,2026-07-14,15975.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.01,32.0,-17.01,206,49.01,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-14,15975.0
Julia,266420,2025-09-05,2025-09-08,19250.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-8.86,32.0,-23.79,232,40.86,1,JULIA_STRATEGY_V00,2026-08-21,17545.0
V3,266420,2025-09-05,2025-09-08,19250.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,10.16,32.0,-3.92,139,21.84,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2025-09-05,2025-09-08,19250.0,2026-05-11,2026-05-12,20255.0,WINNER_HARD_EXIT,REALIZED,5.22,32.0,-3.92,163,26.78,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-12,20255.0
V2,266420,2025-09-12,2025-09-15,19430.0,2026-07-13,2026-07-14,15975.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.78,30.78,-17.78,201,48.56,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-14,15975.0
Julia,266420,2025-09-12,2025-09-15,19430.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-9.7,30.78,-24.5,227,40.48,1,JULIA_STRATEGY_V00,2026-08-21,17545.0
V3,266420,2025-09-12,2025-09-15,19430.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,9.14,30.78,-4.81,134,21.64,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2025-09-12,2025-09-15,19430.0,2026-05-11,2026-05-12,20255.0,WINNER_HARD_EXIT,REALIZED,4.25,30.78,-4.81,158,26.53,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-12,20255.0
V2,266420,2025-09-19,2025-09-22,19480.0,2026-07-10,2026-07-13,16415.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.73,30.44,-17.71,195,46.17,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-13,16415.0
Julia,266420,2025-09-19,2025-09-22,19480.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-9.93,30.44,-24.69,222,40.37,1,JULIA_STRATEGY_V00,2026-08-21,17545.0
V3,266420,2025-09-19,2025-09-22,19480.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,8.86,30.44,-5.06,129,21.58,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2025-09-19,2025-09-22,19480.0,2026-05-11,2026-05-12,20255.0,WINNER_HARD_EXIT,REALIZED,3.98,30.44,-5.06,153,26.46,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-12,20255.0
V2,266420,2025-09-26,2025-09-29,18970.0,2026-07-13,2026-07-14,15975.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.79,33.95,-15.79,191,49.74,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-07-14,15975.0
Julia,266420,2025-09-26,2025-09-29,18970.0,,,,NO_PROGRESSED_BEFORE_CUTOFF,OPEN_AT_CUTOFF,-7.51,33.95,-22.67,217,41.46,1,JULIA_STRATEGY_V00,2026-08-21,17545.0
V3,266420,2025-09-26,2025-09-29,18970.0,2026-04-03,2026-04-06,21205.0,SOFT_EXIT,REALIZED,11.78,33.95,-2.5,124,22.17,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,21205.0
V4,266420,2025-09-26,2025-09-29,18970.0,2026-05-11,2026-05-12,20255.0,WINNER_HARD_EXIT,REALIZED,6.77,33.95,-2.5,148,27.18,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-05-12,20255.0
