strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,229200,2020-07-31,2020-08-03,12730.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,47.09,70.66,-27.02,1427,23.57,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2020-07-31,2020-08-03,12730.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,47.09,70.66,-27.02,1427,23.57,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2020-07-31,2020-08-03,12730.0,2021-02-26,2021-03-02,14005.0,SOFT_EXIT,REALIZED,10.02,24.47,-8.37,141,14.45,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-02,14005.0
V4,229200,2020-07-31,2020-08-03,12730.0,2022-01-26,2022-01-27,12645.0,WINNER_HARD_EXIT,REALIZED,-0.67,24.47,-8.37,369,25.14,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-27,12645.0
V2,229200,2020-08-07,2020-08-10,13655.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.13,59.1,-31.97,1422,21.97,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2020-08-07,2020-08-10,13655.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.13,59.1,-31.97,1422,21.97,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2020-08-07,2020-08-10,13655.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,8.42,21.68,-31.97,740,13.26,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2020-08-07,2020-08-10,13655.0,2022-06-17,2022-06-20,11335.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.99,16.04,-19.22,458,33.03,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-20,11335.0
V2,229200,2020-08-14,2020-08-18,13235.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,41.48,64.15,-29.81,1417,22.67,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2020-08-14,2020-08-18,13235.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,41.48,64.15,-29.81,1417,22.67,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2020-08-14,2020-08-18,13235.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,11.86,25.54,-29.81,735,13.68,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2020-08-14,2020-08-18,13235.0,2022-06-17,2022-06-20,11335.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.36,19.72,-16.66,453,34.08,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-20,11335.0
V2,229200,2020-08-21,2020-08-24,12705.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,47.38,71.0,-26.88,1413,23.62,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2020-08-21,2020-08-24,12705.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,47.38,71.0,-26.88,1413,23.62,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2020-08-21,2020-08-24,12705.0,2021-02-26,2021-03-02,14005.0,SOFT_EXIT,REALIZED,10.23,24.71,-8.19,127,14.48,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-03-02,14005.0
V4,229200,2020-08-21,2020-08-24,12705.0,2022-01-26,2022-01-27,12645.0,WINNER_HARD_EXIT,REALIZED,-0.47,24.71,-8.19,355,25.18,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-01-27,12645.0
V2,229200,2020-08-28,2020-08-31,13470.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,39.01,61.28,-31.03,1408,22.27,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2020-08-28,2020-08-31,13470.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,39.01,61.28,-31.03,1408,22.27,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2020-08-28,2020-08-31,13470.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,9.91,23.35,-31.03,726,13.44,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2020-08-28,2020-08-31,13470.0,2022-06-17,2022-06-20,11335.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.85,17.63,-18.11,444,33.48,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-06-20,11335.0
V2,229200,2021-01-29,2021-02-01,14415.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,29.9,50.71,-35.55,1305,20.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2021-01-29,2021-02-01,14415.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,29.9,50.71,-35.55,1305,20.81,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2021-01-29,2021-02-01,14415.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,33.02,48.39,-35.55,1232,15.37,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2021-01-29,2021-02-01,14415.0,2022-02-11,2022-02-14,11990.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.82,7.08,-17.72,256,23.9,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-14,11990.0
V2,229200,2021-02-05,2021-02-08,14920.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,25.5,45.61,-37.73,1300,20.11,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2021-02-05,2021-02-08,14920.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,25.5,45.61,-37.73,1300,20.11,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2021-02-05,2021-02-08,14920.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,28.52,43.36,-37.73,1227,14.84,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2021-02-05,2021-02-08,14920.0,2022-01-28,2022-02-03,12560.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.82,3.45,-20.51,244,19.27,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-03,12560.0
V2,229200,2021-02-19,2021-02-22,14565.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.56,49.16,-36.22,1292,20.6,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2021-02-19,2021-02-22,14565.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.56,49.16,-36.22,1292,20.6,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2021-02-19,2021-02-22,14565.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,31.65,46.86,-36.22,1219,15.21,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2021-02-19,2021-02-22,14565.0,2022-01-28,2022-02-03,12560.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-13.77,5.97,-18.57,236,19.74,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-03,12560.0
V2,229200,2021-03-19,2021-03-22,14290.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,31.04,52.03,-34.99,1273,20.99,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2021-03-19,2021-03-22,14290.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,31.04,52.03,-34.99,1273,20.99,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2021-03-19,2021-03-22,14290.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,34.18,49.69,-34.99,1200,15.51,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2021-03-19,2021-03-22,14290.0,2022-02-11,2022-02-14,11990.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.1,8.01,-17.0,224,24.11,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-14,11990.0
V2,229200,2021-03-26,2021-03-29,14530.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.87,49.52,-36.06,1268,20.65,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2021-03-26,2021-03-29,14530.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.87,49.52,-36.06,1268,20.65,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2021-03-26,2021-03-29,14530.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,31.97,47.21,-36.06,1195,15.24,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2021-03-26,2021-03-29,14530.0,2022-01-28,2022-02-03,12560.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-13.56,6.23,-18.38,212,19.79,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-03,12560.0
V2,229200,2021-12-03,2021-12-06,14655.0,2022-01-27,2022-01-28,12095.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.47,5.29,-18.12,39,22.76,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2022-01-28,12095.0
Julia,229200,2021-12-03,2021-12-06,14655.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,27.77,48.24,-36.61,1096,20.47,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2021-12-03,2021-12-06,14655.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,30.84,45.96,-36.61,1023,15.12,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2021-12-03,2021-12-06,14655.0,2022-01-28,2022-02-03,12560.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.3,5.29,-19.07,40,19.59,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-03,12560.0
V2,229200,2021-12-10,2021-12-13,14875.0,2022-01-26,2022-01-27,12645.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.99,3.73,-15.66,33,18.72,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2022-01-27,12645.0
Julia,229200,2021-12-10,2021-12-13,14875.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,25.88,46.05,-37.55,1091,20.17,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2021-12-10,2021-12-13,14875.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,28.91,43.8,-37.55,1018,14.89,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2021-12-10,2021-12-13,14875.0,2022-01-28,2022-02-03,12560.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.56,3.73,-20.27,35,19.29,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-03,12560.0
V2,229200,2021-12-17,2021-12-20,14570.0,2022-01-27,2022-01-28,12095.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.99,5.9,-17.64,29,22.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2022-01-28,12095.0
Julia,229200,2021-12-17,2021-12-20,14570.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.52,49.11,-36.24,1086,20.59,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2021-12-17,2021-12-20,14570.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,31.61,46.81,-36.24,1013,15.2,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2021-12-17,2021-12-20,14570.0,2022-01-28,2022-02-03,12560.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-13.8,5.9,-18.6,30,19.7,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-03,12560.0
V2,229200,2021-12-24,2021-12-27,14760.0,2022-01-27,2022-01-28,12095.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-18.06,4.54,-18.7,24,22.6,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2022-01-28,12095.0
Julia,229200,2021-12-24,2021-12-27,14760.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,26.86,47.19,-37.06,1081,20.33,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2021-12-24,2021-12-27,14760.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,29.91,44.92,-37.06,1008,15.01,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2021-12-24,2021-12-27,14760.0,2022-01-28,2022-02-03,12560.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.91,4.54,-19.65,25,19.45,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-02-03,12560.0
V2,229200,2023-03-31,2023-04-03,12685.0,2024-12-09,2024-12-10,10950.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.68,30.98,-15.21,414,44.66,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,10950.0
Julia,229200,2023-03-31,2023-04-03,12685.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,47.62,71.27,-17.26,769,23.65,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-03-31,2023-04-03,12685.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,16.71,30.98,-5.24,87,14.27,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-03-31,2023-04-03,12685.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,4.22,30.98,-5.24,122,26.76,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-04-07,2023-04-10,13280.0,2024-12-09,2024-12-10,10950.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.55,25.11,-19.01,409,42.66,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,10950.0
Julia,229200,2023-04-07,2023-04-10,13280.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,41.0,63.59,-20.97,764,22.59,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-04-07,2023-04-10,13280.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,11.48,25.11,-9.49,82,13.63,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-04-07,2023-04-10,13280.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,-0.45,25.11,-9.49,117,25.56,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-04-14,2023-04-17,13790.0,2023-10-26,2023-10-27,11730.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.94,20.49,-16.13,130,35.43,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-10-27,11730.0
Julia,229200,2023-04-14,2023-04-17,13790.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,35.79,57.54,-23.89,759,21.75,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-04-14,2023-04-17,13790.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,7.36,20.49,-12.84,77,13.13,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-04-14,2023-04-17,13790.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,-4.13,20.49,-12.84,112,24.62,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-04-21,2023-04-24,13000.0,2024-12-09,2024-12-10,10950.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.77,27.81,-17.27,399,43.58,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,10950.0
Julia,229200,2023-04-21,2023-04-24,13000.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,44.04,67.12,-19.27,754,23.08,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-04-21,2023-04-24,13000.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,13.88,27.81,-7.54,72,13.93,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-04-21,2023-04-24,13000.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,1.69,27.81,-7.54,107,26.12,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-04-28,2023-05-02,13000.0,2024-12-09,2024-12-10,10950.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.77,27.81,-17.27,394,43.58,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,10950.0
Julia,229200,2023-04-28,2023-05-02,13000.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,44.04,67.12,-19.27,749,23.08,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-04-28,2023-05-02,13000.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,13.88,27.81,-7.54,67,13.93,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-04-28,2023-05-02,13000.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,1.69,27.81,-7.54,102,26.12,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-05-19,2023-05-22,12640.0,2025-04-07,2025-04-08,11000.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-12.97,31.45,-15.07,458,44.42,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-08,11000.0
Julia,229200,2023-05-19,2023-05-22,12640.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,48.14,71.88,-16.97,736,23.74,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-05-19,2023-05-22,12640.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,17.13,31.45,-0.55,54,14.32,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-05-19,2023-05-22,12640.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,4.59,31.45,-0.55,89,26.86,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-05-26,2023-05-30,12830.0,2024-12-09,2024-12-10,10950.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.65,29.5,-16.17,376,44.15,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,10950.0
Julia,229200,2023-05-26,2023-05-30,12830.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,45.95,69.33,-18.2,731,23.38,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-05-26,2023-05-30,12830.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,15.39,29.5,-0.55,49,14.11,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-05-26,2023-05-30,12830.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,3.04,29.5,-0.55,84,26.46,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-06-02,2023-06-05,13305.0,2024-12-09,2024-12-10,10950.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.7,24.88,-19.17,372,42.58,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,10950.0
Julia,229200,2023-06-02,2023-06-05,13305.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,40.74,63.28,-21.12,727,22.54,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-06-02,2023-06-05,13305.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,11.27,24.88,-3.04,45,13.61,26,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-06-02,2023-06-05,13305.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,-0.64,24.88,-3.04,80,25.52,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-06-09,2023-06-12,13575.0,2023-10-31,2023-11-01,11575.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.73,22.39,-15.8,97,37.12,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-11-01,11575.0
Julia,229200,2023-06-09,2023-06-12,13575.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.94,60.04,-22.69,723,22.1,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-06-09,2023-06-12,13575.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,9.06,22.39,-4.97,41,13.33,27,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
