strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V3,363580,2024-06-07,2024-06-10,13680.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,243.2,525.0,-34.82,520,281.8,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2024-06-07,2024-06-10,13680.0,2024-11-08,2024-11-11,11240.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.84,9.43,-19.41,104,27.27,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-11-11,11240.0
V2,363580,2024-06-14,2024-06-17,13935.0,2024-08-05,2024-08-06,11700.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.04,7.43,-20.88,37,23.47,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,11700.0
Julia,363580,2024-06-14,2024-06-17,13935.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,157.52,172.37,-36.01,414,14.85,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2024-06-14,2024-06-17,13935.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,236.92,513.56,-36.01,515,276.64,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2024-06-14,2024-06-17,13935.0,2024-10-04,2024-10-07,11965.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.14,7.43,-20.88,75,21.57,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-10-07,11965.0
V2,363580,2024-06-21,2024-06-24,14210.0,2024-08-05,2024-08-06,11700.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.66,5.35,-22.41,32,23.01,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,11700.0
Julia,363580,2024-06-21,2024-06-24,14210.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,152.53,167.1,-37.25,409,14.57,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2024-06-21,2024-06-24,14210.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,230.4,501.69,-37.25,510,271.29,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2024-06-21,2024-06-24,14210.0,2024-10-04,2024-10-07,11965.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.8,5.35,-22.41,70,21.15,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-10-07,11965.0
V2,363580,2025-06-27,2025-06-30,12790.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,180.57,196.76,-3.75,164,16.19,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-06-27,2025-06-30,12790.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,180.57,196.76,-3.75,164,16.19,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-06-27,2025-06-30,12790.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,267.08,568.49,-3.75,265,301.41,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-06-27,2025-06-30,12790.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,267.08,568.49,-3.75,265,301.41,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-07-04,2025-07-07,12410.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,189.16,205.84,-0.81,159,16.68,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-07-04,2025-07-07,12410.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,189.16,205.84,-0.81,159,16.68,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-07-04,2025-07-07,12410.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,278.32,588.96,-0.81,260,310.64,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-07-04,2025-07-07,12410.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,278.32,588.96,-0.81,260,310.64,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-07-11,2025-07-14,12980.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,176.46,192.41,-5.16,154,15.95,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-07-11,2025-07-14,12980.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,176.46,192.41,-5.16,154,15.95,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-07-11,2025-07-14,12980.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,261.71,558.71,-5.16,255,297.0,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-07-11,2025-07-14,12980.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,261.71,558.71,-5.16,255,297.0,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-07-18,2025-07-21,12755.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,181.34,197.57,-3.49,149,16.23,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-07-18,2025-07-21,12755.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,181.34,197.57,-3.49,149,16.23,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-07-18,2025-07-21,12755.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,268.09,570.33,-3.49,250,302.24,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-07-18,2025-07-21,12755.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,268.09,570.33,-3.49,250,302.24,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-07-25,2025-07-28,12500.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,187.08,203.64,-1.52,144,16.56,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-07-25,2025-07-28,12500.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,187.08,203.64,-1.52,144,16.56,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-07-25,2025-07-28,12500.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,275.6,584.0,-1.52,245,308.4,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-07-25,2025-07-28,12500.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,275.6,584.0,-1.52,245,308.4,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-08-01,2025-08-04,12365.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,190.21,206.96,-0.32,139,16.75,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-08-01,2025-08-04,12365.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,190.21,206.96,-0.32,139,16.75,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-08-01,2025-08-04,12365.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,279.7,591.47,-0.32,240,311.77,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-08-01,2025-08-04,12365.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,279.7,591.47,-0.32,240,311.77,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-08-08,2025-08-11,12975.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,176.57,192.52,-4.74,134,15.95,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-08-08,2025-08-11,12975.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,176.57,192.52,-4.74,134,15.95,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-08-08,2025-08-11,12975.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,261.85,558.96,-4.74,235,297.11,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-08-08,2025-08-11,12975.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,261.85,558.96,-4.74,235,297.11,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-08-22,2025-08-25,12725.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,182.0,198.27,-1.96,125,16.27,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-08-22,2025-08-25,12725.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,182.0,198.27,-1.96,125,16.27,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-08-22,2025-08-25,12725.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,268.96,571.91,-1.96,226,302.95,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-08-22,2025-08-25,12725.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,268.96,571.91,-1.96,226,302.95,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-08-29,2025-09-01,12585.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,185.14,201.59,-0.87,120,16.45,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-08-29,2025-09-01,12585.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,185.14,201.59,-0.87,120,16.45,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-08-29,2025-09-01,12585.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,273.06,579.38,-0.87,221,306.32,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-08-29,2025-09-01,12585.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,273.06,579.38,-0.87,221,306.32,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-09-05,2025-09-08,13015.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,175.72,191.63,0.0,115,15.91,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-09-05,2025-09-08,13015.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,175.72,191.63,0.0,115,15.91,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-09-05,2025-09-08,13015.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,260.74,556.93,0.0,216,296.19,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-09-05,2025-09-08,13015.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,260.74,556.93,0.0,216,296.19,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-09-12,2025-09-15,14750.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,143.29,157.32,-1.93,110,14.03,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-09-12,2025-09-15,14750.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,143.29,157.32,-1.93,110,14.03,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-09-12,2025-09-15,14750.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,218.31,479.66,-1.93,211,261.35,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-09-12,2025-09-15,14750.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,218.31,479.66,-1.93,211,261.35,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-09-19,2025-09-22,15335.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,134.01,147.51,-3.52,105,13.5,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-09-19,2025-09-22,15335.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,134.01,147.51,-3.52,105,13.5,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-09-19,2025-09-22,15335.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,206.16,457.55,-3.52,206,251.39,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-09-19,2025-09-22,15335.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,206.16,457.55,-3.52,206,251.39,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
V2,363580,2025-09-26,2025-09-29,15095.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,137.73,151.44,0.0,100,13.71,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-03-03,35885.0
Julia,363580,2025-09-26,2025-09-29,15095.0,2026-02-28,2026-03-03,35885.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,137.73,151.44,0.0,100,13.71,1,JULIA_STRATEGY_V00,2026-03-03,35885.0
V3,363580,2025-09-26,2025-09-29,15095.0,2026-07-28,2026-07-29,46950.0,HARD_EXIT,REALIZED,211.03,466.41,0.0,201,255.38,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-07-29,46950.0
V4,363580,2025-09-26,2025-09-29,15095.0,2026-07-28,2026-07-29,46950.0,WINNER_HARD_EXIT,REALIZED,211.03,466.41,0.0,201,255.38,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-29,46950.0
