strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
Julia,102960,2022-09-02,2022-09-05,5565.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,182.03,187.33,-15.09,771,5.3,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2022-09-02,2022-09-05,5565.0,2023-05-12,2023-05-15,6305.0,SOFT_EXIT,REALIZED,13.3,26.33,-15.09,171,13.03,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-05-15,6305.0
V4,102960,2022-09-02,2022-09-05,5565.0,2023-09-25,2023-09-26,6830.0,WINNER_HARD_EXIT,REALIZED,22.73,64.78,-15.09,264,42.05,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,6830.0
V2,102960,2022-09-16,2022-09-19,5420.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,189.58,195.02,-12.82,763,5.44,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2022-09-16,2022-09-19,5420.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,189.58,195.02,-12.82,763,5.44,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2022-09-16,2022-09-19,5420.0,2023-05-12,2023-05-15,6305.0,SOFT_EXIT,REALIZED,16.33,29.7,-12.82,163,13.37,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-05-15,6305.0
V4,102960,2022-09-16,2022-09-19,5420.0,2023-09-25,2023-09-26,6830.0,WINNER_HARD_EXIT,REALIZED,26.01,69.19,-12.82,256,43.18,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,6830.0
V2,102960,2022-11-04,2022-11-07,5510.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,184.85,190.2,-12.25,730,5.35,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2022-11-04,2022-11-07,5510.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,184.85,190.2,-12.25,730,5.35,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2022-11-04,2022-11-07,5510.0,2023-05-12,2023-05-15,6305.0,SOFT_EXIT,REALIZED,14.43,27.59,-12.25,130,13.16,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-05-15,6305.0
V4,102960,2022-11-04,2022-11-07,5510.0,2023-09-25,2023-09-26,6830.0,WINNER_HARD_EXIT,REALIZED,23.96,66.42,-12.25,223,42.46,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,6830.0
V2,102960,2022-11-11,2022-11-14,5775.0,2023-01-05,2023-01-06,4875.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.58,0.87,-15.58,39,16.45,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-01-06,4875.0
Julia,102960,2022-11-11,2022-11-14,5775.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,171.77,176.88,-16.28,725,5.11,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2022-11-11,2022-11-14,5775.0,2023-05-12,2023-05-15,6305.0,SOFT_EXIT,REALIZED,9.18,21.73,-16.28,125,12.55,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-05-15,6305.0
V4,102960,2022-11-11,2022-11-14,5775.0,2023-09-25,2023-09-26,6830.0,WINNER_HARD_EXIT,REALIZED,18.27,58.79,-16.28,218,40.52,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,6830.0
V2,102960,2022-11-18,2022-11-21,5745.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,173.19,178.33,-15.84,720,5.14,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2022-11-18,2022-11-21,5745.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,173.19,178.33,-15.84,720,5.14,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2022-11-18,2022-11-21,5745.0,2023-05-12,2023-05-15,6305.0,SOFT_EXIT,REALIZED,9.75,22.37,-15.84,120,12.62,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-05-15,6305.0
V4,102960,2022-11-18,2022-11-21,5745.0,2023-09-25,2023-09-26,6830.0,WINNER_HARD_EXIT,REALIZED,18.89,59.62,-15.84,213,40.73,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,6830.0
V2,102960,2023-03-10,2023-03-13,5865.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,167.6,172.63,-10.32,644,5.03,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2023-03-10,2023-03-13,5865.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,167.6,172.63,-10.32,644,5.03,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2023-03-10,2023-03-13,5865.0,2023-08-07,2023-08-08,7735.0,SOFT_EXIT,REALIZED,31.88,56.35,-2.3,103,24.47,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-08,7735.0
V4,102960,2023-03-10,2023-03-13,5865.0,2023-09-25,2023-09-26,6830.0,WINNER_HARD_EXIT,REALIZED,16.45,56.35,-2.3,137,39.9,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,6830.0
V2,102960,2023-03-17,2023-03-20,5785.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,171.31,176.4,-9.08,639,5.09,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2023-03-17,2023-03-20,5785.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,171.31,176.4,-9.08,639,5.09,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2023-03-17,2023-03-20,5785.0,2023-05-12,2023-05-15,6305.0,SOFT_EXIT,REALIZED,8.99,21.52,-0.95,39,12.53,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-05-15,6305.0
V4,102960,2023-03-17,2023-03-20,5785.0,2023-09-25,2023-09-26,6830.0,WINNER_HARD_EXIT,REALIZED,18.06,58.51,-0.95,132,40.45,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,6830.0
V2,102960,2023-03-24,2023-03-27,6070.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,158.57,163.43,-13.34,634,4.86,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2023-03-24,2023-03-27,6070.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,158.57,163.43,-13.34,634,4.86,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2023-03-24,2023-03-27,6070.0,2023-08-07,2023-08-08,7735.0,SOFT_EXIT,REALIZED,27.43,51.07,-2.14,93,23.64,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-08,7735.0
V4,102960,2023-03-24,2023-03-27,6070.0,2023-09-25,2023-09-26,6830.0,WINNER_HARD_EXIT,REALIZED,12.52,51.07,-2.14,127,38.55,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,6830.0
V2,102960,2023-03-31,2023-04-03,6240.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,151.52,156.25,-15.71,629,4.73,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2023-03-31,2023-04-03,6240.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,151.52,156.25,-15.71,629,4.73,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2023-03-31,2023-04-03,6240.0,2023-08-04,2023-08-07,7980.0,SOFT_EXIT,REALIZED,27.88,46.96,-1.12,87,19.08,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,7980.0
V4,102960,2023-03-31,2023-04-03,6240.0,2023-08-18,2023-08-21,7365.0,WINNER_HARD_EXIT,REALIZED,18.03,46.96,-1.12,96,28.93,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-08-21,7365.0
V2,102960,2023-04-07,2023-04-10,6345.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,147.36,152.01,-17.1,624,4.65,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2023-04-07,2023-04-10,6345.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,147.36,152.01,-17.1,624,4.65,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2023-04-07,2023-04-10,6345.0,2023-08-04,2023-08-07,7980.0,SOFT_EXIT,REALIZED,25.77,44.52,-1.58,82,18.75,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,7980.0
V4,102960,2023-04-07,2023-04-10,6345.0,2023-08-18,2023-08-21,7365.0,WINNER_HARD_EXIT,REALIZED,16.08,44.52,-1.58,91,28.44,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-08-21,7365.0
V2,102960,2023-04-14,2023-04-17,6770.0,2023-10-26,2023-10-27,5595.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.36,35.45,-17.87,130,52.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-10-27,5595.0
Julia,102960,2023-04-14,2023-04-17,6770.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,131.83,136.19,-22.3,619,4.36,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2023-04-14,2023-04-17,6770.0,2023-08-04,2023-08-07,7980.0,SOFT_EXIT,REALIZED,17.87,35.45,-7.75,77,17.58,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,7980.0
V4,102960,2023-04-14,2023-04-17,6770.0,2023-08-18,2023-08-21,7365.0,WINNER_HARD_EXIT,REALIZED,8.79,35.45,-7.75,86,26.66,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-08-21,7365.0
V2,102960,2023-04-21,2023-04-24,6785.0,2023-10-26,2023-10-27,5595.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.54,35.15,-18.05,125,52.69,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-10-27,5595.0
Julia,102960,2023-04-21,2023-04-24,6785.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,131.32,135.67,-22.48,614,4.35,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2023-04-21,2023-04-24,6785.0,2023-08-04,2023-08-07,7980.0,SOFT_EXIT,REALIZED,17.61,35.15,-7.96,72,17.54,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,7980.0
V4,102960,2023-04-21,2023-04-24,6785.0,2023-08-18,2023-08-21,7365.0,WINNER_HARD_EXIT,REALIZED,8.55,35.15,-7.96,81,26.6,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-08-21,7365.0
V2,102960,2024-07-12,2024-07-15,7305.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,114.85,118.89,-18.14,315,4.04,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-07-12,2024-07-15,7305.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,114.85,118.89,-18.14,315,4.04,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-07-12,2024-07-15,7305.0,2026-06-23,2026-06-24,15570.0,SOFT_EXIT,REALIZED,113.14,201.16,-18.14,471,88.02,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,15570.0
V4,102960,2024-07-12,2024-07-15,7305.0,2026-07-08,2026-07-09,13355.0,WINNER_HARD_EXIT,REALIZED,82.82,201.16,-18.14,482,118.34,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-09,13355.0
V2,102960,2024-07-19,2024-07-22,7080.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,121.68,125.85,-15.54,310,4.17,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-07-19,2024-07-22,7080.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,121.68,125.85,-15.54,310,4.17,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-07-19,2024-07-22,7080.0,2025-03-28,2025-03-31,7100.0,SOFT_EXIT,REALIZED,0.28,20.69,-15.54,166,20.41,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-03-31,7100.0
V4,102960,2024-07-19,2024-07-22,7080.0,2025-04-07,2025-04-08,6820.0,WINNER_HARD_EXIT,REALIZED,-3.67,20.69,-15.54,172,24.36,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-04-08,6820.0
V2,102960,2024-07-26,2024-07-29,7020.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,123.58,127.78,-14.81,305,4.2,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-07-26,2024-07-29,7020.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,123.58,127.78,-14.81,305,4.2,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-07-26,2024-07-29,7020.0,2025-03-28,2025-03-31,7100.0,SOFT_EXIT,REALIZED,1.14,21.72,-14.81,161,20.58,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-03-31,7100.0
V4,102960,2024-07-26,2024-07-29,7020.0,2025-04-07,2025-04-08,6820.0,WINNER_HARD_EXIT,REALIZED,-2.85,21.72,-14.81,167,24.57,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-04-08,6820.0
V2,102960,2024-08-02,2024-08-05,6700.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,134.25,138.66,-10.75,300,4.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-08-02,2024-08-05,6700.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,134.25,138.66,-10.75,300,4.41,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-08-02,2024-08-05,6700.0,2025-03-28,2025-03-31,7100.0,SOFT_EXIT,REALIZED,5.97,27.54,-10.75,156,21.57,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-03-31,7100.0
V4,102960,2024-08-02,2024-08-05,6700.0,2025-04-07,2025-04-08,6820.0,WINNER_HARD_EXIT,REALIZED,1.79,27.54,-10.75,162,25.75,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-04-08,6820.0
V2,102960,2024-08-09,2024-08-12,6800.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,130.81,135.15,-7.65,295,4.34,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-08-09,2024-08-12,6800.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,130.81,135.15,-7.65,295,4.34,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-08-09,2024-08-12,6800.0,2025-03-28,2025-03-31,7100.0,SOFT_EXIT,REALIZED,4.41,25.66,-7.65,151,21.25,26,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-03-31,7100.0
V4,102960,2024-08-09,2024-08-12,6800.0,2025-04-07,2025-04-08,6820.0,WINNER_HARD_EXIT,REALIZED,0.29,25.66,-7.65,157,25.37,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-04-08,6820.0
V2,102960,2024-08-16,2024-08-19,6995.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,124.37,128.59,-10.22,291,4.22,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-08-16,2024-08-19,6995.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,124.37,128.59,-10.22,291,4.22,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-08-16,2024-08-19,6995.0,2025-03-28,2025-03-31,7100.0,SOFT_EXIT,REALIZED,1.5,22.16,-10.22,147,20.66,27,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-03-31,7100.0
V4,102960,2024-08-16,2024-08-19,6995.0,2025-04-07,2025-04-08,6820.0,WINNER_HARD_EXIT,REALIZED,-2.5,22.16,-10.22,153,24.66,27,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-04-08,6820.0
