ticker,isu_cd,market,effective_from,effective_to,latest_daily_update_as_of,status,reason
047080,KR7047080007,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
047310,KR7047310008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
047400,KR7047400007,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
047560,KR7047560008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
047770,KR7047770003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
047810,KR7047810007,KOSPI,2011-06-30,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
047820,KR7047820006,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
047920,KR7047920004,KOSDAQ,2015-12-21,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
048260,KR7048260004,KOSDAQ,2010-01-04,2023-08-11,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
048410,KR7048410005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
048430,KR7048430003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
048470,KR7048470009,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
048530,KR7048530000,KOSDAQ,2011-01-26,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
048550,KR7048550008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
048770,KR7048770002,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
048830,KR7048830004,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
048870,KR7048870000,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
048910,KR7048910004,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049070,KR7049070006,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049080,KR7049080005,KOSDAQ,2013-12-19,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049120,KR7049120009,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049180,KR7049180003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049430,KR7049430002,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049470,KR7049470008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049480,KR7049480007,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049520,KR7049520000,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049550,KR7049550007,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049630,KR7049630007,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049720,KR7049720006,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049800,KR7049800006,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049830,KR7049830003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049950,KR7049950009,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
049960,KR7049960008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
050090,KR7050090000,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
050110,KR7050110006,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
050120,KR7050120005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
050320,KR7050320001,KOSDAQ,2010-01-04,2022-05-30,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
050540,KR7050540004,KOSDAQ,2010-01-04,2023-05-04,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
050760,KR7050760008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
050860,KR7050860006,KOSDAQ,2010-01-26,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
050890,KR7050890003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
050960,KR7050960004,KOSDAQ,2016-10-11,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051160,KR7051160000,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051360,KR7051360006,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051370,KR7051370005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051380,KR7051380004,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051390,KR7051390003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051490,KR7051490001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051500,KR7051500007,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051600,KR7051600005,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051630,KR7051630002,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051780,KR7051780005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051900,KR7051900009,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051910,KR7051910008,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
051980,KR7051980001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052020,KR7052020005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052190,KR7052190006,KOSDAQ,2010-01-04,2022-05-26,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
052220,KR7052220001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052260,KR7052260007,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052330,KR7052330008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052420,KR7052420007,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052460,KR7052460003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052600,KR7052600004,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052670,KR7052670007,KOSDAQ,2010-01-04,2026-02-20,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
052690,KR7052690005,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052710,KR7052710001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052770,KR7052770005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052790,KR7052790003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052860,KR7052860004,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
052900,KR7052900008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053030,KR7053030003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053050,KR7053050001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053060,KR7053060000,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053080,KR7053080008,KOSDAQ,2020-09-24,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053110,KR7053110003,KOSDAQ,2010-01-04,2022-09-06,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
053160,KR7053160008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053210,KR7053210001,KOSPI,2011-06-03,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053260,KR7053260006,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053270,KR7053270005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053280,KR7053280004,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053290,KR7053290003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053300,KR7053300000,KOSDAQ,2014-02-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053350,KR7053350005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053450,KR7053450003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053580,KR7053580007,KOSDAQ,2019-01-25,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053590,KR7053590006,KOSDAQ,2010-01-04,2024-10-04,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
053610,KR7053610002,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053620,KR7053620001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053660,KR7053660007,KOSDAQ,2010-01-04,2022-04-25,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
053690,KR7053690004,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053700,KR7053700001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053800,KR7053800009,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053950,KR7053950002,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
053980,KR7053980009,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054040,KR7054040001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054050,KR7054050000,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054090,KR7054090006,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054180,KR7054180005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054210,KR7054210000,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054220,KR7054220009,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054300,KR7054300009,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054410,KR7054410006,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054450,KR7054450002,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054540,KR7054540000,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054620,KR7054620000,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054630,KR7054630009,KOSDAQ,2010-01-04,2025-12-29,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
054670,KR7054670005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054780,KR7054780002,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054800,KR7054800008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054920,KR7054920004,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054930,KR7054930003,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054940,KR7054940002,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
054950,KR7054950001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
055490,KR7055490007,KOSPI,2017-10-31,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
055550,KR7055550008,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
056000,KR7056000003,KOSDAQ,2010-01-04,2023-03-29,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
056080,KR7056080005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
056090,KR7056090004,KOSDAQ,2015-11-12,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
056190,KR7056190002,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
056360,KR7056360001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
056700,KR7056700008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
056730,KR7056730005,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
057030,KR7057030009,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
057540,KR7057540007,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
057680,KR7057680001,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
057880,KR7057880007,KOSDAQ,2010-01-04,2026-01-21,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
058110,KR7058110008,KOSDAQ,2015-12-14,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
058220,KR7058220005,KOSDAQ,2010-01-04,2024-05-02,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
058400,KR7058400003,KOSDAQ,2010-11-03,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
058420,KR7058420001,KOSDAQ,2010-01-04,2023-04-13,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
058430,KR7058430000,KOSPI,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
058450,KR7058450008,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
058470,KR7058470006,KOSDAQ,2010-01-04,2026-09-01,2026-09-21,SURVIVOR_COMMON_IDENTITY,EXACT_TICKER_ISU_MARKET_ACTIVE_AT_LATEST_DAILY_UPDATE
058530,KR7058530007,KOSDAQ,2010-01-04,2024-06-24,2026-09-21,EXCLUDED_NOT_CURRENT_COMMON_IDENTITY,IDENTITY_NOT_COMMON_AT_LATEST_DAILY_UPDATE
