strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V4,102970,2017-05-26,2017-05-29,7345.0,2018-04-13,2018-04-16,7760.0,WINNER_SOFT_WATCH_EXIT,REALIZED,5.65,26.21,-8.99,217,20.56,3,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-04-16,7760.0
V2,102970,2017-06-02,2017-06-05,7195.0,2018-08-13,2018-08-14,6100.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.22,28.84,-16.12,293,44.06,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-08-14,6100.0
Julia,102970,2017-06-02,2017-06-05,7195.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,94.51,115.64,-51.01,2045,21.13,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-06-02,2017-06-05,7195.0,2018-02-09,2018-02-12,8095.0,SOFT_EXIT,REALIZED,12.51,28.84,-7.09,170,16.33,4,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,8095.0
V4,102970,2017-06-02,2017-06-05,7195.0,2018-04-13,2018-04-16,7760.0,WINNER_SOFT_WATCH_EXIT,REALIZED,7.85,28.84,-7.09,212,20.99,4,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-04-16,7760.0
V2,102970,2017-06-09,2017-06-12,7670.0,2018-07-23,2018-07-24,6485.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.45,20.86,-15.78,274,36.31,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-07-24,6485.0
Julia,102970,2017-06-09,2017-06-12,7670.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,82.46,102.28,-54.04,2041,19.82,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-06-09,2017-06-12,7670.0,2018-02-09,2018-02-12,8095.0,SOFT_EXIT,REALIZED,5.54,20.86,-12.84,166,15.32,5,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,8095.0
V4,102970,2017-06-09,2017-06-12,7670.0,2018-04-13,2018-04-16,7760.0,WINNER_SOFT_WATCH_EXIT,REALIZED,1.17,20.86,-12.84,208,19.69,5,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-04-16,7760.0
V2,102970,2017-06-16,2017-06-19,7565.0,2018-08-10,2018-08-13,6270.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.12,22.54,-17.12,283,39.66,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-08-13,6270.0
Julia,102970,2017-06-16,2017-06-19,7565.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,85.0,105.09,-53.4,2036,20.09,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-06-16,2017-06-19,7565.0,2018-02-09,2018-02-12,8095.0,SOFT_EXIT,REALIZED,7.01,22.54,-11.63,161,15.53,6,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,8095.0
V4,102970,2017-06-16,2017-06-19,7565.0,2018-04-13,2018-04-16,7760.0,WINNER_SOFT_WATCH_EXIT,REALIZED,2.58,22.54,-11.63,203,19.96,6,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-04-16,7760.0
V2,102970,2017-06-23,2017-06-26,7675.0,2018-07-23,2018-07-24,6485.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.5,20.78,-15.83,264,36.28,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-07-24,6485.0
Julia,102970,2017-06-23,2017-06-26,7675.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,82.35,102.15,-54.07,2031,19.8,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-06-23,2017-06-26,7675.0,2018-02-09,2018-02-12,8095.0,SOFT_EXIT,REALIZED,5.47,20.78,-12.9,156,15.31,7,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,8095.0
V4,102970,2017-06-23,2017-06-26,7675.0,2018-04-13,2018-04-16,7760.0,WINNER_SOFT_WATCH_EXIT,REALIZED,1.11,20.78,-12.9,198,19.67,7,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-04-16,7760.0
V2,102970,2017-06-30,2017-07-03,7990.0,2017-09-06,2017-09-07,6810.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.77,3.0,-15.52,48,17.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-09-07,6810.0
Julia,102970,2017-06-30,2017-07-03,7990.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,75.16,94.18,-55.88,2026,19.02,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-06-30,2017-07-03,7990.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,162.83,327.66,-55.88,2200,164.83,8,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2017-06-30,2017-07-03,7990.0,2018-07-16,2018-07-17,6800.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-14.89,16.02,-16.33,254,30.91,8,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-17,6800.0
V2,102970,2017-07-07,2017-07-10,7760.0,2018-07-19,2018-07-20,6550.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.59,19.46,-15.59,252,35.05,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-07-20,6550.0
Julia,102970,2017-07-07,2017-07-10,7760.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,80.35,99.94,-54.57,2021,19.59,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-07-07,2017-07-10,7760.0,2021-07-07,2021-07-08,8315.0,SOFT_EXIT,REALIZED,7.15,20.1,-54.57,983,12.95,9,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-07-08,8315.0
V4,102970,2017-07-07,2017-07-10,7760.0,2018-07-19,2018-07-20,6550.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.59,19.46,-15.59,252,35.05,9,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-20,6550.0
V2,102970,2017-07-14,2017-07-17,8035.0,2017-09-06,2017-09-07,6810.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.25,2.43,-15.99,38,17.68,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-09-07,6810.0
Julia,102970,2017-07-14,2017-07-17,8035.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.18,93.09,-56.13,2016,18.91,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-07-14,2017-07-17,8035.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,161.36,325.26,-56.13,2190,163.9,10,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2017-07-14,2017-07-17,8035.0,2018-07-16,2018-07-17,6800.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.37,15.37,-16.8,244,30.74,10,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-17,6800.0
V2,102970,2017-07-21,2017-07-24,8185.0,2017-09-05,2017-09-06,6855.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.25,0.55,-16.25,32,16.8,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2017-09-06,6855.0
Julia,102970,2017-07-21,2017-07-24,8185.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,70.98,89.55,-56.93,2011,18.57,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-07-21,2017-07-24,8185.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,156.57,317.47,-56.93,2185,160.9,11,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2017-07-21,2017-07-24,8185.0,2018-07-13,2018-07-16,6930.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.33,13.26,-18.33,238,28.59,11,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-16,6930.0
V2,102970,2017-07-28,2017-07-31,7590.0,2018-08-09,2018-08-10,6420.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.42,22.13,-15.94,252,37.55,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-08-10,6420.0
Julia,102970,2017-07-28,2017-07-31,7590.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,84.39,104.41,-53.56,2006,20.02,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2017-07-28,2017-07-31,7590.0,2018-02-09,2018-02-12,8095.0,SOFT_EXIT,REALIZED,6.65,22.13,-11.92,131,15.48,12,PATTERN_A_FAST_FINAL_STRATEGY_V03,2018-02-12,8095.0
V4,102970,2017-07-28,2017-07-31,7590.0,2018-04-13,2018-04-16,7760.0,WINNER_SOFT_WATCH_EXIT,REALIZED,2.24,22.13,-11.92,173,19.89,12,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-04-16,7760.0
V2,102970,2018-01-26,2018-01-29,8995.0,2018-03-05,2018-03-06,7725.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.12,3.06,-15.23,24,17.18,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2018-03-06,7725.0
Julia,102970,2018-01-26,2018-01-29,8995.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,55.59,72.48,-60.81,1886,16.89,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2018-01-26,2018-01-29,8995.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,133.46,279.88,-60.81,2060,146.42,13,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2018-01-26,2018-01-29,8995.0,2018-07-13,2018-07-16,6930.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-22.96,3.06,-25.4,113,26.02,13,PATTERN_A_FAST_FINAL_STRATEGY_V04,2018-07-16,6930.0
V2,102970,2019-04-05,2019-04-08,7140.0,2020-02-21,2020-02-24,5905.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.3,4.06,-17.3,218,21.36,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-02-24,5905.0
Julia,102970,2019-04-05,2019-04-08,7140.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,96.01,117.3,-50.63,1597,21.29,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2019-04-05,2019-04-08,7140.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,4.9,22.83,-50.63,451,17.93,14,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2019-04-05,2019-04-08,7140.0,2020-03-13,2020-03-16,5090.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-28.71,4.06,-33.05,233,32.77,14,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,5090.0
V2,102970,2019-04-12,2019-04-15,7170.0,2020-02-03,2020-02-04,6070.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.34,3.63,-16.95,199,18.97,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-02-04,6070.0
Julia,102970,2019-04-12,2019-04-15,7170.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,95.19,116.39,-50.84,1592,21.2,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2019-04-12,2019-04-15,7170.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,4.46,22.32,-50.84,446,17.86,15,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2019-04-12,2019-04-15,7170.0,2020-03-13,2020-03-16,5090.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-29.01,3.63,-33.33,228,32.64,15,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,5090.0
V2,102970,2019-04-19,2019-04-22,7045.0,2020-02-24,2020-02-25,5710.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-18.95,5.46,-18.95,209,24.41,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-02-25,5710.0
Julia,102970,2019-04-19,2019-04-22,7045.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,98.65,120.23,-49.96,1587,21.58,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2019-04-19,2019-04-22,7045.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,6.32,24.49,-49.96,441,18.17,16,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2019-04-19,2019-04-22,7045.0,2020-03-13,2020-03-16,5090.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-27.75,5.46,-32.15,223,33.21,16,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,5090.0
V2,102970,2019-04-26,2019-04-29,6735.0,2020-02-28,2020-03-02,5685.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.59,10.32,-16.11,208,25.91,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-02,5685.0
Julia,102970,2019-04-26,2019-04-29,6735.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,107.8,130.36,-47.66,1582,22.56,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2019-04-26,2019-04-29,6735.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,11.21,30.22,-47.66,436,19.01,17,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2019-04-26,2019-04-29,6735.0,2020-03-13,2020-03-16,5090.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-24.42,10.32,-29.03,218,34.74,17,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,5090.0
V2,102970,2019-05-03,2019-05-07,6635.0,2020-03-11,2020-03-12,5600.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.6,11.98,-16.73,212,27.58,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-12,5600.0
Julia,102970,2019-05-03,2019-05-07,6635.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,110.93,133.84,-46.87,1578,22.91,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2019-05-03,2019-05-07,6635.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,12.89,32.18,-46.87,432,19.29,18,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2019-05-03,2019-05-07,6635.0,2020-03-13,2020-03-16,5090.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-23.29,11.98,-27.96,214,35.27,18,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,5090.0
V2,102970,2019-05-24,2019-05-27,6605.0,2020-03-11,2020-03-12,5600.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.22,12.49,-16.35,198,27.71,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2020-03-12,5600.0
Julia,102970,2019-05-24,2019-05-27,6605.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,111.88,134.9,-46.63,1564,23.02,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2019-05-24,2019-05-27,6605.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,13.4,32.78,-46.63,418,19.38,19,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2019-05-24,2019-05-27,6605.0,2020-03-13,2020-03-16,5090.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-22.94,12.49,-27.63,200,35.43,19,PATTERN_A_FAST_FINAL_STRATEGY_V04,2020-03-16,5090.0
V2,102970,2020-08-14,2020-08-18,6360.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,120.05,143.95,-22.17,1259,23.9,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2020-08-14,2020-08-18,6360.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,120.05,143.95,-22.17,1259,23.9,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2020-08-14,2020-08-18,6360.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,17.77,37.89,-7.23,113,20.12,20,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2020-08-14,2020-08-18,6360.0,2021-07-07,2021-07-08,8315.0,WINNER_SOFT_WATCH_EXIT,REALIZED,30.74,46.54,-7.23,221,15.8,20,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-07-08,8315.0
V2,102970,2020-08-28,2020-08-31,6280.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,122.85,147.05,-21.18,1250,24.2,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2020-08-28,2020-08-31,6280.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,122.85,147.05,-21.18,1250,24.2,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2020-08-28,2020-08-31,6280.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,19.27,39.65,-5.18,104,20.38,21,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2020-08-28,2020-08-31,6280.0,2021-07-07,2021-07-08,8315.0,WINNER_SOFT_WATCH_EXIT,REALIZED,32.4,48.41,-5.18,212,16.01,21,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-07-08,8315.0
V2,102970,2020-09-04,2020-09-07,6400.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,118.67,142.42,-22.66,1245,23.75,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2020-09-04,2020-09-07,6400.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,118.67,142.42,-22.66,1245,23.75,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2020-09-04,2020-09-07,6400.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,17.03,37.03,-6.95,99,20.0,22,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2020-09-04,2020-09-07,6400.0,2021-07-07,2021-07-08,8315.0,WINNER_SOFT_WATCH_EXIT,REALIZED,29.92,45.63,-6.95,207,15.71,22,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-07-08,8315.0
V2,102970,2020-09-11,2020-09-14,6530.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,114.32,137.6,-24.2,1240,23.28,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2020-09-11,2020-09-14,6530.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,114.32,137.6,-24.2,1240,23.28,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2020-09-11,2020-09-14,6530.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,14.7,34.3,-8.81,94,19.6,23,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2020-09-11,2020-09-14,6530.0,2021-07-07,2021-07-08,8315.0,WINNER_SOFT_WATCH_EXIT,REALIZED,27.34,42.73,-8.81,202,15.39,23,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-07-08,8315.0
V2,102970,2020-09-18,2020-09-21,6470.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,116.31,139.8,-23.49,1235,23.49,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2020-09-18,2020-09-21,6470.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,116.31,139.8,-23.49,1235,23.49,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2020-09-18,2020-09-21,6470.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,15.77,35.55,-7.96,89,19.78,24,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2020-09-18,2020-09-21,6470.0,2021-07-07,2021-07-08,8315.0,WINNER_SOFT_WATCH_EXIT,REALIZED,28.52,44.05,-7.96,197,15.53,24,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-07-08,8315.0
V2,102970,2020-10-23,2020-10-26,6560.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,113.34,136.51,-24.54,1214,23.17,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2020-10-23,2020-10-26,6560.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,113.34,136.51,-24.54,1214,23.17,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2020-10-23,2020-10-26,6560.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,14.18,33.69,-5.95,68,19.51,25,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2020-10-23,2020-10-26,6560.0,2021-07-07,2021-07-08,8315.0,WINNER_SOFT_WATCH_EXIT,REALIZED,26.75,42.07,-5.95,176,15.32,25,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-07-08,8315.0
V2,102970,2020-10-30,2020-11-02,6185.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,126.27,150.85,-19.97,1209,24.58,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2020-10-30,2020-11-02,6185.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,126.27,150.85,-19.97,1209,24.58,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2020-10-30,2020-11-02,6185.0,2021-01-29,2021-02-01,7490.0,SOFT_EXIT,REALIZED,21.1,41.79,0.0,63,20.69,26,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-02-01,7490.0
V4,102970,2020-10-30,2020-11-02,6185.0,2021-10-08,2021-10-12,7640.0,WINNER_SOFT_WATCH_EXIT,REALIZED,23.52,50.69,0.0,233,27.17,26,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-10-12,7640.0
V2,102970,2020-11-27,2020-11-30,7310.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.45,112.24,-32.28,1189,20.79,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2020-11-27,2020-11-30,7310.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.45,112.24,-32.28,1189,20.79,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
